"x","y","index"
52.37999503,1880.928935,12
1803.229247,140.4820828,8
966.9117244,1240.863659,0
2.478557581,1996.095533,0
312.1527163,1416.219232,0
618.7165726,1791.302953,0
525.2655728,1589.661324,0
353.6273552,1423.658294,0
532.9916365,1873.549263,14
620.5417535,1667.807078,6
584.1914485,1144.798464,17
87.2437346,97.10875916,0
1819.373539,961.1923519,0
1718.525082,18.06606828,0
413.4875953,629.2381948,0
604.1670296,1684.733519,6
749.3114848,152.7010236,18
604.7862187,1381.957901,0
1634.513149,1243.118227,0
365.1080855,1549.768516,16
1342.208339,1038.763115,0
612.2393138,195.6337289,18
1303.160558,254.6520519,0
823.3566807,953.9927526,0
1590.723485,1404.7201,0
1530.124543,931.9292552,0
680.4882237,138.362675,18
578.7448259,36.30251224,18
656.48609,99.90028393,18
956.0465875,1461.59133,0
440.56622,1806.328668,14
1686.492268,318.3339732,11
483.113221,1775.689533,16
307.9092509,1675.590002,16
1770.962231,278.9747576,0
725.1106796,157.8333895,18
899.2490292,423.1346264,0
1241.160473,843.0388326,2
1939.274993,1476.534768,20
1572.063863,1409.20774,0
842.1086357,1503.322488,0
81.14468605,1825.92086,12
1478.436035,227.3985437,0
63.02319852,1843.078066,12
272.4637779,475.0457905,19
288.2769246,1779.612919,16
301.1626694,1767.221225,16
454.5312979,1806.886098,14
1284.388206,514.3733216,0
254.2389418,359.8363531,19
265.9544218,1755.03654,16
62.44094867,495.8169623,0
1886.293163,233.8584182,0
401.0512159,327.9479406,19
780.3398642,390.9748572,0
292.4216741,250.4738201,19
1740.179276,154.5733012,11
360.0052085,1773.100953,16
422.2890505,1819.286529,0
786.5778163,111.1232869,18
534.1541085,1189.28871,17
1833.786216,172.0918887,0
1657.121406,350.5587309,11
1724.885016,159.4174293,11
1930.151599,1713.647355,0
1291.51776,1430.109415,0
1568.332161,40.9969794,15
306.260972,1579.981957,16
43.43100821,1918.490865,12
1877.765094,1080.510433,0
843.7603537,1739.453756,9
687.1935766,1147.149518,17
604.0339362,1365.791005,0
687.4940951,236.2764106,0
11.9360906,1200.997021,0
1632.713446,363.3453933,15
1532.946093,1375.395975,0
1267.465772,1933.571062,0
1747.383339,1210.438505,0
959.6478805,1584.460149,0
1688.800694,227.1529487,11
840.4645944,1895.04692,0
45.44006236,1877.944801,12
1249.815847,1401.409825,0
259.675761,770.6919714,0
78.8989258,1862.227645,12
351.4871111,1704.786801,16
300.5714021,1772.622628,0
1889.20381,1475.004693,20
234.7607652,453.5114686,19
1800.050694,267.2715602,11
693.4858514,1470.068864,0
630.5964376,1578.18922,0
1312.686791,1406.133001,0
689.9139744,478.4326007,0
1813.750639,304.6980278,0
125.7690226,1922.73007,0
1887.34548,1508.627013,20
1582.264037,185.4407697,15
386.6063642,1979.947516,14
817.81271,523.5130232,0
1580.851649,387.5007164,11
1782.521563,1427.446011,0
362.9049494,750.7327242,0
969.0418369,1267.022989,0
1831.086601,1563.475765,20
224.3538921,477.2736524,19
1533.83517,237.3260429,15
1255.37456,996.8368895,0
1218.692818,1582.222368,0
1260.395248,884.3425105,0
1937.075188,217.1344394,0
1313.537684,720.1027181,0
1869.66736,1113.309149,0
597.4401152,59.81090699,18
500.6679169,1871.651014,14
47.37715054,1848.118341,13
238.1797614,475.5055612,19
1901.36218,1628.723005,20
1325.477882,1749.644148,0
349.380625,69.98533039,0
1855.082475,678.1742572,0
51.93841421,534.0433306,4
660.2848208,1569.625356,0
71.17706908,1931.253425,12
1251.090349,590.2709215,0
81.34349673,1792.202793,12
100.8035594,529.296426,0
628.8779495,1681.509906,6
354.1107657,294.0598237,0
1011.400938,30.67215222,0
1419.40165,201.0112383,0
1302.393461,1213.121323,0
849.7620417,642.8798663,0
592.2947543,1926.681521,14
814.7709089,353.2425063,0
1915.916942,1976.561453,0
1020.016134,1721.137861,0
311.585431,870.9907889,0
524.4854622,1903.030872,14
985.2368857,407.7562273,0
307.3863288,151.0348656,0
1708.564965,34.5840814,0
312.2855026,1687.636655,16
1790.381411,131.5740388,8
1238.161147,1488.919077,10
455.9958549,1732.022537,16
1520.414307,288.8463925,15
452.0532818,1669.239081,0
1282.123988,183.318221,0
38.03187786,1642.471638,13
595.7919727,85.95505851,18
580.2982915,1012.886329,17
393.7167545,1857.550602,14
855.7909341,1781.748254,0
222.5154226,292.1221163,19
1321.175403,983.180103,0
1826.214996,1515.193562,20
1809.271488,167.225728,8
1288.00189,1510.03485,10
28.88931647,1849.825696,12
412.7738881,1924.600423,14
1389.686106,124.6656714,0
611.8345714,1716.894274,0
1601.955945,159.7217232,15
1439.873664,148.2959494,15
1456.434412,373.2771968,15
1555.645924,195.3556675,15
1676.313263,319.8240538,11
1401.553497,652.3234811,0
361.8158558,884.1379701,0
1552.280011,601.6769973,0
1754.335905,1202.410789,0
1658.238188,1187.414048,0
1620.86354,359.8799355,11
472.7665822,1134.013578,17
1530.40223,223.0977742,15
1292.097559,1860.849732,0
1518.541673,295.2409983,15
1684.102999,221.1089965,11
107.9386033,566.3903447,4
1536.970906,789.8361349,0
464.0779323,1797.880099,14
1868.126443,965.8618076,0
313.5635235,1614.681379,16
1725.295991,1615.03751,0
1028.468142,1993.387472,0
47.40089907,1803.574352,13
1514.633532,602.5383474,0
1181.218355,458.7161653,0
1060.987212,420.4522132,0
1099.717437,538.6822047,0
1514.403028,229.9763686,15
273.7488722,363.5076145,19
641.016441,1203.040088,17
590.0837812,752.2698933,0
366.8847936,1646.434268,16
505.5868634,1888.948962,14
939.5406503,1657.677477,0
594.9511665,1086.074033,17
1980.796278,1878.062702,3
327.0811588,1468.706092,0
841.1258723,1484.161666,0
1261.529272,294.3371305,0
343.5902545,377.3520509,19
495.9316524,1846.101683,14
138.5727624,750.4836677,0
709.4641931,124.6667922,18
1941.143756,762.5734862,0
398.1106243,1658.310634,16
610.9212294,1679.628948,6
133.9892049,1300.661005,0
601.7430389,156.9532225,18
323.8615791,1600.304554,0
54.12699637,1921.802105,12
661.6761519,1416.264897,0
1201.592551,1255.217905,0
741.5309807,174.4441937,0
633.3982901,1363.714456,0
645.8997513,931.1206419,17
635.4666647,1013.506029,17
1536.527387,227.3464113,15
1991.913809,264.1776232,0
292.6526312,401.5172026,19
1239.351953,1599.826772,0
526.7334556,1626.591796,0
645.2976462,954.2172948,0
1323.068038,1928.889027,0
1305.858816,1420.101753,0
1305.069467,1471.421424,10
1768.316876,204.9640105,0
31.85865136,1027.011033,0
492.2255612,1362.15197,0
1202.455138,1517.757796,0
727.7703697,138.9707886,18
76.84067082,1880.057878,12
1589.315395,306.6762515,11
660.9592233,1459.96887,0
339.9358608,308.2024514,19
1923.826738,1578.98146,20
302.7361326,346.8956436,19
202.5585229,1846.487479,16
1330.363539,636.6017989,0
1415.371899,1859.965091,0
117.0452422,1137.242185,0
408.0146752,1593.649921,0
1316.940643,92.74160151,0
1681.879771,1773.392662,0
45.30028141,952.9427767,0
306.8594828,1670.274928,16
1681.339984,325.855471,11
147.8492465,1823.367963,12
310.4858458,324.3583017,0
276.4245139,1963.919038,14
135.6225663,1916.081485,0
622.3628394,545.6609497,0
592.9713905,1039.6065,17
1939.784181,1460.564422,20
605.2499262,1775.240636,6
620.8837341,1711.988932,6
1502.178453,1091.611951,0
220.9515353,1683.925348,16
1935.91922,449.9470945,0
232.4819544,284.8796715,19
1585.222082,994.8128245,0
1318.842438,1932.47585,0
1333.750005,712.6099479,0
180.4760574,569.4003307,0
549.8104116,574.8058918,0
1546.235098,391.6588641,15
1530.015704,1255.503579,0
1019.828887,462.5458764,0
486.7300867,1962.899137,14
29.3263772,567.0260611,4
376.4939109,1206.939074,0
612.6799281,1164.233448,0
423.293266,623.3614831,0
814.9613283,1719.411406,0
1088.074343,1209.272882,0
1523.619431,274.8159319,15
1248.245407,576.1694264,0
465.4682416,1039.627707,17
1641.863726,120.6581063,0
1606.465531,911.8678647,0
159.219036,440.1539203,19
1596.995729,306.203526,11
987.537802,706.6495107,0
417.3333648,365.0465883,19
1592.874477,255.4820705,15
1472.850468,258.803005,15
350.7665349,454.2235005,19
1899.745158,1605.265861,20
1180.732417,564.6766638,0
8.352052686,1818.107513,12
661.0803505,205.624554,7
4.778824546,971.7896099,0
130.6061947,1735.865003,12
1008.476137,1179.32919,0
855.4002046,1316.641067,0
436.0014427,466.5504776,0
1325.657629,767.71678,0
1627.190562,30.59789167,0
33.46852204,1932.357889,12
891.184885,93.13226617,18
6.979510308,1468.862094,0
45.73852461,571.7778249,4
19.09719611,1992.04234,12
1787.109448,969.3299405,0
958.8191823,1199.491586,0
951.743363,1925.885038,0
1487.415199,1942.271806,0
1715.041047,1916.444092,0
1750.048304,22.47418658,0
1184.625813,367.4869076,0
1946.771511,153.8133993,0
1288.195094,483.3712459,0
461.4862761,1882.070977,14
1405.87547,987.2625521,0
1907.646423,214.6733339,0
509.9190668,943.3442989,0
1877.016174,105.9116957,0
1564.011098,384.953612,11
1083.661929,592.0387787,0
1592.089284,361.2550571,11
1221.229975,1480.769089,0
71.20046801,599.4257843,0
1662.922635,249.0231618,11
1724.010475,357.4249861,11
273.0175181,1880.301346,16
310.6880959,530.8182912,19
1633.049096,237.9567919,15
1481.123825,8.627913611,0
1567.927134,214.7945507,15
892.1894204,1776.551212,0
705.704884,35.69917615,18
1482.282367,920.6026577,0
552.1294359,639.1664457,0
1574.519419,1345.526894,0
1678.28125,600.5251227,0
501.6311062,941.3963164,0
35.73763593,1860.613941,12
85.13677231,1648.028197,13
42.15543969,1686.363667,13
1269.076286,194.047921,0
1650.60234,280.376021,15
701.6364365,852.6403746,0
1901.468362,1491.741577,20
390.5418555,1918.881999,14
979.877622,591.5151015,0
633.3910022,1856.623499,0
1852.937459,1154.827603,0
1382.498499,1128.977155,0
296.6648079,532.6218524,19
1553.721604,173.2343875,15
1803.315655,1475.510413,20
1978.191923,1642.752301,0
1718.938793,309.1183767,11
658.5116079,1772.204733,14
1557.86651,361.5381437,15
726.3130846,1814.526357,0
1554.957129,1574.134987,0
39.79449585,1697.881345,13
1652.209819,1193.148299,0
214.9568855,1824.797795,0
485.4698509,1558.772792,0
853.5552408,1302.949652,0
1441.347047,1797.921991,0
407.9361254,1927.953515,14
1560.471278,1371.216875,0
750.8742938,64.58815379,18
371.5435007,793.3462622,0
1753.655647,175.9316035,8
1569.362323,1654.922303,0
369.8527804,1701.707306,16
1490.906141,761.6643958,0
1690.479048,1626.957855,20
1627.139527,342.9642737,15
606.8896052,1638.424361,0
884.5532893,1087.871758,5
1952.328872,1540.222261,20
516.3157805,555.4636762,0
1514.384364,356.6358303,0
1010.251405,448.4516139,0
1579.460837,219.0074469,15
91.37991174,1839.535815,12
961.2958151,1318.033456,0
1645.763251,111.7270503,0
560.1298922,1051.386974,17
504.9109419,996.509664,17
1773.392886,322.9977455,11
118.1926245,1843.1063,12
952.5920965,1461.343102,0
1593.198216,172.1405172,0
1988.26954,1426.909935,20
646.7165395,1899.338744,0
295.829468,1580.681345,16
1391.331945,1190.963131,0
1726.829491,355.0609384,11
407.6853087,832.1023919,0
808.6797062,237.8953,0
1744.307102,160.6497512,8
991.8783329,1556.640009,0
359.9026457,1798.528737,16
1727.178323,314.6780655,11
505.8001344,1081.480381,17
1193.509731,1094.998966,0
467.8586543,1007.268384,17
279.3725705,503.5967101,19
578.0969892,1679.359427,6
1758.043922,1332.55441,0
1553.079653,190.8906486,15
1649.267503,1922.104968,0
511.8266681,1185.166598,17
56.73835559,1848.856514,12
1664.371634,246.1795438,11
83.74742813,625.5830535,0
1379.211427,801.9903071,0
855.6730329,1662.669453,0
582.8464158,1674.140607,6
425.7800486,1518.966062,0
366.5902028,1589.704437,16
1844.003625,526.8178358,0
684.9169942,214.6371309,7
1967.396698,1411.082413,20
534.5080206,1951.126454,14
982.5043032,1103.769407,0
367.037312,1659.89884,16
487.5772935,1165.100662,17
635.2793512,287.6570181,0
1564.769479,1792.888653,0
602.0021934,1038.06635,17
735.8260517,47.85778376,18
280.2442301,1630.256511,16
15.40488419,1622.054664,13
1380.723312,1193.394003,0
875.6437464,1068.253992,5
1226.274942,754.4958811,2
1808.277253,1585.125378,20
1816.086209,1510.027074,20
460.7091824,1996.729156,14
593.0825309,198.0244086,18
1865.017486,185.1513083,1
418.1356661,1208.392533,0
1876.281805,1549.019185,20
1541.177551,278.525639,15
650.4577849,1597.002007,0
778.7180719,80.57084467,18
49.48083398,1935.900619,12
1177.151463,555.4095191,0
644.7360363,109.3648618,18
1389.817209,484.9068218,0
1274.125214,403.5610764,0
506.9236982,1861.362725,14
1255.469927,1577.857875,0
1528.574248,90.93093364,0
373.0158851,267.2141008,0
173.3108772,576.9771813,0
1406.622617,533.8975232,0
395.6443267,1729.370075,16
1065.736929,632.9632253,0
1552.611035,1791.040087,0
538.5615568,1196.04752,17
1344.984102,723.1732039,0
561.3018592,60.45657366,18
213.5902281,1421.92574,0
1335.653513,1253.239497,0
309.5367542,1746.095453,0
1783.665226,1476.455886,20
1330.029247,1032.048819,0
607.4727904,1808.904392,0
1032.456045,1196.621045,0
263.3802352,1530.544312,0
85.87694377,555.0795995,4
489.7869014,1924.096886,14
1328.035612,887.2035415,2
1954.906567,870.0565355,0
410.6742626,1554.636106,0
1578.494927,394.2937802,11
347.2357945,1755.079258,0
265.2917346,742.5350136,0
341.4411059,1606.801357,0
1619.521998,324.9676949,11
516.833319,1884.329677,14
1663.411382,301.483648,11
574.9820703,1107.248245,17
1940.754328,1456.660101,20
1858.292844,181.2674647,8
393.7006474,1936.926058,14
1302.299142,1965.277892,0
241.6510044,1924.165217,12
29.25728913,1779.36174,12
1396.449694,187.9220186,15
431.9118637,1959.697126,14
1699.02683,1589.75697,20
1030.518122,68.1849703,0
997.6491086,196.6557314,0
663.8343059,1610.417027,0
1495.869366,238.9136442,15
1443.346034,1845.722782,0
588.536932,107.3922356,18
616.3705835,28.70020714,0
852.107252,660.2623042,0
458.1605953,1960.348451,14
1824.840411,1356.086407,20
1004.603969,1161.188192,0
1595.933087,92.56260296,15
1961.898715,1429.348099,20
571.0794617,805.7135843,0
365.8365665,285.9048951,0
1916.829628,255.5279803,0
1633.867969,1432.431089,0
1747.396975,909.1297693,0
672.8968168,106.543071,18
1345.88743,881.4574066,0
1662.233537,1672.35532,20
64.55312748,1793.500476,12
338.7226229,448.6490322,0
1962.673473,1397.143866,20
538.7733151,1096.904853,17
1442.793047,1552.560462,0
135.4291971,1600.564615,13
177.6233474,580.5872883,0
908.964813,1134.964959,0
582.09049,1632.688041,6
1126.418567,896.6955112,0
959.1084176,1044.25709,5
875.4673932,60.01365151,0
441.8278471,1885.025306,14
115.5286933,1902.441529,12
467.2145061,1213.210256,0
586.456274,1958.235469,0
908.2452739,626.1039636,0
652.2291861,28.64950153,18
1479.717245,1369.563343,0
624.6221363,1093.44024,17
1270.986532,1403.180919,0
506.6964933,1820.073335,14
1482.158907,188.2198633,15
1369.764805,1942.11291,0
328.1817625,395.7955905,19
286.4625728,1786.089452,16
347.3824307,1761.195357,16
366.750056,1584.819009,16
1311.122712,705.3053362,0
1672.252461,230.547832,15
494.2815472,1014.681072,17
1291.604358,1305.971184,0
1558.449022,1940.466262,0
663.6168867,137.4568745,18
651.0135859,43.30790832,18
1535.910973,252.0978856,15
44.08495582,1641.061252,13
336.7571601,1833.408014,14
1602.144762,785.7270642,0
377.7584383,1089.641647,17
612.446539,1183.464971,17
534.8075837,1766.919578,14
1200.265234,1626.446606,0
304.8744645,1726.887612,16
383.8785333,675.0681865,0
497.4216104,1497.898297,0
1950.424034,1421.776724,20
896.5523729,1512.112251,0
1038.329572,1257.006412,0
312.7383234,379.2254674,19
154.6991114,60.73774744,0
590.1276253,1012.872987,17
1241.693415,1947.943524,0
1279.034406,788.3036965,2
661.9396112,985.4569864,0
611.4684987,261.368954,0
311.560971,1000.21195,0
336.816458,459.0270236,19
1944.922796,1383.775679,0
772.4536045,968.1617923,0
1633.896031,4.553719209,0
1587.242846,1443.724631,0
136.6034731,1589.84209,0
1551.76214,301.851931,11
1554.147939,1547.811904,0
1950.439629,1601.201637,20
505.2762034,1872.985326,14
625.4206243,1653.459098,0
655.5331948,207.0887448,7
1332.099846,354.9486905,0
349.0832128,1717.847302,16
1262.66665,1469.039737,10
501.5390826,986.9693564,17
825.2198499,378.5115601,0
1498.051585,248.3651005,15
1893.90359,360.5910109,0
603.277832,1993.12304,14
1573.105716,184.7456077,15
783.2359771,386.9183843,0
733.0379186,442.782749,0
638.9040088,1051.0811,17
162.8572944,1620.278166,13
1651.983172,123.9539629,15
1348.190982,1633.70929,0
657.8976633,983.1554244,17
359.2970957,332.0619441,0
752.5976229,706.1145625,0
1697.708716,1633.607789,0
1383.073374,938.7941503,0
612.7116783,198.775013,18
521.6049782,1874.725763,14
417.1173577,1875.849919,14
501.8714943,1979.602574,14
45.36281071,872.5790296,0
284.280546,155.8721812,0
280.4769698,1529.153203,0
1699.651563,246.4045605,11
1876.906423,1497.755247,20
558.8777506,1938.845046,14
1736.127497,274.4449649,11
698.7407098,989.8024732,0
1348.174263,981.0739736,0
1631.417305,379.1829402,0
1735.252666,1206.592922,0
1598.185428,1213.883087,0
635.5566739,135.2876502,18
1598.056706,198.9913394,15
347.1717575,373.8937805,19
457.926683,1878.34003,14
375.6747518,1774.197624,16
1969.859367,1951.909008,3
1351.936945,635.6604743,0
990.8442542,1516.512587,0
376.4309465,977.5048842,0
39.87444893,1785.547024,13
366.1969659,863.0223473,0
1454.087431,1489.882081,0
424.1124088,1826.719116,0
1743.341926,260.0409193,11
1254.219552,576.4243989,0
1375.405378,1268.682751,0
675.9219888,1494.212232,0
546.8085847,1072.767625,17
1161.418609,383.1555918,0
593.9846387,93.10436105,18
682.6207816,1083.54108,17
1594.007681,196.7708604,15
453.9073679,1960.879729,14
296.2658797,1203.573013,0
1125.316584,1510.52532,0
250.0363967,1930.526011,0
1214.761043,1099.734687,0
1901.007768,1471.934746,20
1575.781275,413.0052015,11
318.844773,1648.490333,16
1482.617626,1395.122819,0
1926.171222,1701.337453,20
44.37208209,1094.152499,0
1546.076379,1333.554397,0
1787.828584,938.3776416,0
763.8273185,1757.528567,9
663.3000693,1902.901066,0
231.4735226,269.1153715,19
1960.731194,1130.042197,0
728.6068226,1473.926048,0
1618.384941,1704.164126,0
627.9186327,1735.070724,0
348.3660102,1591.42616,16
1272.938217,1871.311472,0
845.6178318,1737.641957,9
625.8493222,1632.05119,0
162.6831836,1649.396498,13
62.58623181,8.968607931,0
1632.303834,33.31406571,0
418.2344366,837.4551137,0
28.11439077,1725.028272,13
1030.929742,715.3757294,0
38.26342219,1686.813441,13
614.6903415,505.5354964,0
143.9941907,1705.416124,12
591.2111994,1019.618772,17
320.3234454,499.8639564,19
596.2184165,1981.090762,14
248.4695442,495.3919147,19
1516.765109,1017.688456,0
286.203941,1748.800587,16
382.8016462,1743.729977,16
47.5664113,1928.549892,12
83.87938244,101.2344987,0
598.1990549,1163.217497,17
524.2032741,360.7885424,0
305.0177743,1602.41165,0
1038.407834,851.9378078,0
1213.830973,520.0734096,0
1220.993542,1963.75607,0
823.3366253,635.1998132,0
637.3387255,1630.779024,0
1979.73316,1574.041277,20
1553.606856,1266.524434,0
1265.086213,1164.684331,0
905.3203431,1266.028692,0
110.4799066,1149.38983,0
1382.865746,1847.328041,0
1797.253336,1555.836707,20
1545.06397,522.2169486,0
645.9152433,1026.989989,17
405.8675455,1723.367714,16
1427.539325,205.4262699,0
1262.66668,186.2893941,0
499.3079031,1866.452809,14
1324.356873,1567.20648,0
251.7359492,1921.923144,14
168.0681913,1823.95678,0
1266.912819,859.9000048,2
112.8421647,1702.29201,12
1516.147881,253.4270344,15
1546.402837,245.3872374,11
623.1673291,1103.639254,17
1030.490926,441.4793279,0
434.4950381,1930.661957,14
102.7006775,533.5464605,4
414.2767599,1962.158214,14
52.85197413,1721.099322,13
346.8135961,1640.898814,16
0.38724448,1652.918305,13
518.1936878,1011.842441,17
14.67216197,1917.939233,12
454.1207713,1012.610717,0
1583.672904,1424.087957,0
93.26976569,1897.319041,12
46.27736156,1590.080791,0
1187.962625,821.2038545,0
1985.17696,1455.182092,20
1812.90239,1264.11614,0
258.3281109,1653.000011,16
1054.170994,914.9795385,0
549.8687523,427.6698671,0
440.6114582,1508.418261,0
33.4583316,1466.498446,0
461.2536292,1908.717622,14
576.3924914,1926.39293,14
1408.783743,42.80296944,0
638.2475239,1837.058809,0
28.02730971,1804.545441,13
80.89242474,297.7802611,0
203.7162185,454.3884231,19
1333.824204,1887.761034,0
1600.658055,399.5346316,11
958.9186358,1317.05048,0
688.5973549,1458.168998,0
1768.20849,142.3654565,8
419.8479643,1311.767908,0
209.5779192,549.9169791,0
832.8294072,1333.371242,0
563.1181873,7.163805512,0
544.035552,568.7083424,0
181.9012718,1712.632757,13
1954.80431,326.8959971,0
444.0530009,1211.925192,17
611.9244528,56.11128796,18
1942.326146,1966.676068,0
1658.868712,265.4835836,15
1477.119436,215.0886198,15
1708.484087,210.0687232,11
1533.565036,252.8851491,15
105.8427259,1907.426228,12
1765.799606,408.6542232,0
1615.820484,1033.273289,0
1615.58627,202.0655086,15
45.35833013,1710.313822,13
193.4190546,1429.063206,0
1777.63566,1423.138241,0
761.9207947,111.5440834,18
1614.86164,352.5205577,11
1471.582821,263.1148427,15
1335.978921,1026.167034,0
1446.096304,1711.560473,0
1982.871218,1345.502925,0
1910.035771,1619.359036,20
620.424339,78.21370901,18
1162.512061,1737.667821,0
20.65042515,1540.839648,13
137.8990854,1904.949965,12
80.60744074,619.1751831,0
156.0868951,644.5742112,0
473.6040703,1892.011854,14
624.9190609,1657.882976,6
336.3338441,388.6067361,19
1720.503819,929.4222414,0
379.6528401,1796.104932,14
1635.964796,249.1077826,15
1531.062518,1770.323775,0
1424.360049,1199.032757,0
1704.791828,1594.534637,0
389.7368719,1085.141148,0
103.9965738,1750.641283,12
450.9933197,1872.836937,14
965.0750995,824.7984968,0
959.6452573,1433.252852,0
1036.007975,941.119096,0
901.5407714,887.1571226,0
1504.155395,193.9853974,15
501.1196163,1993.129161,14
557.4869408,919.9913258,0
670.7164213,32.83557851,18
526.4449472,956.0511258,0
1619.743739,234.0956906,11
1631.233181,187.2214752,11
1582.968269,109.6693222,15
21.20782868,1752.976085,13
1459.312423,243.481953,15
42.31318439,1696.769123,13
1994.079243,1235.066417,0
1836.397023,1592.95289,20
1981.198918,1657.293729,20
1579.532852,1943.800046,0
1542.419237,805.3824634,0
287.6692693,1202.56803,0
1527.289616,1588.465108,0
599.9465371,1063.991118,17
1563.546767,133.0937684,15
499.0911089,1864.376083,14
556.1620667,440.9674185,0
239.3677572,490.0195911,19
1955.502449,1407.007637,20
1360.636927,1046.557786,0
1998.172073,1653.434329,0
1480.660242,1936.701059,0
881.24916,796.200246,0
129.0221541,1270.386821,0
314.1929332,1700.672028,16
640.1141664,944.627918,0
1167.645613,287.5363214,0
1239.970181,1262.094396,0
661.7744369,66.38538337,18
320.3794582,315.7551365,0
1352.685486,332.908833,0
486.0825663,1841.746521,14
1057.681679,465.1143461,0
208.7095262,281.9555519,19
234.057044,359.8153764,19
244.646909,354.3418968,19
1588.262315,151.5362875,15
589.5548303,9.888741299,18
110.0901875,664.7246587,0
1656.445708,216.264793,15
1726.795224,376.2713596,11
944.292197,1922.059296,0
666.13826,164.4871941,0
1553.578768,405.7242917,15
1749.917435,295.1723048,11
1792.100547,174.8001691,8
1559.15051,1794.187825,0
679.8769241,46.08621143,18
1241.919918,1501.709819,10
1873.616218,932.7485037,0
1668.732983,401.9779085,11
567.2492978,1904.760048,0
659.9206772,58.30734524,18
682.463926,141.6044216,0
1525.802681,212.1173858,15
827.3755303,558.5667671,0
1480.745559,1956.94825,0
388.9615738,652.1958071,0
11.64055997,1856.72206,12
905.2653853,1071.090893,5
1671.609211,403.4567796,15
1607.541691,211.3370766,15
1576.324921,1451.783703,0
1597.706094,1364.990287,0
1484.384929,1496.639263,0
602.0962116,1010.24755,17
1707.361048,1545.481023,20
335.8546699,503.8827894,19
42.82893087,1806.527065,13
1613.085734,896.7899245,0
351.8341022,411.9273717,0
933.6641925,510.2018847,0
462.1417619,1859.53496,14
187.147162,1793.457559,12
343.6187739,1667.017657,16
864.8660175,1337.287814,0
709.8852848,237.4156404,7
679.8335148,1002.6218,0
371.8331626,1749.235433,16
1105.648466,1521.701191,0
382.2868018,968.9506511,0
1405.626089,904.7303473,0
53.34328097,1888.228289,12
943.7049392,417.8034106,0
1837.970231,1573.135116,20
1693.239528,631.9833203,0
152.7909642,1644.119521,13
25.93421351,1777.989991,13
1767.721501,286.7147481,11
1885.012036,1473.551001,20
686.4813983,1445.922952,0
1532.216439,476.6062539,0
1745.082232,1431.930024,20
1855.411254,131.8928029,1
1424.121849,831.6647781,0
421.3271292,1538.945576,0
427.960149,1302.068642,0
130.5527346,1914.214109,0
1388.431129,1195.109304,0
255.6692831,1985.262879,0
357.8698009,1765.853411,16
1175.033008,1266.945404,0
16.2674612,940.9378139,0
477.4195977,1966.282548,14
432.9868497,1959.219273,14
869.3971213,323.2976833,0
895.9750119,780.7362275,0
390.0339625,1233.967515,0
583.0143468,1161.596157,17
593.0828801,1022.521991,17
367.5047233,1676.445498,16
389.2206746,1954.827712,14
1673.041523,259.4431775,15
276.8524499,457.0847313,19
809.8545557,984.6335334,0
1883.120968,1499.624247,20
406.3718685,1216.499575,0
617.5488571,1705.21432,6
1332.33231,721.5641625,0
1765.946777,287.9972136,0
177.4583742,593.4623515,0
1541.468319,1787.9739,0
1239.197784,508.0797449,0
1899.174591,90.91731543,0
1937.506606,1992.873156,0
620.2111203,1322.304735,0
1690.398005,53.31138239,0
1629.639965,888.6251395,0
1640.606213,338.2134644,11
643.217101,1619.34055,0
605.7752054,74.87377087,18
849.0190937,1492.963542,0
1432.845879,574.100583,0
266.6674858,1644.212908,16
633.7339015,472.6544288,0
1056.438782,1825.241916,0
1122.901698,529.473247,0
334.0990263,394.918504,19
1693.949244,543.5774819,0
322.0772588,1714.714978,16
1817.430082,699.2820576,0
911.7384461,672.1452029,0
1701.874137,226.2826581,11
261.1274434,1860.858538,12
386.5428547,1926.533085,14
1189.595975,1617.98074,0
1762.608474,261.3551134,15
612.4061494,1166.494262,0
1331.349359,1956.656914,0
352.9448727,789.3818074,0
38.69601309,1723.961877,13
469.3991578,1154.164317,17
321.5357922,396.5446613,19
1071.239635,1823.800078,0
267.479022,512.9572762,19
338.5939648,415.0904032,19
73.67690877,562.1781197,4
1598.742978,1609.559085,0
683.4025188,1521.601497,0
423.6124091,1866.012307,14
313.1402108,1623.32402,16
172.7867628,1394.630949,0
1351.460534,1031.879783,0
1640.277296,177.1607922,15
1090.593935,882.7141664,0
1451.41382,302.7020137,0
1493.210857,179.1227074,15
181.7275658,1436.138433,0
1447.195202,1769.894563,0
781.8458513,362.8449447,0
1390.724827,874.9739552,0
825.7126093,1662.094662,0
554.4201076,1829.191466,14
396.8798568,1852.29652,14
642.1578697,1000.363907,17
729.3280552,153.4957089,18
1896.58561,1570.073189,20
500.4911968,978.2847401,17
82.38268073,21.71320742,0
1599.024135,1619.527493,0
396.792088,145.2300353,0
260.5071992,1743.440199,16
362.8095946,500.482538,0
1492.983479,1934.014575,0
634.5883245,948.5920379,17
1049.215679,457.5355666,0
602.2274873,1134.070213,17
691.9673642,744.599833,0
412.6293459,982.6713478,17
1942.693391,1426.203719,20
5.373547838,1848.010073,12
153.5662951,638.4529705,0
536.333133,1906.733482,14
1387.86539,904.5572905,0
118.7845209,1636.715288,0
354.5795558,423.9061131,0
1945.902641,469.3521938,0
1714.928762,1574.669585,0
612.910437,301.5577769,0
1873.933071,145.114292,1
373.0823196,307.206715,0
1651.435747,265.6531483,15
342.3784283,440.2354091,0
70.39970001,1951.321687,12
