"x","y","index"
1024.0451435008,1328.4152112281,0
579.34396269023,1081.75107618744,12
183.681917346992,461.487871689398,20
110.25241851125,272.936819284226,0
338.672682441128,1176.63059359201,0
444.931926315116,922.414673008783,0
1496.18352267562,593.311247747937,17
1432.45080285409,659.651820747474,14
1592.12542505795,633.510998122094,14
1494.30173513983,582.910180614666,17
1564.99306841483,1593.11377518069,0
817.064632748907,1631.99801143651,18
1483.41502712286,223.120587099242,0
1799.2866799312,949.692198414751,0
146.902680913875,312.50665241004,20
1899.78403085262,1993.49154154458,0
52.8780415351443,1693.26985122128,11
156.015023276563,1028.06946354968,0
1849.24572320692,1873.98369047389,0
205.634611004134,417.465245081909,20
616.857693345562,1167.26955024804,12
1941.66987244987,102.96815691209,5
442.06874156074,1273.87814631171,0
1750.86113523597,914.57297319838,0
80.6200679460557,988.129548367797,0
1551.46578240366,736.780630035633,17
1703.47994667835,1168.59985446883,0
754.527453765662,1148.76325313052,15
164.960251072344,513.513084663763,20
163.162386413198,1032.65187284103,0
1122.38863939329,1556.85275435367,16
1253.11866105447,561.489068172863,0
475.510765202316,1599.46218776161,0
318.196388524548,107.998303684847,0
746.21228895999,1216.276019536,15
17.6120754020795,1950.28899066099,0
980.620389656627,1638.39090378893,16
1401.58494035375,746.650755336863,17
967.65629811983,339.304573166227,0
925.410776658552,1623.25938579002,18
107.614209052015,1746.0659416473,11
1538.31323511866,679.069160454191,17
1106.71765542529,1701.78022402776,0
1029.40826187538,1598.15044552489,18
1641.90303055519,469.288190899002,14
414.717015282561,1577.19262085863,0
1202.67605703426,1518.12260442051,16
231.779730834478,1754.23281643889,11
1872.71573797378,652.846705505679,0
1784.84831530399,113.496064692913,19
608.574442127964,1172.72491164905,12
1500.65776035866,75.292426195591,0
635.941202300153,1162.10744017479,12
543.649861002779,1373.906314216,13
1692.46472926255,673.748881408117,0
515.790996279929,1438.13904064447,13
1766.1541874626,461.9605660219,0
1465.8082445411,645.981238120923,17
1981.3282268806,269.622099018356,0
886.367293769468,1740.57572296099,0
445.363160011989,261.356394464041,0
1326.1008563226,1900.11961687495,0
728.010792360317,1149.67453820266,15
991.718569288465,754.633251319376,0
801.268385196879,1143.88660475152,15
1167.15195536413,1540.54023595283,16
1537.39713756304,239.028325458691,0
1619.80950086892,1317.40769604673,7
963.969861031952,489.26221468098,0
449.466956650125,1491.5822037687,6
415.859124446014,1554.27303398713,0
329.222575386385,352.521034614052,0
1400.1545284751,642.149854057894,17
780.183717049144,1678.63014857,18
699.308884820039,1091.03426973678,15
899.908274805923,1621.0125253158,18
991.651198692478,755.827559845716,0
194.134500389456,365.917562723357,20
165.944515358518,433.955826501474,20
891.436544181148,1253.69742897453,15
1615.43025183428,564.716879064976,14
343.801775608841,68.5318713067686,0
1945.72232499237,1969.84213649768,0
206.747358385145,1735.69297195853,11
1728.06041950926,1953.13874027162,0
326.533018882867,471.322789020421,20
689.866508652861,1082.86281031105,0
67.1907416982505,1738.04344874013,11
1384.91279445352,1924.45425450225,0
255.735841248416,1807.73530419647,11
1655.0517595315,1293.15221154571,7
283.4992357677,459.870585044765,20
146.702981873932,1213.13594365022,0
473.892994176719,575.461236327552,0
621.077811288555,1197.93982993761,12
1485.40292313772,301.180929121205,0
586.723163401443,1023.25411135426,0
644.961113527225,1709.27496826111,13
828.965618147689,1617.70262710493,18
1089.95849547786,1557.23652354556,16
232.048157744551,1826.56161940284,11
563.197781335909,747.946404634122,0
1103.38396862372,972.3713209292,0
1488.98906350108,1237.34380246325,0
931.130234245812,20.3857696061987,0
548.85103757721,1111.30783848174,12
614.485578684621,1057.04045373501,12
300.194475848152,1779.3601387646,11
1697.19145911843,1166.06129223748,0
1650.37818645602,1036.12800349735,0
1152.2047590829,1689.44668784401,16
1570.81184852341,198.629725634191,4
277.051937304344,437.253809143118,20
997.328430223201,1275.46080135032,0
151.132990801967,1223.51118874588,0
1393.44013752784,300.572125941321,0
1337.19737154975,1547.98942229246,16
799.45489667267,1791.98417826439,18
575.33192338959,1562.26536402825,13
712.488110086864,1236.30962577881,15
266.707538922996,346.87153835237,20
190.204374785051,228.405811595717,0
1479.41940758268,222.236653705933,0
1487.26231283703,73.1194021680071,0
568.41392599064,1155.88811863099,12
428.936048299188,1510.69224727458,0
599.425085078015,1401.85748690847,13
1282.5906177297,434.106579859672,0
1803.8642986093,507.732679469069,0
560.111750903473,1481.74493890548,13
607.109772700591,1409.09828125869,15
1841.69447587094,164.089635992341,19
131.464379581754,1769.20309408941,11
360.260086999149,696.181607898825,0
51.2026410992925,1950.71991785449,11
932.425376852384,1770.78541088852,0
1485.40377251773,678.522272677129,17
1668.7575651808,734.152850206392,14
1467.02504830859,745.089402591489,17
1636.65766690894,107.372508277873,0
1416.12412219033,1631.09133623978,0
1468.57335513957,576.462887449309,14
540.156683907294,1926.25714681571,0
957.386821793737,1603.56965146678,3
73.4507933270549,1823.25842017649,11
733.628863606579,1211.22405696416,15
270.899303203759,169.062325150399,0
1854.01402551178,1307.02894780519,0
231.122036060106,453.661591572337,0
907.397700170529,1688.5573113357,18
225.639355815932,1765.58720600775,11
1440.63344574745,514.388515254229,0
1433.88527968899,121.728803319697,0
236.709247759608,1756.24982880692,11
995.529543744682,783.735774710147,0
1126.30398615702,1945.44878142563,0
1756.41394618782,1370.77195582415,0
1445.13562425778,1577.71304912904,0
1177.78890580983,1528.67870780028,16
230.00788922633,1760.59196062208,0
31.2395104480682,1503.69908810113,0
609.498433616298,1036.76167441666,12
400.341346503282,1521.5827562444,0
357.284891298614,442.726179919922,0
795.514673579745,1631.33871096163,18
1444.94646904295,661.114904311266,17
1509.35079178057,665.332580884289,17
1868.38054416797,38.8907700641336,19
1467.85831290488,778.488676516501,17
878.348954608377,1204.00376133011,15
1783.06059292579,1477.86714870168,0
403.315433334579,213.449140825431,0
1152.41805659692,1587.66080308044,16
603.408710897142,1469.4719700308,13
1609.72888897271,205.17776023394,0
557.953786094391,615.429113778583,0
324.700310459137,115.359480163194,0
714.894233707255,1157.33476572029,15
1581.21250902318,1247.25621451223,0
557.492809632093,1011.68692687112,12
1377.76982154508,1919.22815261166,0
1105.25375496604,1381.09108941624,0
1398.69353231658,810.389108723958,0
113.889737513815,1968.56015630052,0
1891.15196618809,910.630113495506,0
644.770857278925,902.712364182254,0
857.970925488376,1572.65277223721,18
773.217831543002,823.91643285455,0
365.32265210918,1431.03011362475,0
1759.80957985016,99.3337946006851,19
789.988081876779,1720.84170725491,18
1566.92649336519,258.254697808108,0
1457.10826842736,1537.40475940307,0
1293.5703058294,671.730869241894,0
1399.80987273151,306.355542212141,0
255.381579464694,435.161904110869,20
434.608072148266,998.403787040611,0
1750.78693864617,454.182563225611,0
1854.90254788979,1387.4193085255,0
607.641879214508,1159.22839248163,12
596.55435077265,997.026546767537,0
839.878916365313,1053.6335822333,0
769.134702649108,1691.77146037813,18
702.666542758301,1436.73864386097,13
107.691186999388,382.080676724065,20
826.462657990856,1561.78256802822,18
110.07390191337,1534.92890564447,0
896.618602814738,728.674657728425,0
796.405191661812,1617.16007065748,18
1149.18464987623,1025.21840417504,0
1034.95407630574,393.277567589548,0
142.556359573288,1211.45934502295,0
1009.74091514991,1653.28891375706,0
1033.25414992448,991.369199508574,0
1804.23849677031,1680.8082751887,0
505.674180041623,526.482699538873,0
396.460542865617,1210.36454229871,0
746.166763476676,1280.27925648089,15
1861.33768258175,1788.50631775255,0
1463.00239942706,584.573480819837,14
833.717317385238,1696.7558730394,18
319.588961312634,66.0098665127874,0
584.037178954318,1480.77024471189,13
656.574275049279,1230.63000271069,13
741.027600013977,1006.08240487727,15
119.356054301096,1688.85016516827,0
810.699132403054,1737.52683885441,18
1958.39968284451,1079.86458814717,0
882.69474023983,1225.70031470433,15
1674.6085973086,1268.72407036977,7
203.285202527504,341.378994709128,20
1526.18388914547,533.770949500628,17
1505.39531365133,709.65875658214,17
157.415489238505,1857.97990424099,11
200.766951302186,1958.33173846568,0
322.144423252042,1465.23843931311,0
1399.52992416717,650.774028624468,17
1183.04978986654,1594.83305120606,0
1450.63436308491,848.217806912857,17
338.219131368707,1273.46123638247,0
1247.55200539611,946.344984192998,0
1683.90755634648,226.046580122463,0
1791.49907604921,484.307301262698,0
1374.03442625042,612.414479194861,0
310.177206164857,523.295536156808,20
842.495200447688,1799.06640997861,18
347.824960264786,1467.78219907867,0
1471.48518414524,620.270703367841,14
17.4005250523393,100.822658151786,0
554.776600903951,1326.30837068492,12
1341.23896192968,1410.63620354751,0
241.960157319672,1613.69863476818,0
933.876223554729,29.3127150028879,0
57.1469992932409,1716.39334945741,11
496.059559442259,1667.01507317118,0
1903.41870691312,1948.16498235741,0
823.357516342703,1015.30614603936,15
718.393279089036,1401.66653204394,13
1518.45173854336,639.793056606663,17
794.764764108906,1545.72229617659,0
1222.65007372418,1953.7851001326,10
149.264981377211,1780.80253613089,11
258.220326903179,445.387797082954,0
891.58063516148,614.79030132797,0
805.193446373628,1122.29303276672,15
210.190839649234,1761.72438234516,11
570.03492355558,1101.59449652151,12
632.077115213947,1177.35667883597,12
629.51119254077,887.582472889392,0
881.08271758563,1678.77228598101,18
560.224793185421,1558.96560043702,13
1501.28997856567,296.880832273343,0
2.48433833135471,1991.98650211225,0
1267.29994495017,924.043187991909,0
1146.56277566666,1420.10361398019,16
1058.58728251932,1449.63162571517,0
1776.79421901088,118.846712531761,19
1014.23161452323,1659.7868114844,0
740.573497023511,363.751176480449,0
599.064992319398,1199.42129303038,12
801.17217816455,1486.62325294559,13
944.635346079588,1147.02330330674,0
680.971457125144,1305.58402595258,15
714.439264970538,1442.55844731884,13
1165.97770915617,1320.91235517439,0
348.03894141972,1480.22329069878,0
1457.64177564545,642.283968693288,17
1052.70521766191,1555.74635782307,16
173.844368778547,396.460208220803,20
65.1646604006004,1235.20121914956,0
144.875947410054,1690.50345557603,11
1524.63148599291,1190.04676420906,0
1583.04033718372,771.166706245063,17
1978.06595866065,1218.03913709324,0
1372.09255059034,820.46879712221,0
1233.95454833033,184.582236567664,8
287.722034280109,776.436167746409,0
1289.97175486484,633.835259812521,0
1503.69004602632,770.466848583932,17
243.361465837537,452.510580484352,0
756.609565845562,1349.27161230304,15
1255.90321241428,221.854440949411,8
1333.53173750108,1431.46897155117,0
712.008312734367,1131.15529461634,12
736.409752171395,250.841019733757,0
44.8480577387061,1512.17825403043,0
1210.41283265277,804.309477008295,0
324.860903205682,88.2090201107433,0
43.8884964119061,1583.96773925759,0
782.043105597174,142.251854114879,9
1479.62257075037,638.231533891668,17
421.960792103725,964.354313022264,0
149.896161314814,1219.12114251777,0
1501.60645495902,643.096282445599,17
721.903510967598,1766.74809281369,18
325.676672958328,1178.33777348409,0
835.63652510832,88.1937648193567,0
1575.4563435128,891.916781789599,0
1492.38651679046,1854.83258172069,1
1543.40142501872,593.123317211543,17
857.803516061547,1169.84978631029,0
905.646398431952,1249.77075768917,15
227.62102027399,449.420573626758,0
1054.87271462575,124.68769941253,0
327.36969948952,113.606931314195,0
650.460437299434,1677.25841259696,18
847.810533090341,1680.76973641094,18
1902.04182215304,1463.06051326195,0
209.528478310035,419.281827098042,20
954.992643773371,209.807810174389,0
130.608275093593,1067.5371703894,0
1168.76501834504,1000.68249332456,0
1564.15570943742,722.106691538045,17
1239.48388478076,1965.52106431893,10
1624.76467005592,1511.357436646,0
1466.84899472551,649.296011014384,17
682.425884143662,1681.30477702927,0
1423.03406359361,1568.43683383316,0
118.655313634667,525.55163786317,20
781.57372730133,1198.08849017996,15
871.852934558106,824.646993104832,0
155.966568586783,506.363562926324,20
560.5615449543,1956.75115592814,0
417.410415223367,1517.95290264955,0
1192.93723199445,282.17452333601,0
444.53661351496,1403.67062497883,13
815.429047062082,203.704479603055,9
349.075875816523,1200.1943951955,0
1490.0483015479,760.049563265383,17
1922.42596371572,53.5290589036835,19
1683.96248987724,1953.58529495919,0
245.589478568233,890.559130085832,0
415.535384154065,1893.56031193974,0
1667.02246119438,282.699468400468,0
130.088010905955,372.275377097132,20
214.619448072073,1219.25008386753,0
1986.56047196084,306.49803372657,0
565.064399771658,1108.60678895482,12
335.205761559501,103.458990153996,0
271.093756917888,1552.20295514659,0
1486.0920698577,601.523422835156,17
493.32840168308,1073.52662785485,12
86.8265977662458,1781.35093315852,11
857.797247139125,1195.81039305371,0
186.479078228056,219.759614983273,0
957.330998513021,351.72531944734,0
406.735053094815,1689.09198562848,0
1504.4500384754,199.679880414145,0
564.169456536166,1629.3009392438,13
1819.00361064526,1902.96688575822,0
535.923591824753,751.490566286829,0
735.459714067992,998.091455221129,15
569.704585216819,1311.7061583917,13
1844.56141702907,1278.43066352412,0
1872.74158873377,18.4573286604787,19
1593.33576333312,1003.32730718273,0
128.165392605211,1222.41584922989,0
1289.9918316606,1796.29122937924,0
808.575351133019,1140.28296780259,15
1487.42750667301,1398.5053570632,0
596.905539145012,1453.15896720855,13
1473.01376349125,662.941131898949,17
350.137812960979,372.735689343263,0
1144.8450329741,361.590409866701,0
1252.19773784016,1393.95060737665,0
782.175338167391,1751.87890166578,0
1154.99397801155,1526.14216055478,16
1071.06718169123,82.6437539653563,0
859.652610707909,1649.50793804843,18
1639.26947391474,1022.28941222782,0
330.259018187908,1178.40490750845,0
747.198683357257,1215.34157217574,15
1848.45357757201,27.9929908526362,19
1801.09069966031,931.3984655774,0
440.059562388159,1072.71899995831,0
1363.39562514621,1706.57232683316,0
733.745991759572,1107.36914230291,15
1565.20703910604,589.966047073792,17
1388.20507653417,597.453015878054,17
1029.03480169692,1442.66661868396,0
101.544576367496,285.208740811084,0
937.123800124668,1656.34529004794,18
800.391706405078,1680.81880604046,18
422.605534156628,170.537584072563,0
1807.72626272176,169.751549940232,19
749.226796469633,1168.2332332174,15
1977.12743072821,1197.83120607951,0
187.10313286874,1592.79175330922,11
1702.97103983824,900.765739225423,0
1817.57928338665,1800.66428905328,0
1785.8162189694,1316.93143117795,0
607.015205174445,1256.96827596285,0
1402.35366161748,646.495976052269,17
122.672936047093,196.860445507258,0
1549.07269104052,609.496096935944,14
1411.73910269011,640.304271933699,17
1608.40507616617,1016.67280973366,0
526.063027577218,1281.13125681114,0
1913.27331610141,537.103905705831,0
1509.04439680727,257.420988912609,0
422.400208082094,1558.77913701668,0
808.430973758548,1591.91088950093,18
1932.75846879975,82.0464357338103,19
1125.76758370068,1590.65008418473,16
573.556982229197,1050.43032961994,12
1522.54860986663,1746.0123365933,0
348.418738513289,1917.24473728149,0
1329.98278543099,665.511962441093,0
685.115503372977,1058.6528996308,15
1560.80885185335,618.171577761403,14
1545.55028713545,580.427736442376,17
1965.72818186562,16.1328798459579,19
1587.06154349351,687.869789212663,14
490.734086565349,1665.10742423751,0
1772.17875895871,1271.09087850369,0
745.754125884889,1356.15694041348,13
1663.31635493248,596.250347267906,14
165.709931407479,1609.28443639759,0
1370.45847013956,1925.64006539137,0
785.748797092076,1679.74887420743,18
61.4384290875864,1755.0740535351,11
1645.91055601764,1291.08484205006,7
1497.47621853491,751.051708829738,17
1532.32949620603,1950.94209960565,1
806.651506678614,1158.92382743307,15
1807.11050241136,448.331067084193,0
1995.42518917763,1194.95093980356,0
1254.05131930086,1511.15882621002,16
734.704529474411,1163.85595470532,15
586.231036853347,1464.60999166286,13
1509.31715735264,682.346201642161,17
1413.22537636688,962.416081341607,0
366.014084284752,365.667459954679,0
702.259024293806,1216.4608908533,15
864.612594211484,147.068029663193,0
333.273225431183,56.5821841907233,0
1840.55647574032,35.863309234731,19
1892.14172224111,1482.9381420252,0
796.499531609533,1163.03845346413,15
920.999359898968,26.0162969050921,0
1617.38681015639,1037.89892686178,0
602.981383531484,1317.23210286487,12
160.863113103649,451.861712118068,20
665.649074893203,1110.06027455268,0
676.220340520295,1440.90040219209,13
544.367909290766,1060.86914965177,12
1368.40804301655,724.736652053919,17
855.64114461537,608.507214806598,0
1580.91992691539,646.801172623692,17
1582.49465841158,584.333603159094,0
1507.55354825317,667.82147562762,17
1352.01653033098,414.962974176837,0
230.005290881739,473.061146088297,20
715.002375353884,1139.81762990075,15
875.090194230272,599.225277211213,0
475.907778395859,1481.89078457759,6
768.083263671902,1681.53290396905,0
427.499073360072,960.607155137221,0
1324.52850330016,1493.52097390924,0
1610.96886218333,784.489149532638,17
556.36870249878,1389.01594473194,13
1976.75490009219,68.124150512005,19
1278.55297460955,185.885069061928,8
168.84342416644,1722.14276423441,11
1006.03154557159,805.815047061372,0
819.438979884511,1700.82788471548,18
1805.85715984476,1163.50505224286,0
906.530050969258,1776.98406864421,18
1717.8655606487,1090.01589483959,0
360.255074231512,432.766319749345,20
731.503021890048,1315.25450934548,12
981.546173398818,1535.53811110874,18
1261.67605923804,1593.87144389008,0
214.494106079676,496.114137751206,20
982.066570595416,523.075659055936,0
1843.96577884305,176.313850719554,19
1736.27820379212,590.391555928156,14
764.245950935099,1649.0667210779,18
1429.47228297724,955.628184528463,0
540.369966938186,1302.94336275483,0
412.242407879465,1854.88634482147,0
394.826965268567,1879.19953290031,0
1257.96893017325,1816.7377754231,0
1112.19961395795,1567.4020197616,0
767.898678793085,118.986317792047,0
1970.66553955708,164.974380890996,19
547.971108993501,1395.51860481438,13
596.186092025617,1555.74332244978,0
367.931913382326,695.822506086332,0
361.484091213741,1625.57795769454,0
1493.77729047421,70.7407041662668,0
1768.22714059997,1896.62907212275,0
1683.6635064519,518.101309459792,14
156.83330639538,1816.61702883134,11
609.794983953546,1182.53481920181,0
1651.51488378428,202.164411228177,0
184.027443991686,356.871632234337,20
536.870183273694,1427.84743040556,13
473.56456792936,1469.10737952486,6
361.036251236155,1191.35602935254,0
1850.35878280008,62.0035892468172,19
535.171164697934,1945.71045959105,0
701.556290114471,37.4806960533526,0
383.195446761637,379.522918079227,20
1116.58415909196,962.407183002783,0
551.583957012223,1463.68885149471,13
414.023245969866,471.017802759523,0
170.920255071344,382.228715352932,20
664.160659285409,1585.37139880137,13
529.477792865167,1030.7039823685,12
117.138557124943,465.620984926052,20
1742.50658108296,1492.38657874236,0
331.417804781986,562.037498445436,0
1654.734754923,1307.59213270043,7
915.153849654019,1639.1927323973,18
900.451376150463,182.164539305576,0
1982.98822476745,1250.29281956704,0
357.264218055414,415.298474587587,20
1840.26481355863,89.47627283831,19
1397.85885376829,1703.27124832011,0
1400.39088973133,1385.11962784117,0
1228.84250098671,1547.86351787149,16
1321.15725060879,1428.72481201481,0
216.178460252966,341.778815311185,20
1912.22398202951,422.429356987022,0
99.4759347163241,1190.13940132655,0
1147.05399062689,1468.06537617004,0
1850.88526466169,593.349850151847,14
936.467456869878,1955.14214232942,0
1753.62067984414,86.0712441987842,0
1508.36377899109,672.610310150969,17
1701.43489866708,1256.78034161846,7
1364.57562779833,252.041835509019,0
808.059843713866,1678.60586445082,18
723.567478047246,1196.98220210321,15
1512.95933512596,245.542555251404,0
1580.13130169327,669.13165988301,14
435.398746708369,983.898294378734,0
553.098202309262,1078.04640077159,2
1605.16070274534,618.037186987218,14
398.653033742654,1154.78274178404,0
1518.23743970668,270.789699780527,0
25.4144303979679,588.416381908911,0
585.888964944646,586.26103383948,0
673.613147394828,1172.52548570964,12
867.251190322121,1650.72587872738,18
120.434225199064,415.256540042589,20
785.092022790034,1605.4801080965,18
85.6210966542951,419.694653010727,20
49.7663305717283,1839.37682197748,11
1116.37085214671,1561.04037029616,16
762.997508029551,1723.58244126466,18
684.342027961316,1152.65259052214,12
784.552404289844,1705.73466399959,18
605.232468546594,1206.96170446256,12
560.961424487035,1386.20880541295,13
510.645220660796,1082.93463077453,2
30.4432405054539,1537.51908232897,0
1051.2842599388,1779.90198779179,0
360.953739826085,928.329773747628,0
1188.94461045252,606.647720166764,0
231.45565074497,1186.00584569416,0
695.423660451874,768.352606916208,0
320.262408082215,209.212159940247,0
693.652936315759,1140.02172219419,12
758.662435808923,149.223827433302,9
294.310127527893,481.026924353785,20
1428.36398400099,1145.04361265043,0
593.933342163008,1006.35848825077,12
1184.2055427299,1569.7322826537,16
1607.54985218146,666.700890524416,17
510.383405899203,67.1275859459068,0
1621.92746078418,582.140247286711,14
1790.40260872965,447.832301357788,14
1080.90059947136,230.037794080919,0
229.228263945668,1559.74989026878,0
1769.88495587842,130.180012839261,19
285.755351361496,436.09293428026,20
675.903244435823,487.972812988604,0
1506.11315562494,1156.63384207263,0
115.955926968914,395.299553169938,20
1061.88581318184,402.29803011649,0
179.826252415501,1823.30703695697,11
599.566131987707,1173.80580325328,12
262.761287532993,362.080954655876,20
1496.81842622314,208.428210606026,0
1579.28725195208,646.074950331825,0
768.075714202658,1206.04275774452,15
710.410938326155,1162.10091503973,0
1768.14202266936,635.072043573576,14
1847.93251076361,699.089942228714,0
1592.94639396377,675.210545232168,17
491.336279139556,1475.62966808061,13
345.848281188704,513.139078703721,0
468.895939206404,1480.16707880405,6
135.107967827132,345.392592981027,0
764.578727446533,243.663142685008,0
854.924274402042,1789.60061114332,18
748.215128566277,1203.98685806555,0
606.12246179374,1135.67031438464,12
349.820803511426,1176.1676933665,0
331.351380729784,784.726663630401,0
152.639990592128,345.753405237228,20
1250.9829912898,854.465512381428,0
1904.28481499992,125.598883858766,5
1261.43601986049,1251.74622069166,0
714.83886367692,871.949683368203,0
473.725736762477,1144.86603701664,12
1351.83706832044,692.550795663019,17
1111.74011860073,1910.4634984795,0
662.336744726376,1095.35446261737,0
938.1248927846,498.952784535747,0
1781.53999231531,502.254313106602,0
495.52182264391,1886.58794811142,0
1747.77891577436,87.4426091134407,0
242.435244132577,439.01322064767,20
1528.9050858539,297.738673893778,14
1604.45967432787,1888.71235419682,1
225.692751460179,802.713398055015,0
688.28819995972,1153.03661905251,15
725.064114894242,1396.23352830758,13
557.921933727705,1005.48976224334,12
780.31745671332,1689.23587835898,18
1465.19864191308,632.688017099535,17
1703.57556704964,535.134504004498,14
280.480277383826,593.293662299318,20
325.358793106774,446.985938568539,20
1651.10840040431,1302.69504965899,7
679.237730424883,1706.1726256826,0
585.526485690512,1288.28779288885,13
507.792547401262,331.48208734463,0
1680.2977373042,507.193455030789,14
121.989158617396,1255.7134548229,0
1812.07539733745,572.833551396175,0
566.70371037204,1463.26674114343,13
1792.47594574186,1435.79507424304,0
660.788744434282,1412.8038456375,0
840.24585069645,1682.69865733506,18
1910.24103266211,29.9150128495673,19
510.259528119419,1441.31395405436,6
1255.80665594588,1989.41386458881,0
552.549881181164,1457.09718548078,13
202.370558146632,979.174687034155,0
95.7534804332395,1771.42760409777,11
30.1482262672245,1707.98422813137,11
565.730776088898,1118.77429440404,0
1853.39261871447,1304.05346427886,0
164.534404071456,437.846288899541,20
276.288347609211,652.096184350179,20
1449.19701293795,659.383930455482,17
28.7235826317664,583.938973930686,0
994.845392787125,1682.6401913548,3
589.042877145322,803.94643907292,0
1567.47293367177,647.83106233037,14
1062.47084006818,207.448989467047,0
475.264238829028,1469.45457080822,6
1759.22017578202,476.170619832608,0
1375.11752846109,717.874640810456,17
587.310376614752,1048.17934819554,12
1913.5222557945,110.578409461488,5
1086.93819186275,246.692697592312,0
1536.18826311604,593.710443179851,17
301.435770476432,1751.74510087302,11
600.692271628949,1058.73555974639,12
298.546659790552,338.646258714032,20
457.942171009471,1146.16887444663,12
1770.01947023702,110.915726823894,19
225.587337687378,328.223002734138,20
1546.29993230866,810.930219319635,0
305.368788449006,1123.38651007409,0
1083.57432562482,1652.67034896376,16
1835.43208748348,52.4049954778529,19
1193.81908607736,1829.56123074161,0
1087.19931893346,773.146722278574,0
161.019300633289,1822.35992726726,11
450.284093394208,580.576690318647,0
549.999702204617,1190.07784403288,12
1339.15486441662,730.932863696879,17
1726.08790673813,1761.53315658014,0
594.154925330809,1167.73023863615,12
132.391706614914,480.192934178902,20
945.450012556775,25.3688720232484,0
1493.36845548474,1720.15747605784,0
481.325884067738,573.848090031863,0
1416.59642571158,747.472677353672,17
626.063288820238,1178.20120324736,12
652.981980417305,1558.06123464935,0
1594.70783089604,598.082731542296,14
449.479772333059,1644.27564424439,0
618.023064532064,783.486837553486,0
809.795944835955,1675.40884276234,18
632.061418891894,1331.73481226217,15
960.400758351765,673.122259251049,0
1072.65900582247,1677.88858020605,16
1856.03041171632,667.535380415087,0
637.822045976703,1768.71699816106,0
704.600752418294,347.126747813434,0
835.770817959328,83.1892885447556,0
706.485110288048,1886.15385708046,0
1810.30308989729,49.2600445529198,19
1401.15336029406,768.038109453942,17
1184.95355891433,1520.37327728048,16
1463.99139067266,858.927546679424,0
456.052454239901,842.892223270581,0
1087.46661287669,1724.02365764133,0
1285.35583387694,676.635565934273,0
1544.31942779545,704.180358627116,17
1061.39029138315,402.478717347522,0
1316.04774092446,1494.62431927478,0
790.746120649993,1196.30082983547,15
1198.80541897791,124.155685204703,0
1843.63298384054,168.100434148947,19
985.579348502114,1039.96335740008,0
1373.7289194483,1326.26058609359,0
584.572691468971,1041.96346456979,0
527.238705474377,1079.66859037323,2
1570.65020354173,1806.29269004268,1
561.169340538453,1921.62102266576,0
597.714850770473,1036.35082402094,0
1394.85697505112,1862.18779302568,0
773.382325746905,1436.00406575443,13
1845.63649392322,1799.89609514656,0
1874.28722382809,1898.34067589444,0
1074.86807586146,406.531441979905,0
671.784212112644,1200.56261644109,15
587.148808882839,1194.87186011891,12
822.740731822629,645.859129495407,0
315.127244216012,657.050137417357,0
20.8387608015731,1903.64360948067,11
582.903745179025,1274.13542928272,13
1981.4950640028,828.852789626878,0
471.075728399368,1161.01049029539,12
1229.062245958,1980.09037335075,10
725.35422180991,1146.42911989966,0
1496.86592618946,632.644226564055,17
880.363719606256,598.605654183335,0
1412.12369448787,657.901741675991,17
1149.31618133915,515.875399918137,0
1456.71330724683,249.150927972198,0
1187.90612887594,1524.52703719587,16
1198.07335320533,118.11741021047,0
1378.85679342316,653.532862703359,0
1643.92334459019,472.099952317848,0
1576.48082202918,1603.67668589704,0
1451.41271612896,506.49443565334,14
680.990944986297,1096.93814640747,0
113.308338800687,1810.44291513697,11
192.694006692029,415.70857424798,20
1900.20125774322,18.8519132432689,19
796.565412181831,1675.0453197306,18
787.536081695216,1239.1207401707,15
892.641457094863,1203.95129949941,0
542.681091858141,1324.30916477002,13
1623.76260217855,470.668584993527,14
1441.95092267022,681.580831723581,17
663.722266529294,1154.42127396794,12
346.46374963425,449.500684992472,0
652.471196359203,1125.22724504565,12
630.90333147123,1109.90167404408,12
816.368393720968,1657.42658417923,18
885.026956815249,1770.10552568545,18
764.905887185765,1167.10358126369,12
315.572416448478,1821.16762639323,11
1653.42657576179,1141.26899180087,0
955.034935855108,1608.21956721775,18
1037.91413739679,289.925827421751,0
948.153899522263,1761.27172268854,0
941.950878363345,1223.85232239326,15
1083.19618529274,821.588448837818,0
1141.08515562751,1663.55389678753,16
684.412232444147,1941.30722281638,0
118.61892465913,1812.42253175757,11
1248.20828571554,1828.36003922552,0
415.940129072989,719.218705120876,0
110.01317867997,1183.41461289714,0
1892.9429868507,104.393070189119,19
818.653158883524,325.319102729126,0
1073.90272537706,1561.32467515545,16
934.80446212887,1180.568612649,0
141.994742310135,422.337078923492,20
1368.27567557569,1347.89485182363,0
899.26972220634,778.708205178524,0
159.063686478643,1609.61224525872,0
1473.05884864032,68.4614054843933,0
1237.02065939718,172.638793745557,8
1369.56110851973,481.059803049984,0
504.863618469922,1421.91082238799,0
112.018168634824,205.927269626409,20
622.701739784403,1157.22609306826,12
318.652068961998,1762.21514912624,0
916.616053336438,1399.07119125101,0
542.832391890529,1919.66483697149,0
1427.89931321722,112.699055276213,0
1384.02384268415,1256.72985521497,0
1313.84288438983,213.6015089775,0
804.630366329868,1232.03481595866,15
1022.40807984319,1818.44353615226,0
1961.3931400169,1079.42187682146,0
65.9215209296736,978.391888899616,0
1815.51105031968,148.140454568234,19
694.68499951876,342.758659246186,0
