"x","y","index"
274.385276208448,943.34943194786,0
1797.55765760085,88.3781404216205,0
1882.92961055805,597.367082665088,6
1281.19681068411,129.281945036461,0
1697.10038569217,217.054777490567,0
1232.53153627482,153.067796608706,0
1299.47483466328,1032.60125302097,0
228.074112953726,631.265420010154,0
545.91713465543,1948.09012155227,0
1485.27154410837,680.689007930874,4
1343.60119215134,1528.32796216783,19
1021.57332096145,1968.98650292976,0
1940.29418317498,1445.17002329818,18
1220.96123832809,146.444771637433,0
1512.58458531099,533.184413971775,0
1270.78784694549,1320.27501859589,5
1842.72627446932,1260.59955214125,0
535.980357340914,1951.59840134311,0
1330.02579632088,466.46099967981,0
72.531128595529,569.353499761538,0
635.817271681097,128.350114320055,0
721.880077916778,102.220264768655,0
1626.48432915168,1334.36998826564,0
1511.4751568224,285.984298574479,12
335.285592015573,1358.2713822759,0
1363.37112738852,394.671973333782,0
753.223225973742,749.491133470545,0
94.3345261119659,489.387457400127,2
1873.91199587089,599.608824382633,6
1146.67622387638,183.97886526331,0
62.9930354010428,363.928559444022,0
412.200947006851,637.639443502539,0
103.076618872653,312.582018249846,0
1137.19176250253,1155.10606847956,0
733.873906009464,83.365433655028,0
466.109575247136,1172.97895204564,0
186.355956132866,70.1258971670597,1
1126.22925569151,643.57031151907,0
1655.9794750324,353.528146702976,7
1747.01621264007,847.185779907955,13
1845.04661852824,806.291130908846,0
209.519422818208,252.917427556701,0
86.1175788908067,1430.89285987595,0
852.962945429461,121.269005815017,0
1830.31055243816,774.211465898254,0
684.470613954507,103.602966919275,0
1480.22236653761,688.185076512214,4
1213.89407302776,152.282089273984,0
1892.87461053559,1431.94761748005,18
1499.59887108661,733.359461937255,4
1319.80068307911,1358.03184780111,8
1376.33097406504,1768.91500198989,0
1624.4431192502,362.639233659963,7
210.230522077618,57.898911653646,1
65.3501196678368,1054.69933298334,0
1242.74944443892,665.022036894029,0
95.9933531872079,524.108987430291,2
1581.69568967532,1804.4442993362,0
603.462346654939,1852.57872056612,0
726.871147102127,103.946984281249,0
435.700942844367,978.873603137526,0
1198.40470602093,1288.77398438185,0
1531.28234722611,701.942993683764,4
1292.34836229882,1063.43112303466,0
838.960061628966,468.748045756799,0
1697.76428159727,1831.73842712457,0
1684.62452230673,209.846632626806,0
1410.16806810832,284.874206704369,0
1224.67555801821,146.19089261054,0
859.408751922082,452.549775920267,0
291.340015424227,248.141842674146,0
1092.86913595864,1173.4131792858,0
1244.85319436469,1295.87560995756,5
1397.46319082341,269.192972188163,0
643.168486152785,1549.55940062563,0
1987.83368661783,277.16059389592,0
345.593026757132,1004.53084822027,0
1125.96186998689,119.872005330326,0
1531.01271337949,520.823272898892,0
1877.41544560486,972.432325605281,0
691.497554226044,841.578766184924,11
52.5772322704133,568.829513171209,0
79.4457351711932,1972.56978269746,0
1837.60772064669,336.599413044793,0
1891.04819564092,429.300823853164,0
1061.65823070001,760.912877902454,0
1181.42495098984,1894.69794343422,0
1963.65007793489,937.681697078266,0
1694.01063251922,615.656800104853,17
1597.51795247532,353.957212765489,7
1218.06266356269,157.284439245358,0
1752.24273025453,627.549307570703,17
94.601524800937,506.399933876347,2
922.320880634938,1356.29719574553,0
1223.9823631356,148.568083691248,0
333.520933347905,263.347234178837,0
1088.83837527854,157.143255266691,3
120.849685534446,17.6918147961997,0
1543.68263713229,736.42272573049,0
54.3622507038407,280.559079982697,0
312.435118596764,970.678154668959,0
1314.99776476103,1368.47178587729,8
771.615810493016,829.154271488308,0
1668.19014268294,355.126148846028,7
812.300493790721,76.9637336648804,0
1201.38447829761,1727.73054908923,0
422.526721969562,508.799793564289,0
1520.58032023438,1089.40681675481,15
604.9852447377,1883.13745653212,0
86.4525150945752,546.179368655243,16
500.75504358042,316.367004042259,0
1255.00684219993,226.592991369415,0
1832.45657508199,326.579597178154,0
126.71721409872,307.928596691713,0
993.204670928586,140.920398048924,3
1342.6425226433,1519.83337821119,19
223.072655228077,506.376339216965,0
416.132071396095,955.513495642801,0
724.15044255143,107.494156277489,0
1810.72185327241,1091.82147107492,0
1905.38505335934,853.881092468801,0
1879.64928650762,546.432002262364,0
1193.16079664849,619.628387165692,0
126.412490682132,50.0484694202167,0
737.389712143767,1151.8996839035,0
1916.75601221826,972.870422930889,0
97.2244653033615,1863.57350552036,0
607.281033477592,1830.72502056439,0
693.104334382303,1648.92673429138,10
1062.51422842556,387.853114530407,14
1728.44822852433,392.344068101339,7
1554.25617807459,1091.5815853337,15
683.005015216866,825.177590927296,11
1399.39539086527,267.470331597902,0
1280.36908568384,1539.92890317604,19
1183.92516696841,1723.39418832972,0
1333.82929787105,1509.25783758545,19
1505.66400599132,290.0572632838,12
1850.00502954918,97.1469226518633,0
1008.04849858455,1949.17890960343,0
1248.29256226875,882.015705873745,0
1975.99333315504,1443.60692009829,18
659.378805284306,163.021678616475,0
1204.80634688552,1895.49703191985,0
1739.94701276497,611.396418855051,17
1051.97316943631,390.416670861223,14
1927.01624370321,941.240678065837,0
1494.22942127213,709.482497742803,4
1191.4287966157,479.992749533523,0
712.622987771228,1636.86784702726,10
1306.32486349138,1372.89927408891,8
753.163733691317,912.655944907128,0
426.049963733256,976.020389545015,0
1481.74737219354,1413.51127407283,0
887.752065897323,1076.31850811816,0
1616.52198610113,370.932583239987,7
1014.81596073927,512.304902332371,0
1002.91639719093,580.735774588389,0
1715.6522001616,843.797581940345,13
1235.05498961015,145.139362489009,0
1503.02861699374,1944.17461178055,0
1716.61723587704,594.784065072679,17
600.439947716921,1905.90729399644,0
935.446539933533,1423.70329185845,0
84.8118001433375,1052.29965152066,0
228.429478760909,478.101667991006,0
1914.67433390732,646.64962187625,0
634.329253953608,1689.33380394689,10
285.127080801019,284.133587862687,0
1769.59910738692,620.010596948066,17
234.212240724821,627.281837664347,0
1220.42012064166,1264.19589964149,0
1824.7749111223,421.166284229918,0
283.546818149214,1166.92088131579,0
200.697796279231,631.924701597011,0
701.590730785018,1668.39691730016,10
55.0339273793762,571.088176049331,0
1456.03630898997,1087.88993291179,15
530.784094579768,1126.58993456825,0
1828.22075820708,436.692955146537,0
239.843080229821,259.241752487016,0
1091.44307451369,382.138622942288,0
506.961154749904,1324.62039821699,0
1260.95607166726,181.22072701279,0
400.686604083208,1276.65320120624,0
203.262713266102,347.430159810297,0
1335.92315374038,491.265853154621,0
202.770737054868,1850.88942876431,0
190.458651281143,257.568154980245,0
1076.35181856111,518.089798476083,0
1775.94820224255,1519.6039143951,0
1995.8895011084,1411.87649422435,18
1233.27205052243,155.561183730207,0
377.065290927866,406.434408246855,0
141.506118236521,512.285379651657,2
173.333918960977,427.956593331517,0
93.146321677562,507.924933099574,2
302.486537908969,723.397170263685,0
1502.24103867155,659.834163548845,0
631.73251093991,991.497110821125,0
1490.71360540567,693.75083343665,4
440.163756023706,469.289829579877,0
1291.55688738155,1032.38728325802,0
1507.35435644039,265.5350874309,12
129.092396315534,525.819658844048,2
1149.49288011669,382.224006755081,0
1907.82848745316,403.69933353792,0
188.564397391349,242.774287058772,0
1900.3512944858,970.449840572778,0
190.130185591881,1639.13726380401,0
1221.99683362679,157.716708239408,0
1228.34457782975,148.309495055011,0
200.941254098858,631.929043218687,0
1174.51895207218,1725.91562480946,0
1140.58424863913,850.794369275934,0
605.797617851906,1890.32344123577,0
941.678920922665,841.739239649691,0
1345.33548387015,1513.71715116234,19
298.097724192199,938.149553047286,0
1621.60704321174,374.824038744549,7
657.545687545244,480.750381040247,0
107.318770262985,316.589590487749,0
1007.25724515654,146.470915076801,3
633.802284228269,1015.05043661423,0
397.087791398731,526.071700340614,0
1902.39679210846,979.827161532026,0
103.350361736291,570.250472663601,16
141.480063975233,27.7556329249327,0
1362.76813729819,391.173841979333,0
1474.77137855798,274.572920823585,0
129.618063666959,560.531104390744,16
1500.33715667835,1088.17670444011,15
1156.2834662416,1554.59089105391,0
1580.31717736784,1331.83983179244,0
1005.42540385487,166.185589753236,3
1723.3304190491,595.736058977443,17
296.14315897969,954.197031717152,0
1393.63834182889,1776.02130821758,0
1985.84896390601,620.334876668297,0
548.054363736365,237.19338768723,0
1046.80160438315,763.143733028609,0
975.274147032286,235.298348410774,0
1818.13543667585,1059.32563072312,0
1707.8218759315,853.873056346876,13
1157.61649537214,649.891841349219,0
842.55984893104,20.4316646323715,0
1583.76948447561,1370.38828113817,0
36.0238905248041,536.648191736595,0
1052.24753474578,1734.04372479716,0
1079.88487806816,400.037804729943,14
1743.60351616204,1334.28536498608,0
1078.72177860093,542.798022502213,0
1978.44518628554,922.315722662347,0
1752.58237167602,1786.44591334801,0
1644.16061880804,372.234337691657,7
1590.71853376661,341.019640432238,7
46.2934627260592,568.323474104976,0
1180.0281366794,1854.5244508248,0
1073.44020158218,401.649913274209,0
82.4170277328176,523.349650728139,2
1740.368805526,1785.92878979058,0
1044.8074453382,400.51057012956,14
138.606590566622,499.632433080564,2
1934.90221976977,409.559184236394,0
866.314359403416,422.187700975057,0
57.5591624253412,578.674671792262,16
197.727612851947,1847.94925785822,0
1442.02054875858,286.791056319114,0
733.665464374513,111.149708342523,0
1293.22214097874,463.896933936888,0
639.740781233001,990.959543927972,0
627.229669457735,302.212298749601,0
721.746053795926,101.612556697128,0
572.584095754024,1956.40213170049,0
1884.66937212627,1300.87769673021,0
1145.12410978788,652.044268247407,0
1903.18498446858,1388.21929327886,0
1116.09504579895,850.512481238566,0
1283.0183018412,1001.10086114565,0
965.64100768309,314.739902429302,0
509.230300008044,1310.45195274037,0
559.128895336321,980.629375125246,0
1516.96634546074,743.044134756663,4
1570.8341600074,1781.82428742948,0
1569.31572987681,1269.25458518201,0
1353.5676908394,1382.02752628593,8
1700.15062726929,339.527624377824,7
677.909730173638,1204.32572381392,0
1338.41791976924,463.145729936944,0
1897.44778992379,836.889310781796,0
1368.83393761334,329.076921809924,0
1528.98576181447,1099.01547759186,15
978.970422841322,1980.17109713372,0
1749.60370431243,632.265503343155,17
953.914370867577,234.541991533928,0
64.1466284717931,238.289263693676,0
166.011466297023,295.805592216715,0
1502.35595786922,311.974185984668,0
1073.13894843102,389.959341866726,14
1539.31375760332,1097.90029712738,15
1939.87217552339,920.323879799944,0
1292.01290276397,1377.94081938099,8
1880.6943145481,542.97796973833,0
1556.99427270094,1262.50341138099,0
200.722442037519,627.033014392443,0
50.9209756660125,588.648437840468,16
176.254185244511,264.946021503763,0
403.494176504651,1388.64622082507,0
691.319364990607,498.573859826536,0
1923.44008315876,1451.3899968598,18
130.313996067545,841.498727488651,0
1329.92568576506,1553.3564348681,19
200.049549698036,1391.80078498702,0
1334.67504650214,1515.37041077036,19
1760.33628448812,611.912344363378,17
1583.15924891847,1346.06064123625,0
1292.25971152265,1383.82959531289,8
138.236684029424,495.645561237565,2
1268.49717588712,1030.49698599833,0
1531.69308703464,722.534351713997,4
1755.85527943745,612.105824376543,17
753.393478093407,937.404110640517,0
984.421222651714,540.918663713757,0
1112.24287445233,357.440672356313,14
1643.3325735333,373.128790260661,7
1209.52068227534,154.502065654085,0
1833.39999374672,806.517044013052,0
1703.14806205124,614.182981483628,17
871.971572889685,456.463350932293,0
1970.73689508792,1446.44660000834,18
1758.30292042626,1518.08023538288,0
741.570493853203,907.877996309104,0
1601.17658039419,343.350958673788,7
130.201312229045,508.598867210545,2
1541.54219710076,263.600833932107,12
1053.28165974098,399.611630085297,14
214.955572707777,1849.49822422428,0
58.7120348676928,540.720782218803,16
1023.59191035144,155.011399955507,3
1529.36939052783,734.164750928581,4
1278.40641335689,1386.422121837,8
616.001537384288,329.212297946065,0
218.181418952532,614.780637051541,0
1329.76817544498,417.077057093225,0
515.575665361639,1990.41973462371,0
475.234026345117,506.692687004578,0
612.340915733943,200.099890933114,0
1487.92688866814,498.372435195827,0
1342.69520671465,335.627935281321,0
648.306716757115,1520.3019861413,0
1080.79209208935,547.786229818814,0
1510.93705425448,293.109784000684,0
668.511159787059,827.698888810588,11
759.88321929703,933.06235250229,0
1629.16857239689,348.421921696728,7
80.3713160827384,1984.82838373128,0
297.896172102658,726.423305212393,0
1565.09088823795,512.418011195053,0
978.536377531171,1429.19885213953,0
426.722062423355,1365.23182241609,0
1472.36998242351,1103.3199525415,15
1044.0282900391,1967.22507305117,0
1702.02664473037,455.36271194935,0
1840.21946839482,952.629029826101,0
687.020219613112,831.696248099355,11
399.109912349559,1282.95529718196,0
740.927300253948,1412.91801961825,0
1039.42264719746,795.3333284554,0
779.570396047191,1461.27534591446,0
1701.83115786785,599.479096073712,17
699.094706119108,1390.84742135332,0
574.370161572683,1943.89992509937,0
225.816071951714,1.94043502126817,1
743.344363746887,1388.77415966042,0
1672.40653627853,347.449254937391,7
196.751439980755,96.9358403657142,1
401.772621385743,1276.87979996284,0
1006.5318852271,173.844577737698,3
949.073375651404,221.372962558955,0
703.488817812275,468.84933013843,0
1649.51998247962,373.500117220367,7
64.1985445807117,547.820599586232,0
1910.27669471392,1728.96622672699,0
1215.77552013764,170.634535711628,0
198.589569923954,624.109913646985,0
1338.36331904855,1512.46548209962,19
1932.95860512947,663.438164008823,0
1142.66487320499,1535.90595759103,0
1545.71734303286,523.822352217316,0
397.482862973149,1265.60756303224,0
1312.44633953963,1522.49048133812,19
1701.20560224961,207.384381129885,0
1283.11588967635,1036.27138844297,0
1335.44103658997,1512.68260661996,19
126.246010927946,545.456116204576,2
1572.42089379428,1338.48224945859,0
1515.20614138866,786.007940018961,4
1654.35033520078,475.788199417015,0
685.830213446129,845.302993870986,11
1951.89761558594,1465.73425602697,18
298.511025510265,616.703663176123,0
75.7181622872976,1424.06224859453,0
385.859180579571,401.464861495997,0
489.393490155644,192.868771519298,0
1070.58110502121,378.887706427313,14
386.114638884001,1277.80637362131,0
1706.57754442977,92.6465035247368,0
295.611415484598,937.389459606007,0
1088.11670481073,542.684133741794,0
60.9204924685317,1423.44309903181,0
1384.3541808884,1770.35371846276,0
235.475023154763,54.041416823001,1
240.151612726775,969.483316187714,0
840.672914803509,104.663792181178,0
321.18256020134,285.273077457885,0
1496.82875557173,658.138742024005,0
1070.33800093734,1746.88391847938,0
79.1458678629206,601.460859520528,16
57.3168836690384,1783.98610005154,0
122.610986575857,545.80541306482,2
163.890801281642,416.229879650042,0
226.312988636355,1549.88158826935,0
1559.98722236276,1296.05482364618,0
761.899125352675,100.14424552341,0
251.024852638445,1194.68033670291,0
1017.14370733298,518.122668392459,0
1503.31485808246,729.611988140519,4
1546.57043813808,531.828759569254,0
1546.49809624242,526.931812086058,0
214.556169557335,641.582820084199,0
1516.58470651551,1104.09751815218,15
1775.41644969206,799.244720491928,13
685.026687173062,852.596464516649,11
1073.99169145194,376.194272081306,14
1839.80524775589,1930.81029752682,0
1516.2743705361,1970.86818567578,0
154.956747900933,416.450762235344,0
415.119164308282,660.577448090144,0
96.2087528077607,310.488131609411,0
184.522278205928,397.782977443071,0
519.081593640961,1306.70099641442,0
1480.22118107316,1071.53287212506,15
1599.69121227558,354.623618105782,7
1321.55071116494,466.386599369303,0
1973.52978848234,1442.62961188167,18
1562.42589883519,517.851673193158,0
1265.12211716055,849.161639164855,0
1522.16465530855,738.763338058623,4
1054.1699659909,362.720770406663,14
725.363284958957,987.936830461032,0
662.486705107304,469.214952555109,0
1564.25179257115,1948.71943083023,0
1867.14100488476,1305.6430275528,0
1354.85338149984,1527.15491745859,19
1167.5878351568,1573.52465622878,0
388.892318196776,1571.06695848844,0
1256.96549202674,1019.09606808836,0
213.541230217708,371.884316915485,0
1365.48801320179,1041.12291248336,20
1964.11561602019,1440.46961883173,18
622.397726054257,677.823333462256,0
1923.97052119319,405.865743140486,0
1287.56104771457,19.105175062252,0
1034.565538254,886.258896645394,0
1676.65947761779,344.112163679974,7
1063.06437705242,489.301672812727,0
1285.88536907242,1037.75300172189,0
949.045766083409,1396.68105506717,0
95.8747578343239,1408.80153809579,0
521.006642075471,1329.00806013686,0
378.85371654492,399.347188919038,0
1400.92676717956,1058.12046065024,20
1291.11986107558,1045.36063291582,0
1688.21581791447,353.232136680695,7
1073.08589633489,1731.8579425201,0
1597.23167193251,371.699468583175,7
1896.6270993388,1396.24542292434,0
1382.39213039021,1043.34279734358,20
664.337872341898,465.822010179674,0
1767.20368368128,633.065347932637,17
565.310871227393,249.32299296993,0
1910.61777998364,983.068292857181,0
1899.91794834449,609.25397269641,6
269.538579251483,928.822197050719,0
1571.83357173263,1271.72386189624,0
1381.29505504966,1033.34973199616,20
849.801386337607,457.291875242912,0
1863.25518995469,598.2757007005,6
1298.05444793186,1038.54077323132,0
130.878815341327,513.781006875195,2
838.606185054765,811.903397536116,0
1704.37134195122,601.926312654613,17
1036.81263745005,385.113530105727,14
1692.94404447185,342.286681646285,7
1159.79261610054,181.661977770051,0
1657.66500485355,373.99506236651,7
1746.74627282897,791.845203392825,13
399.887734606596,1383.91938961672,0
986.951075234292,566.649271880466,0
1052.98945104177,367.784160105218,14
1343.49719673126,406.290620147048,0
1214.64908124108,157.457821375041,0
1217.53715894796,1236.97143588901,0
406.719851253818,655.845622314209,0
1067.71142373379,150.581005113373,3
975.953997583426,555.626586066866,0
1771.14402328375,93.927064798079,0
475.861779202974,672.886731841246,0
383.573757305299,1262.06749832001,0
1728.2172662042,631.692468847986,17
1557.88468091477,1287.74691679585,0
198.819141842738,703.018406326004,0
224.50153421182,495.52407209495,0
137.821636355654,494.59100867178,2
1061.63782894183,376.765164388563,14
1070.52745539332,1730.60261692008,0
1818.7840125544,462.248548647668,0
1709.65433862976,206.460808532198,0
109.002103818467,1251.88877934363,0
231.956910912577,1135.20413459147,0
1947.41608650864,944.888734401443,0
1931.67767052355,399.702998440013,0
1457.21471889077,286.46123542765,0
234.229001092721,620.824855116209,0
65.3838811204535,1414.56371097717,0
1290.47986636369,1399.73808395449,8
672.863358582862,472.535780034203,0
952.371562118565,584.991387228647,0
201.376163299465,333.231999945521,0
748.837273324802,927.545001502896,0
687.046530996909,100.369453311319,0
1735.87648316304,634.825246778485,17
625.832301873325,313.076070083672,0
144.123412389447,841.883692784336,0
133.221277942713,540.572824986916,2
603.287082130993,1467.5509457128,0
1322.83669574284,1515.68315037877,19
217.574019283617,252.797997319161,0
267.600443915313,930.332867292066,0
1553.41259764963,519.711726004612,0
508.160909165539,183.950535186294,0
663.6267694745,415.909230375389,0
1569.66302084268,1839.11148040213,0
239.939263422818,627.699874760542,0
692.938560824163,98.4928097154692,0
172.653156539163,1902.79917057911,0
489.671834081453,518.427470136599,0
587.949766924149,1916.48182797596,0
1346.4397180555,417.785441393108,0
210.113678307305,608.830934113759,0
356.835474279247,970.34385537616,0
1505.16116015741,661.15182724326,4
549.832681535614,203.467130469235,0
1865.16340483117,590.922585452756,6
1726.37921609984,618.268543811587,17
1126.18363516058,1445.54382940214,0
1771.10190267496,90.6810863740078,0
93.5488039783238,301.481079113794,0
1427.10963123759,284.63102115118,0
766.611089897031,906.297864076301,0
182.658002090723,249.127946395267,0
833.724025721766,54.4762215351023,0
947.594613775193,1435.65220852549,0
1733.00244421222,424.722193209824,0
1030.75643652054,774.780130099448,0
1552.81595681642,1083.97548141578,0
1545.1336116733,979.935578351872,0
431.815095656683,494.371924290013,0
1731.68552360031,1798.44316341894,0
316.598243828356,1374.2896283055,0
457.236070188887,474.055947044249,0
1299.91039439351,1369.82499362248,8
1764.81414705626,622.892146375452,17
697.441496422606,877.15919082156,11
389.7257387113,1384.45918350368,0
598.869344240002,1911.79088640597,0
1153.30163353208,219.432354497861,0
127.911027163722,1051.21527315974,0
904.080410068144,654.872584416099,0
659.219690932472,824.596157990979,11
1287.8647507675,1357.42211026409,8
1074.76565195481,528.038446403479,0
1874.16794095149,1930.48226902995,0
73.84857763305,576.032624690245,0
81.1747707804662,525.13651167661,16
1291.30529448901,1397.43191824421,8
299.428167924663,937.636588794963,0
1755.46221630016,611.857736431113,17
1390.6248898908,1775.23411797504,0
1383.85510489854,1966.53591032675,0
333.753644735915,627.626534375295,0
534.988759921021,1953.48269466953,0
133.39046985364,341.09187594544,0
1932.21426783945,346.688476132944,0
571.332028861779,631.162946871805,0
1809.73144306209,423.387718955284,0
831.908652983278,25.0080054153146,0
502.301474121759,1117.34262086851,0
673.045833916545,823.005610333986,11
124.548200372193,521.400439699753,0
1135.08451544965,860.121492110496,0
226.657135534684,469.972102916643,0
1874.86325655153,620.11046452082,6
1883.46023555143,626.169768868,6
427.990700711202,951.93492761455,0
954.895642522205,1446.781981346,0
1049.20009822475,370.102672835473,14
687.578730935227,814.029832796707,11
698.702331086735,851.760708611589,11
573.258566399187,617.651160917371,0
1030.38041073191,1299.65821084193,9
42.3025342183028,1803.9965474442,0
1230.61257238349,151.302336266911,0
224.25625324114,487.270374957896,0
865.457997314965,447.157974408743,0
1257.98293588956,244.746149919703,0
1126.25093252429,1422.99567252629,0
250.594922489662,971.14180022139,0
135.161423877578,482.331394004171,2
1411.28433017215,344.501389304284,0
1746.27215406914,807.657193479461,13
1488.71722254347,1359.41097572077,0
1630.34679283043,1786.27193053459,0
679.377112995457,470.736944006303,0
727.661232972982,56.0824788973317,0
1745.02429845074,789.868335800292,13
508.36417933802,182.194489886215,0
1933.34979780856,1376.51758477873,0
1538.8522810555,519.004627215154,0
354.390743012119,1377.19808438737,0
226.14241436495,83.1114422996985,1
1793.94530413181,106.196079719792,0
1219.69746195569,189.45202610731,0
603.050928002574,1908.64676802077,0
983.530238000881,541.458331980943,0
966.364960064766,1302.93514668183,9
994.4006972337,568.167166708654,0
1018.0975427081,1284.89436895467,9
1054.81826414055,91.2128210800449,3
864.522976834148,1268.70470984131,0
958.297794730825,857.984453271717,0
1392.06900177923,1755.47021999789,0
1863.84847542974,615.888259674316,6
1223.11004123971,653.9771679464,0
1097.49374850841,837.971865142318,0
272.480027614319,1146.70114335541,0
264.609589343689,312.918157979828,0
132.767974703901,818.932023540624,0
1107.75643750793,854.599664174899,0
1505.07083026266,1391.96281207679,0
1895.56599799586,538.902311614624,0
1946.3997978382,381.491339452441,0
1204.35390910746,1259.96374866728,0
628.751829809983,993.070147455302,0
1589.02300675299,1828.86924573101,0
68.5019629832048,504.06647278235,2
674.209702279046,829.815341948813,11
470.809949169131,1171.02767876729,0
576.047307122742,383.915417974604,0
649.17229532108,1676.62174634704,0
629.791122665893,308.025461211951,0
1687.92423072415,1825.17690801569,0
861.736016758181,463.731779099056,0
847.480615892983,793.067865179848,0
530.469520740999,1993.66027685599,0
1256.97411902075,865.705094906757,0
671.110534932108,851.408265320847,11
1200.14483338613,1731.37187276309,0
246.826229825712,962.063348269449,0
1881.19759388269,957.164883597102,0
1535.81618180824,304.786145349592,0
1778.74495408129,585.779048695139,0
1327.78327499217,392.757052509077,0
1707.83965520181,429.114903662255,0
673.901325465512,444.995892175462,0
