"x","y","index"
794.795333248565,1032.43108799869,12
75.7197723685575,1446.46895202335,13
1944.92723855482,1585.05799683709,2
1671.84273667672,1264.27515338478,0
1215.07656773013,939.945343674655,0
1069.3357027856,95.4560179430093,0
1272.0639917368,535.874068714767,20
1980.0907450939,1167.839593877,0
1773.11816669189,974.367752349934,0
882.112703775298,1807.51801114167,7
1813.75470748216,830.199508053044,0
687.368041677188,1111.77456422327,0
81.6368579980887,1496.81601458462,13
1288.96993532365,531.862773382562,20
1840.77841162702,299.622477321947,1
764.536322794449,1144.32581153182,0
1731.48269977455,1392.38689235273,0
58.321866496439,221.51595298723,0
1491.23900892742,1316.35031963901,0
1077.55868668303,728.337996140792,9
602.68593665242,1042.51896101701,0
188.582331367778,1705.44472561895,3
400.678837694112,402.620438992157,0
1758.47345448486,1477.4354444167,5
676.29064375704,1154.10570192467,0
115.842734968176,1384.34329484293,18
123.08368348383,118.388640650556,0
1336.2760238218,949.871254876248,0
1744.29556190028,1967.87325607415,0
210.781890479397,1644.64322124238,0
926.068862528875,871.819324866244,0
1222.84405626555,606.695596311622,0
1495.15905604075,27.4808234414566,0
997.418333247321,757.143774414484,9
45.7306955686576,245.684422994741,0
1719.94117541931,1529.95811776242,16
257.188718335694,1740.67169117029,0
310.818416662705,37.5897087732661,0
792.482241611397,1107.91661026991,12
880.201707647325,180.720831773631,0
37.4454257970676,1426.49982427062,18
1985.14622359541,1566.23810627256,2
1812.78760881964,42.5941773038779,0
1258.1667191554,75.5766322947144,0
1805.47247788679,1076.83094643631,11
1282.33438799386,464.574994883167,20
1450.81864021931,1647.0364532111,0
27.7033883430465,896.345921365824,0
1694.56717863902,950.609904112346,19
1034.88418722818,716.431389665564,9
755.287038476522,1479.52132817351,6
1785.8660240637,815.249282010466,0
1979.13438039473,1459.92834875291,5
950.812406561841,1553.78019980417,6
1154.59980005099,411.019232349061,4
64.6182744954867,1320.22306490003,0
513.333412247613,1038.28851642579,0
1375.72500971402,1599.31686642129,0
570.392588580441,1929.92932226941,0
924.238347627194,44.5241333631217,0
619.418520423731,777.806770451203,17
1253.49244918391,652.259826985095,0
883.589247032337,1829.80713341218,7
870.089165221352,1867.37354572504,7
1172.74262637714,613.122303477867,0
732.461615343397,26.0162718219848,0
19.0188899699586,891.024820306869,0
1950.39486797581,74.5987959229308,0
865.063589992276,306.467830961098,0
310.42526583241,27.7701690655327,0
1278.79412625872,1238.13238523042,0
1302.28353534009,1181.87421915304,0
1173.31419181177,280.739071480381,4
727.605676243301,1195.88569924032,0
1804.02414033671,981.045513423053,19
1057.55323921795,725.465647941503,9
380.638514920869,1943.24554507736,0
1609.34567813237,1566.94215322224,0
131.969646805499,1410.39292216608,18
1033.98573029606,1510.10570490904,0
739.132521037662,1879.86711018596,0
953.056406565242,112.613750420076,0
1806.40302911377,937.175763278206,0
1736.19852828519,1537.22427005974,16
253.148752444659,1277.16603393755,0
1056.08358637675,943.563839171277,0
1656.39847534303,1294.39753011007,0
812.828146120103,1503.36944776366,6
199.16331642831,1759.28404867938,3
692.407477297166,506.475328290628,0
902.578342489362,351.943186391928,0
1274.38233760257,816.730222797527,0
807.834400607954,1188.73979370026,12
875.507397996306,1941.14903598866,7
591.031615512239,828.68141596973,17
85.0949258063698,1470.85993099667,13
1154.33713473311,478.771368499176,0
1649.44395728312,694.917824026242,0
1824.72190636791,1103.8767749075,11
712.867786678133,52.4561264137545,0
79.6098304785541,1452.7934445317,13
1931.18058936175,422.825457378664,0
1122.24369631658,1818.50496862092,0
227.510911482693,1821.55404285548,0
647.878544386076,1478.09423328067,0
106.961328543514,1409.27710574593,18
853.300128904251,1502.44868361523,6
1663.58829772975,996.090695732562,11
1380.07442869313,1102.74745920744,0
775.192181960625,1020.95855942481,12
1720.41763414936,1543.79597560437,16
1471.79806357728,211.757513739944,0
294.28757324224,317.029891098717,0
828.628784888355,1047.38293371746,12
695.212228939709,758.7468259179,17
1803.12863785244,1058.93278694957,14
1685.73938838376,626.621540503934,0
1795.84041007399,673.465609698448,0
1265.49208431782,496.979028684325,20
1078.20282653294,1567.67133994692,10
685.764124095261,667.991140070149,0
1126.12183894092,631.754030206265,9
1416.63429824525,351.718450962635,0
972.636437503668,1559.60795643763,10
1410.3722010622,349.029535707675,0
1814.44451422656,1032.53137828456,14
587.450238821015,1950.66071772707,0
1172.02320609566,406.448469502453,4
1701.2724431382,733.284858044467,8
795.590485658929,1155.6223938179,12
1297.31510916251,499.832636738751,0
1941.64679712051,1500.84417686887,5
844.28864696954,1499.20587031163,0
1746.26540006191,1597.96556652091,2
583.240655857547,899.983095671435,0
571.167425680677,1904.4969373935,0
1766.25873927432,1001.86070410926,14
277.798441645129,280.143123183549,0
1344.13120045604,567.418816684053,0
1793.22103769246,1213.02777376816,0
262.380569199584,1911.22685858642,0
328.4602512934,477.640895187221,0
1264.83234702832,1165.17051746185,0
1765.56870653111,1025.14926755789,14
269.827484764361,1830.54108126168,3
496.110694985562,1353.37608626797,0
1510.4857990607,1230.81265608238,0
1786.67318490742,1039.12622648191,14
1684.0256920018,990.043220116401,11
1076.07038014787,1515.24311793222,10
1124.23817912189,354.104110925877,0
188.303232600031,1726.20629788829,3
1021.35759342722,1544.05319212012,10
1224.29377238927,755.223564338709,0
817.19339300754,427.997073156435,0
1720.32441623912,1537.17756310398,16
573.057956995015,571.283898653335,0
61.7498212423041,333.779852827149,0
1830.54320484729,995.595757883712,19
484.724615658891,775.567406460317,0
1906.50433571887,107.221442150226,0
1350.63035903504,157.007698470417,0
1037.87052371805,543.599782235912,0
1921.87827299965,1050.20898015892,0
1196.47680742957,639.967422645533,20
148.907900301873,1717.94297454755,3
1704.26575405521,1340.76045436934,0
1720.3032238487,1015.43311396974,11
975.729025825418,1089.65168713061,0
1000.23317229125,1705.26062963967,0
1307.35247101652,438.731353394553,20
611.848769886997,781.675061852809,17
181.738363959078,593.744097655841,15
119.031196367281,1457.64240914633,13
862.117730402738,1904.71095442867,7
1915.37964123624,1470.92165228131,5
1280.0197788703,437.842677129267,20
254.347653784531,1814.93199737452,0
159.796495126563,1410.41166023228,18
756.934537957087,1489.89715814765,6
1128.28077668749,1827.08020542246,0
1113.3732551462,266.698128538931,0
1736.18854640638,1850.23885209681,0
220.712862139842,1842.34047203839,3
1168.23594610388,1453.11620475879,0
1710.04836699752,733.533566065837,8
1207.79456817799,272.050352083563,4
922.001237413393,1249.50700061507,0
731.33775010677,1892.98013915995,0
1098.64272145172,714.268064166157,9
1657.60731398515,1520.99012412547,16
1656.32292812641,789.917933237432,8
1730.85650743097,999.117836995758,14
317.809809344482,1388.95585117328,18
540.938273916696,1717.30672483663,0
131.945783732384,1680.04142655053,3
1846.6291338711,1132.65333788047,11
404.263240761648,768.458014823508,0
923.2550349551,865.274335592281,9
1174.05579444562,1787.3300363573,0
157.985908049192,610.324258182072,0
75.9011051150349,566.147866787415,15
792.188446332083,1524.83954563567,6
93.8209844721329,1419.14595524481,18
1860.13002173832,289.537588846121,1
1204.98683501876,1200.71617638175,0
659.891385167491,1936.3654228504,0
509.690062197922,1078.63597386929,0
1825.52611883847,1028.41606715726,14
608.817702146782,760.128950656875,17
1172.84802854393,483.204948371452,0
621.913779720712,751.461764208105,17
1815.92950642629,1666.89911486372,0
255.477969318387,1890.23903579777,0
868.583249587126,1817.69177630854,7
1024.6603396659,1538.45579234089,10
22.661687271857,940.096717475494,0
1160.47719797871,614.267698526591,0
505.942533603926,1896.34002725342,0
879.908411729625,1901.67582984763,7
874.274023370976,1594.82609109662,0
1936.45164799412,1568.76143066062,2
1885.62069746442,1036.97698231983,0
1725.67512635589,1102.59106923476,0
1550.55202171243,1009.69407083551,14
487.871780291725,614.820307637858,0
67.1147123616203,579.795742435234,15
787.500229843002,1013.89684836799,12
3.5607938642207,603.861164507932,15
505.896660459186,1635.55661929617,0
1737.80180791518,1038.17647887299,11
655.223796354295,1446.41350293261,0
978.737373804256,1556.92143380118,10
1619.71620942773,81.82618594707,0
1711.91783733571,604.179555632492,0
1657.3666378842,877.72827966796,19
415.761958755658,57.6516999826411,0
1805.63591623956,1608.09396170056,2
1804.74424358305,969.041531093633,19
31.8245805996106,568.504846044219,15
610.184301938756,743.331597110152,0
1656.04400858944,1194.45581022682,0
876.994546268645,823.900093625426,0
1766.24720569198,772.204598606964,0
1853.77725823148,1616.68059986085,2
865.468191191137,1843.15490461031,7
99.2440744077709,173.215656179044,0
1776.75500967166,1020.37724404607,14
195.04558524303,714.820094029806,0
1599.49970509344,849.985616956772,8
1652.92764000564,843.827142693667,19
1238.41854980766,208.300383834341,0
195.06093138841,938.04027913901,0
163.602513205162,1759.61524309279,0
1355.03723670673,140.521023985763,0
306.836116244396,13.3264280327091,0
810.665052140583,1323.09107774604,0
1938.66330255471,1061.19778559072,14
1915.53366856477,1830.07625964155,0
1956.25608740174,1735.92957230841,0
1453.43436744912,1107.54343063222,0
40.4004703151262,1445.10387089919,13
1668.9050416816,730.085054758922,8
1962.11500042083,1723.97350967261,0
1222.39486312844,602.116023301962,0
1783.32128453625,990.110598816297,14
1499.2344756787,232.536712802781,0
1703.63854751119,524.097342904656,0
1348.21509213803,141.886356255495,0
1873.1364065385,1037.06873408983,14
1965.23225269012,1469.84270865511,5
1897.24508251937,598.739889631381,0
1926.57619605947,1458.73542121859,5
1005.85951083865,953.042817828752,0
1142.08333482887,354.429241773888,4
756.161064824898,1475.42404835003,6
697.943627700027,1467.11312831837,6
891.964925157296,1915.61468894561,7
349.872499885868,303.033094739492,0
1067.13523030083,211.984699158076,0
1816.21424387123,1475.89740305209,5
1031.97899741168,886.414410493096,0
1406.38362246933,377.714702310457,0
1973.51822248952,1397.06330814331,0
1699.78771756173,768.345725070527,8
802.781621974784,1536.97390407816,6
465.675413164275,255.700095056617,0
1431.41407760429,1731.08031129697,0
1583.53850031322,1808.27627570441,0
712.728062156735,787.452304562928,17
1723.23665409782,921.792463289217,19
81.5211892650452,580.835967239454,0
172.534722996591,1505.48847600577,0
526.96051888737,1091.48618948602,0
178.419398406435,1713.59099635441,3
1416.98696509474,604.358604693868,0
879.346003167753,1840.74453993113,7
1797.98689910728,977.68317271437,19
1772.43783601815,390.322957912801,0
97.3110211525154,1402.28833104882,18
1147.55320566129,245.763179998373,4
1101.62976606597,346.994719799623,0
1677.11927176505,738.09516845648,8
1628.40904480667,48.2790637552329,0
983.014000091493,1584.68305849426,10
626.858313650042,889.962353871034,0
328.943290417097,33.4623810254157,0
552.633541825721,1802.05266819638,0
1615.76935250095,1537.51703849779,16
167.323255868475,1673.58330491375,3
1646.77912869301,879.078944706274,19
1723.34563245148,994.159093173764,14
1858.20029653326,1836.24761140618,0
746.03345965604,1849.76491724247,0
1505.94984730813,441.14633513193,0
1316.4225086256,363.382597526867,0
1802.56038030657,550.869755203357,0
184.455401265591,1720.84566613402,3
1951.11576943491,1475.10293657811,5
1728.62321649183,829.235690567372,0
233.002802234259,1776.62254358886,3
1179.55396588308,1686.48340779158,0
1027.30826257286,1735.84392105944,0
803.95531279267,1521.78228823805,6
1111.78429560044,661.19810423788,9
1724.66742215969,1025.06915883811,14
903.927909098454,1273.11266048044,0
1694.52446899237,957.908551361435,19
1642.04214063519,1530.09546700017,16
1503.43388728978,1775.38952014987,0
1663.00174401649,925.429370490212,19
25.1775488502121,890.854430352382,0
1184.38481907314,349.595014884064,4
157.650334234882,265.97537105357,0
470.52275489086,634.404080584045,0
1752.43360164444,960.0688552812,19
1957.96854281477,1493.6490933276,5
1005.90892088559,1707.80219690337,0
1759.22914415788,1612.91755194114,2
880.647450256455,1849.4966161271,7
196.684919620892,1748.19709346531,3
170.824425868554,1197.60889042538,0
800.170256359645,1027.16461638725,12
1909.13223924348,1463.04189884922,5
1800.88550375723,671.247014564072,0
1147.38084760719,561.685636643403,9
1362.92956255606,1543.76851715394,0
1786.73364855538,852.40400414472,0
1677.37367575952,1830.80010029018,0
878.514365656104,168.701475103201,0
1648.30343858269,871.569284107016,19
62.0139165915666,565.815792527663,0
969.572235682654,163.350212807809,0
190.779295197775,590.534084105401,15
682.985491468516,1449.59764415823,6
693.101201714693,1945.91787757692,0
1659.23796854357,1456.38674512861,16
1967.33721649933,1499.29669294819,5
434.485836015829,1061.90367547859,0
116.755753855717,1464.25459593531,13
127.556361386787,1683.03801774493,3
648.963020954474,1453.1395944644,6
1183.7270288051,301.499453267856,4
1617.23437847175,621.689562510874,0
1112.14247863282,619.606082565693,0
1671.98555539017,708.706683174736,0
1111.7382518079,536.362678299278,0
1966.56312829897,153.470441646584,0
1795.56395834422,1591.76567962225,2
1150.14754314275,1463.41974746856,10
1525.24255208682,1114.27060033051,0
1403.94888446372,448.904459565086,0
1090.38041691753,659.22496153507,9
1400.61496850816,361.501343979725,0
39.1172635852053,562.027182846605,15
909.481104894426,1989.45386295631,7
1899.17244609049,1464.92856167586,5
408.702353701672,1119.46546897634,0
517.447212693566,707.320143073139,0
315.261624901641,38.8002242337146,0
58.2495491099106,1467.00307481213,13
1664.81622065802,1298.64719637455,0
1724.2940762148,1827.29975198458,0
853.528825523908,1521.29228240722,6
526.024852995669,175.712252867807,0
1476.80815158559,1098.65601025986,0
1885.50745050972,1020.9574209474,14
729.370857488736,1557.2521366397,6
1938.24026764636,1489.25233760234,5
769.566842668149,1103.22206011742,12
845.601506224022,1810.16827017765,7
748.433071059058,102.460914024115,0
1784.80351984135,427.784160318477,0
1859.84228678602,1049.12013125427,14
601.557479177422,795.011928717147,17
1813.02479532802,1585.65135660676,2
1263.08378275636,26.4590748695431,0
795.005857222733,1029.02576347803,12
808.868179155787,9.26523361924668,0
1197.15751847004,1069.78999944326,0
1852.62152111375,999.997373920755,14
1169.0448214403,1206.5290546151,0
561.578449449857,1907.95619040705,0
601.170614802641,789.364148849384,17
1726.53718600579,938.481915701952,19
1694.65141787191,714.712424291156,0
1176.32724536141,571.603549931589,9
775.163267207906,1094.45224906134,12
1983.53033617446,306.73745205696,1
904.132888901802,1962.65727657984,7
1957.18736532026,930.042037744604,0
586.348435823096,1937.70014037327,0
1106.13544979542,653.818639707518,0
1695.68655050505,911.881086923771,19
1155.42858004179,436.225973697643,4
1402.76490428374,1232.64712397656,0
908.239780255254,724.391998891673,0
624.235668135032,788.282187189297,17
1767.39033308649,1588.73063792815,2
943.004443160691,1010.64509636563,0
1279.69802081004,470.363420590208,20
526.951223178172,173.960253361394,0
1851.40364442394,1037.26881176448,14
1642.02501020887,873.682356762632,19
131.183108206821,997.239938514956,0
500.934064606721,233.586323796296,0
162.139670406037,263.547446845566,0
1042.23318013958,166.374098175274,0
854.11054180989,1839.97101912756,7
1678.47062708784,752.351799975334,0
1704.96892632592,664.185336272915,0
676.561368514395,762.898889560784,17
1804.2185234347,1019.38933990788,14
464.946138664882,270.790829303575,0
1882.11846982785,1124.11725213161,11
132.934871256765,1396.07012068475,18
1686.32571853707,258.611417153822,0
788.829078746474,1528.85076045672,6
1308.91428463165,930.776207992463,0
647.750666817082,809.679422604569,0
1617.17387750563,875.793366954382,19
1411.39191493952,1829.14075879968,0
286.921984533152,222.30404271631,0
898.713441728363,1740.0007293747,0
296.646402287596,1847.96095633113,0
285.508487435738,1977.94704137019,3
617.02343662236,782.198829629198,17
151.31110872638,1528.24460835568,13
732.721670003015,924.46286739688,0
159.311692833584,1392.13004469982,18
975.858573974152,755.275536158521,0
1627.21033063434,54.485957518127,0
884.68711583346,428.554998575419,0
215.883429491313,1744.26921011875,3
1099.37426748973,1291.46608511253,0
201.376042062565,1713.59471684055,3
123.377858424149,1966.35661040385,0
1267.27907933075,1960.66449456957,0
1266.4055863179,459.498524129878,20
958.75849649091,1549.54274853369,10
704.240512877372,761.493062218541,17
1801.73022009139,547.801345642813,0
859.966000606648,1920.62932443195,7
1176.26787998964,337.342430565637,4
887.20765380591,807.595733070788,0
1985.9924132171,294.464502388604,1
1769.95306258522,1594.13382306339,2
910.043936850706,1580.07143386084,10
1717.80986718083,1030.71567132465,11
89.0666524977802,576.340442660751,15
1091.54966228415,386.544909011804,0
1697.49314619762,876.757824784208,19
162.525363764044,1606.70092575195,0
512.700708205161,1000.9863919198,0
1113.4348530219,360.984438668414,0
621.302168358266,1903.28444405309,0
268.744868717047,382.564956764969,0
1275.32572252672,460.640094765784,20
139.176978018348,1266.33512483989,0
1621.22626273898,1474.66582633506,16
172.080564800268,1757.11812590533,3
923.053572535884,1596.71216444811,10
993.101147295557,763.914792806742,9
643.261414992368,750.802797261892,17
797.631175455364,1578.53830880755,0
23.7831426266386,1447.50605313389,13
1599.6697479701,803.450799344607,8
0.307343618217262,1421.77986687993,13
491.933779470764,311.64124056385,0
1407.37624583932,418.00133571506,0
1298.69366371193,429.943456494423,20
1370.65609735272,416.35434691783,0
1893.84757316682,1793.30865623653,0
1660.76139299717,1278.18955319719,0
1770.35703177916,1002.91500513106,14
978.880194020019,1560.3272702661,10
188.734707689737,1765.50725065918,3
1184.00650356922,567.344706743281,9
900.049085390976,1544.90078656465,6
690.228763283161,1070.5353665211,0
1809.34822697624,1602.1953143385,2
1655.31039035019,129.339168395083,0
1176.44333781713,1216.65579538976,0
1263.40316322293,639.346007284825,0
173.846501216513,590.996723625606,15
1705.55102684909,300.551045762949,0
1891.04079917506,1785.69310607522,0
1895.24611523532,107.404395794,0
170.270407965786,1684.30511663447,3
83.3326013135435,1436.31487081508,13
961.502264077635,1549.36039727349,10
1169.28475268251,651.877536603319,9
1898.88184646714,228.474292535985,1
482.375619788105,1636.83011775124,0
477.776926332706,266.907833690523,0
707.94748889519,794.817593105193,17
638.960517910752,1453.76056823804,0
719.746614231551,1832.08793943142,0
403.496277078273,1129.60858168622,0
1847.12750335857,1611.01066204316,2
1794.16134841168,527.375041066652,0
1975.53954074234,1374.59867348969,0
1287.44245179258,434.295482461133,20
797.718537369026,1094.03956546141,0
531.475588534123,724.669351362581,0
1894.6991751351,1786.02460731186,0
989.4045674194,1893.50699676778,0
178.81842287905,1752.95818773633,3
167.750140108261,1135.61142960259,0
1508.26067540981,5.79833586630249,0
881.627040634817,438.758674646269,0
75.7839792033957,549.259388554334,15
335.686027012643,704.528404026787,0
1985.81993972882,702.367497317405,0
1597.42460493869,1936.83444793185,0
640.769155498823,776.705404252455,17
1736.9040346643,1048.90124629421,11
630.841155541213,782.143327841879,17
928.998514996487,745.915203750366,0
1167.85275928214,390.021826256671,4
1720.3527469622,1513.07504029746,16
1705.14071482914,1324.96409636387,0
838.268142600814,1077.68414436756,12
291.376035729712,1686.96088202944,0
174.796999016253,589.558076181738,15
473.780016626391,766.81222019629,0
813.944878911863,1103.80632097872,12
1083.07700305733,1463.56554967951,10
742.310165802577,1508.89720457326,6
1643.33794617131,1507.06863414366,16
1137.46545830531,355.492469015971,0
798.33342413633,1031.03442335416,12
127.851608444487,1433.72392640667,18
224.854951780624,1404.39521270784,18
234.478974303654,151.181407357657,0
1394.79569398168,765.656464194159,0
1792.86449424002,741.331724328765,0
1896.4229911549,298.562388923622,1
66.2051254550453,571.783063842643,15
861.036657965712,1746.08745944056,7
1683.70137103371,891.342106153689,0
1384.21069477145,1042.18502334127,0
1483.97958706601,1337.77760988043,0
1798.04608567066,74.1155255154557,0
197.704827167299,1058.9813645493,0
438.414104826534,365.554496851587,0
1660.40425677564,1522.2615872724,0
1703.7579004202,1020.60723911129,11
1705.85223727477,1116.44429257549,0
1932.86226247607,250.881131297175,1
464.939115688631,376.355107326412,0
952.842917601223,1586.23201614064,0
525.671903432535,1901.29492181019,0
624.239386957799,240.029213062869,0
1166.72210505966,1212.79584103236,0
1005.21725140727,1704.96247964524,0
1130.80917605745,290.923381454449,0
1320.02278081342,132.0831329422,0
1405.40861125187,162.344018540669,0
46.4599171611101,583.513883135047,15
1996.58840785852,290.447087795371,1
1917.43276603199,218.769462415404,0
1685.58056044326,973.156431194352,11
401.676443801416,946.283175728915,0
1792.63169895617,1006.46351693571,14
1703.34490950477,1527.52025347501,16
1185.34265161481,383.96121401473,4
574.096779417868,1299.66638824287,0
1659.80798722119,768.65947352778,8
1731.47215184773,1556.05494724269,16
1711.42787670045,987.725019099113,11
996.37656776242,1703.42225667556,0
1028.50057104922,17.8068072421793,0
809.615792772787,1038.79199890668,12
885.080380711002,1592.82555336538,0
197.831765931317,1665.35646452511,3
1729.4035657562,1537.60679814693,16
959.300418551521,1529.2022501969,10
719.283823491669,1543.96065773375,6
787.577126880744,1161.7059995344,12
907.337463307594,773.484563097293,0
1991.37454328579,1745.81307634021,0
255.014978186129,393.459738673181,0
868.71147624789,1878.40285017783,7
232.566447895307,1829.90181444632,3
167.25744418076,605.344657554471,15
980.320233847193,1087.92219393748,0
926.382520322684,1241.13490622068,0
1315.04181454872,707.069462379204,0
1800.24320628,667.218669091927,0
665.792200041472,813.069027673295,17
98.3193930897485,1727.20131746441,0
309.573847735589,1529.0878154023,0
750.0465613714,1822.95455573674,0
1748.10905030331,1024.94778180657,11
494.255435450224,1909.12698565728,0
1704.54565830789,234.727236523275,0
211.20446661599,1741.85233592712,3
831.728793768873,1499.98189352759,0
1158.91945027869,421.239350834642,4
524.167381550127,732.364797005292,0
1319.59261896841,1211.94895601733,0
383.636621553918,779.47763182624,0
703.030459546817,1418.28002735474,6
962.877672121093,313.619050699314,0
76.2925158793364,1742.23960457163,0
1986.38898387659,1455.77712646852,5
1828.13890449868,1591.00685411241,2
1099.87860904854,1293.76993136446,0
1308.11176789229,1127.26156353124,0
154.595982265249,556.850395430602,15
93.1213310226045,931.81554859224,0
969.019862789148,755.84217652863,0
343.269261498922,430.441161046747,0
1681.61973877156,999.424613647424,11
875.594577191245,1831.25366843377,7
160.462644725893,1744.39986275254,0
1905.9986910219,585.486330961421,0
211.602342123288,1796.74756368465,3
1811.65251186382,23.7263891054035,0
187.33986667795,1687.11773838165,3
950.254350240324,1257.33808970366,0
1594.20596567488,838.843534432621,19
753.837407882205,29.8066652739021,0
1583.73588144575,1748.17497556328,0
1687.14207344364,1551.98326976855,0
384.714305904544,999.409805013495,0
1005.30910401169,1505.65551356862,10
633.916227160283,1440.31805705042,0
1007.8326190875,497.863069389087,0
1266.38761464644,1332.31935393687,0
1659.52584447424,1493.95426400075,16
1092.806746596,1172.71210822554,0
156.590188433975,608.970980347064,15
172.224915165747,596.52124242837,15
1274.94941550553,419.611108371646,20
1041.2051109575,1516.52992053945,10
1112.75037085107,665.370189328879,9
170.655067367261,583.752286761807,15
1588.64430721349,1264.39413386031,0
1496.95425263866,201.071435807753,0
1679.75694915246,883.804081400797,19
1644.80092914848,885.18524722,19
526.38466380218,185.328756727414,0
1043.53206236202,1515.84366228608,10
1350.21579670937,255.790274419836,0
606.702306735856,1165.90984381082,0
1710.92824226277,700.049310974637,0
930.680673274091,1899.57380589062,7
1472.93898979996,1106.11611137746,0
977.28209570767,1554.71527626048,10
1592.72308412855,849.857949494743,8
1714.8646606781,1540.58551586588,16
156.557024529519,1393.29269148034,18
1904.33651740174,754.896978945313,0
1688.97818274907,762.217753343248,8
1954.93089378601,5.12791191576375,0
258.577110717462,373.638254344989,0
210.157316271089,631.236467683025,15
1850.76570817609,1091.42700423172,11
1480.11835056444,1600.52365978615,0
778.462784477125,1502.41106155653,6
377.865178170569,951.613428130289,0
1127.65651586842,649.53443910458,0
596.470163778499,799.526888496618,17
1265.80701534152,518.407158800675,20
979.311196377173,1712.65902651922,0
1987.19084674975,840.873607507198,0
1959.35169898239,276.609056832066,1
882.902926274263,1580.9011331966,0
1837.26551167425,810.310618985509,0
1241.02157692885,172.772270954353,0
643.444046886685,792.505962028034,17
795.005190995234,176.43853135151,0
1623.04473987108,1553.81957624882,16
1684.93881964296,941.633014780577,19
1053.34447888182,814.325984727476,0
786.829858506029,1156.90142762403,12
8.61650499879895,1440.51976767846,13
1704.29735084441,927.709334328319,19
1996.61292770915,270.282795165152,1
1597.00737703503,921.680144607174,11
1572.23176494692,1154.70058999571,0
1793.46847050595,839.165203922364,0
793.727146521661,685.05337062654,0
1565.27282849588,1015.00541448463,0
1185.09056445417,1391.03711813825,10
724.415040239859,1479.88305974739,6
988.17834076297,1535.70644412182,10
1127.35297043296,653.285311333496,9
937.241374269689,1260.80470866533,0
816.513766017387,1090.15487284276,12
286.435633585556,1987.38541953436,3
574.188599966037,701.251434581397,0
1061.15933538803,1514.07018602479,10
759.01954109631,1108.28871243009,12
213.171813120546,1392.90653779502,18
1268.3910306584,824.800181869186,0
1221.51815602277,564.644892179091,9
479.654372198955,284.066725178095,0
1722.1811349688,950.245588010289,19
1757.53801764553,1015.16512965361,11
1293.972367334,29.7716203904187,0
1916.12518198155,264.993329006186,1
1272.24805042145,507.60422350697,0
108.019053780457,1145.8985109586,0
706.942565117858,1115.36729930956,0
207.276278237115,1952.77654668848,0
750.46560852177,1551.71999125302,6
1757.90192983014,861.075103100914,0
1033.37994334663,1528.96972070349,0
367.711234503776,704.21825495989,0
816.41551975634,1605.60553137679,0
278.904085163424,1714.36822733712,0
1982.38377478887,503.46519121618,0
1949.89459451121,1543.97115491776,0
147.255554024042,593.195722028176,15
1590.8449062025,745.268966866724,0
414.59652873019,165.204127634761,0
1268.91729143257,54.9199285725489,0
1274.27891498077,517.904178051133,20
578.331248934795,894.768547016238,0
852.26474724218,1920.79847146009,7
1946.08263450296,57.2444802876829,0
201.301440072898,324.017631509673,0
1317.57496056867,1787.80200897911,0
1752.32291312578,995.317490842329,11
1789.29392232025,975.279464566302,19
1162.78786733743,1477.05686930984,0
797.243877225494,744.495904553515,17
1179.91388251282,1682.40755736961,0
563.313184608616,1705.92907049882,0
1165.59910019854,591.913028629024,9
806.748868560268,1454.32459658984,6
1064.75041766262,1545.13029030478,10
913.565556247774,1066.84835332077,0
1297.09240691598,1185.19399523635,0
1739.58497738922,880.617846396504,0
1757.4184576687,961.341471482344,19
1116.72244143236,647.932707439784,9
1414.96155808992,446.325577314335,0
1907.36401418027,1499.97953883552,5
990.859441941689,1893.75068455034,0
1084.25836469156,1326.7343546364,0
1468.19316917578,200.518187588771,0
224.828790074922,1741.72109684315,3
1771.21490978661,1015.40246245131,14
1892.6923177509,1031.49260239723,14
1590.37948645951,1165.06379753963,0
634.995505609276,732.37374143651,17
1207.07920457032,1671.26233812599,0
1842.69530277021,508.174620890209,0
538.292252000589,748.416626686585,0
159.36740272169,1747.95057669445,3
1701.51692766263,1337.63570745313,0
301.666784056596,1547.70412967579,0
1304.30612331414,491.202552432051,20
1870.56551664465,1784.67642843573,0
324.406110664513,1186.73368124408,0
756.528551167419,1512.00669969253,6
1709.43222084613,613.803697176374,0
873.296530116592,656.255482828974,0
671.677219448783,907.132207533187,0
645.080478174059,1158.0720429467,0
1061.97015634573,1518.49548363092,10
183.389210680137,1740.16943178637,3
807.198124080595,1076.687247118,12
1415.18032518411,359.519955787384,0
481.852518701496,783.250110293047,0
1298.32166850413,1201.94989415851,0
799.231972489534,105.40680677567,0
1577.32370005584,1313.39079383222,0
1714.73851091911,967.33219983805,0
789.899490037803,1474.44143231253,6
826.101539038161,1030.18318900234,12
950.010678110383,1927.04514038959,7
1478.04318917117,1110.06020973818,0
1636.09879127875,882.685234899216,19
1018.85015066623,982.850856834297,0
1841.8978737068,1625.66911927833,2
1816.6000003226,1025.82021856688,0
1019.04317238958,827.181125889848,0
84.703727740902,581.799809691149,15
208.172118770944,1401.82467293235,18
1496.63872632258,6.89619256365854,0
207.507445546891,726.672651656232,0
574.910249457844,1891.71171712877,0
1158.34773586995,402.244862088721,4
1807.59728102173,854.094188969217,0
1727.37200907016,1948.0220077189,0
513.381582271537,102.051393013983,0
1172.9368711559,354.933257980499,4
834.328576277303,327.997742437996,0
1628.82163097113,1485.65760001563,16
1489.28796832999,747.539888810557,0
1119.91464084556,1855.58818265901,0
190.055319730223,1820.31143064586,3
