"x","y","index"
157.062304031779,80.813865258011,4
400.594458044983,391.028532577453,5
85.6909969906458,1505.71039844104,14
1373.81283266606,1377.64611939946,16
1677.32679122804,1580.25263441946,0
729.951564229362,964.119718660486,0
1753.13443384819,1536.21521637366,0
255.837399422255,878.856076750287,0
1318.08474345431,1651.90122611361,10
345.773690488656,741.79972857391,0
1130.91920895649,1403.47259085551,0
299.450547542109,1700.8384866624,0
1362.3526849204,204.568733691523,0
145.506593142555,821.537243121979,0
164.736602191128,791.790828773828,0
1281.0384552955,1981.10337558202,6
1265.09324799937,1279.99649593414,0
1427.3423350919,1223.73419959349,16
1553.10550931231,1022.90945481871,13
1192.17093177923,1520.43814259402,0
1913.45209158001,1244.21546810771,0
447.196337758984,1051.11540791443,0
751.61348450449,1381.66312674895,8
1319.82202331416,1669.09135005399,10
773.806316925317,1372.22318048041,8
7.94910197782568,1698.82867883413,0
1805.99231283566,992.034066271551,0
1279.4824746254,1287.66205857679,16
932.806163239685,1400.08413166068,0
748.98480295326,991.425811672963,0
1640.09149703926,1071.47618522323,13
1865.11549166847,567.492204079055,20
1411.48656993345,952.028368500201,13
310.267098394568,1738.28726696563,0
1469.3998384649,1337.35232247796,16
1844.38312223915,561.259942425224,20
1237.79179789105,1937.31106560291,6
791.651517340561,1039.78623625868,0
366.15585078738,961.575014022576,0
1498.41812913751,1442.42475876009,0
478.179516137302,1473.94930332003,0
1515.66187813868,1014.96459753521,13
32.6184650496025,1759.39125467812,19
1504.49972668119,1194.67819114175,0
139.121572210637,1488.69804883609,19
284.608886580898,1713.10491383351,0
1557.29625018086,1426.54614030483,0
219.6213579335,1520.92830696468,19
651.969543021314,1466.37234890672,3
606.902419500037,938.733241088293,0
1271.190840925,596.109178271496,0
1223.90365084489,972.949436568135,0
1258.95764333311,568.314503048814,9
137.496805510097,120.239765770989,4
716.084130070902,1455.98763410492,3
1306.41383902533,1638.99860725326,10
1048.16870880085,573.995371441813,0
711.246380399435,1458.62378667266,3
455.48234407555,421.538488058548,1
1316.87612685642,1677.85324046712,10
1100.80593735149,727.100142053144,0
1738.35120376876,582.670024931644,0
1739.71386447449,1271.6334870039,0
126.659253116923,1465.24469644858,19
928.888522906675,904.687490577199,15
97.8283854675445,358.640400519635,0
1852.12435721738,1841.66042300144,0
1267.76597417636,1976.81020923196,6
1754.13678843257,1573.15031616772,7
1742.66051202328,1485.47006447363,7
177.245963435186,868.379039274791,0
53.8354820203202,1455.74205916588,14
52.9391720360683,1650.84364779077,14
971.008323547733,674.91682011771,15
444.479141860823,340.28303282745,1
1363.76983896168,1652.92430236459,0
976.599210862379,1740.40812239235,11
1339.05789661203,1683.06846890534,10
1941.77548228629,554.344167571826,20
1922.25690166003,703.826509877033,20
487.485435985895,1468.35151188142,0
53.6635973775988,1755.62939887604,19
1298.75552101003,1998.46512758967,6
782.355318414977,1402.01880129416,8
1436.13356974877,68.3380451566503,0
720.699023523508,1472.39801000484,3
1333.86887545319,1645.60388712652,10
1107.2957574741,1890.77774526376,0
1514.4875072804,1433.67853843158,0
501.512097926428,1467.29167049809,0
1624.95834830971,1361.33356832318,0
209.277917863176,1292.58601931969,18
454.413673258409,371.792597825294,1
391.725600781881,1825.87749118959,0
862.348867697604,1444.56460933644,0
1101.09087884418,1302.62903559973,0
67.0487731612299,1216.01561347875,18
101.628745496747,1683.65630471569,14
1396.73501996902,567.42691070814,0
1294.81253312423,1622.49770891945,0
626.373430174729,1452.90825486184,3
95.0706140523641,1318.71372458776,0
183.455033846144,1196.32904754854,0
1113.45599481713,1871.87370696464,0
1998.65736245631,224.57568760603,0
1749.37002309039,1558.47657606662,7
718.748236268665,1451.78836493576,3
862.016596693128,1432.44569335369,0
1341.0765014981,1663.63561239349,10
943.430919936209,752.078903732642,15
1095.85227372579,718.895821849165,0
378.036371500123,1416.9822144641,0
1189.00425872968,575.443037345179,0
653.323422285864,1466.690273053,3
397.14366772013,325.761003499187,5
391.078443163642,367.998044706132,5
1288.54459541178,1309.50241484905,16
1248.88767229769,961.98103351729,0
1413.88719384476,1812.61580700441,0
457.519378053468,391.554176171739,5
1766.65770053861,1583.02690402532,7
1248.14567256965,664.727455526322,17
1653.24986037767,1456.53236241418,0
667.073235375218,1129.18759471386,0
1287.80281113686,597.404084524672,17
129.342436916507,1481.96240070801,19
1596.70115068964,1235.82594910397,0
1861.15103968478,649.535733582686,0
787.774164376821,1418.41651074092,8
372.099573374374,845.245630981549,0
1324.67477098115,1710.71586214877,10
1117.85151193246,1884.09498376486,0
30.3360745900803,1420.36936285276,14
1955.97747355313,596.485349759777,20
1014.10490436974,1551.86845154392,0
1802.5603196153,1569.95146961983,0
1757.81981773597,1583.49934921046,7
1341.99188685327,1643.95856687512,10
1577.10461620026,1227.7282584143,0
928.483768936834,1685.44878672965,0
211.100773248361,1971.31120811825,0
14.7484319859476,1728.98087464897,19
58.3544404657499,1648.82008423889,14
1948.55931715882,577.96295772339,20
1411.38554474557,1765.9156667881,0
1303.35842147878,1650.57376595146,10
141.364981895022,112.773063319971,4
1431.14253126983,746.891136558544,13
60.7527297807805,12.708777939136,0
80.0097408444188,347.879697943548,0
871.840091020375,1747.01334359487,11
903.950474526496,428.249903788803,0
914.899585906938,436.258166613915,0
143.800053699665,1457.84728999337,14
1225.92144785932,1944.06918447297,6
190.643464208676,1765.69972762529,14
1348.05836122546,631.130863431544,0
1148.76382209673,385.700748028537,0
49.4321900577438,1667.60677032866,2
202.23660590386,1802.48176252709,0
288.557283760195,1731.23891843611,0
1338.94007839237,799.328044839297,0
1259.22565601233,1617.93653827031,0
956.940441184723,1484.27229344934,0
1459.41022684009,1238.33596160907,16
1704.36903060537,513.383138873712,0
978.292367782889,1834.13946295769,0
869.419407725068,1173.09022560567,0
277.221116767654,1700.16370248686,0
386.662793461636,373.576777148688,5
1483.61837805004,1261.27689944563,16
646.829660320336,1472.25359541597,3
750.205355572396,1378.24257422715,8
923.038839117819,908.590668437273,15
60.1181311018879,1635.42761711398,19
1527.79371348617,1854.46443718098,0
228.943397121503,1522.68711208492,19
874.677701962308,854.451645918513,15
44.4127521463934,1629.80410178359,0
351.142006784868,979.44727110849,0
1446.430127753,762.531259455524,13
467.414966425986,1071.49381452299,0
1443.41453158652,313.290877792081,0
1706.36449026973,1521.13601215467,7
464.058378672979,347.015235892408,1
449.153387765585,1513.13298605226,0
203.993958573798,1540.95704655378,19
135.99292941926,871.735149562527,0
1820.11066304246,1656.60525668008,0
1296.89731723171,577.150889011156,17
357.393967940864,373.086121118866,5
278.758891437119,1670.21695375806,0
386.107261129392,1493.29587035723,0
155.164234463261,835.65026529522,0
7.84728939331504,952.70294438814,0
1476.16563603979,1977.44006935446,12
1752.19787384413,1584.96308764643,7
113.689737797082,1697.84471923523,14
1191.84349035237,721.17396244943,17
363.794889345576,85.2658373067696,0
141.958242061257,1634.00283213724,14
1297.94118959243,1525.69379899119,0
1880.19780840293,559.914092954971,20
299.632810735718,1686.58963621418,0
322.481965987742,1329.3339600631,0
1007.46394858858,1532.28647821212,0
773.470453206659,1384.21995549357,8
1671.39954661366,1097.9657352654,0
1719.60077468771,1452.77456757793,7
646.812592069486,1126.1929117848,0
1349.81633310121,1994.85870755529,12
608.550403690059,773.125081985461,0
1412.23468073306,1290.72859463212,16
862.285667455993,1434.95299546849,0
1609.85823571411,1093.90871201698,0
724.259591611823,1487.7239512121,3
1232.68000830062,1903.5007416784,6
74.8969316811357,1639.99323505309,14
3.28931522636769,1658.01197687908,2
289.959691560202,320.990622924472,0
733.367082584921,304.472967642108,0
1735.87359803981,80.9084730324433,0
909.409411963273,410.805163292785,0
1946.64495641637,568.094820023271,20
302.610675312601,1665.00595932255,0
1899.08407138263,1093.26275869444,0
617.359957582989,90.2883153091033,0
406.583003626896,1817.71641133146,0
1286.67114800718,1304.82884562749,0
500.31137922065,3.91711514158212,0
1217.3686134744,575.474694995837,9
1502.47619417023,1467.64542181164,0
1260.94972954704,1971.02171328971,6
41.830539550111,1725.94705208851,19
1328.89156931885,1650.29987899386,10
70.5063746334049,1209.5377766125,18
907.946873077629,965.539869808253,0
124.645690654882,32.6841517382913,0
1726.78702371376,1584.64602444923,7
276.76585234358,882.027813644647,0
566.083293583795,837.294119892773,0
1851.27694368357,1652.69689702967,0
747.526333048532,1352.06548359512,8
774.659236810033,1417.53008429755,8
131.976419273589,1635.5551357537,19
1038.160690258,798.555985022933,15
80.4647115422305,999.070523030341,0
97.550246881874,66.6642365369562,4
1045.51761970294,595.453383592217,0
1530.38674513676,1845.49497799437,0
925.083602633084,898.213266112711,15
73.958121085107,998.054349079218,0
1049.78540230752,571.795529719383,0
662.971641291811,1510.02046752877,3
1234.38150675079,1928.2451909415,6
1263.26067880469,1975.96982377416,6
1317.41794239323,1655.15793957577,10
423.043649051891,316.624314384614,5
481.696842273581,1475.64078521427,0
750.760691518344,1390.57113310467,8
898.701383542328,1427.26050736324,0
795.882426488735,1031.35373898344,0
1205.18566320951,769.95439007259,17
1956.62253094471,575.353463271195,20
1918.54912062461,526.541854468231,20
713.203030339315,1461.7165965695,3
492.50863951577,363.004640273312,0
1092.02237267695,907.275660621874,15
830.983050903748,469.064317248678,0
415.596680136422,340.96807974551,5
455.794272156556,372.978921427195,1
1722.61328102176,1491.46915545315,0
116.248717221911,35.515237458973,0
97.6816210994802,351.726147432436,0
635.3807551262,1454.8916076745,3
1329.46457289422,669.272412052473,17
1950.59357535737,511.755926952784,20
1919.16521502634,680.616221888909,20
1538.84660104889,1455.22094326894,0
1731.60543994746,95.1573899437277,0
1274.02357232654,1690.64675021009,10
128.999990903492,82.5185195900696,4
1528.91291151479,1216.08699148027,0
523.518459370365,810.108349195086,0
827.831647275699,95.1027448925361,0
0.998870408787891,1069.05923214246,0
82.6653073659949,360.263300104932,0
1736.45342440305,1278.12529755545,0
1200.03290940315,758.842130680461,17
817.920713179929,220.691826103385,0
1752.48824350322,1450.70179658105,7
55.102678579646,1649.51464160052,14
620.878781449687,342.852775421659,0
476.071422286236,377.612953340138,1
420.851718389536,378.100637088324,5
1113.28957833047,740.888986600899,0
1517.78510542767,1844.85511659988,0
451.077655472608,1044.75667953491,0
180.448717373788,1926.87835622773,0
1049.79732605459,1537.81269459221,0
738.661222646153,716.152436122739,0
1688.4512596374,1575.80642256447,7
1996.11553817567,226.016953764901,0
412.604747237487,312.304806887785,5
1350.81335993398,1832.08331388383,12
279.678515905905,297.774231024111,0
891.190145875844,1702.72985263018,11
243.781618068319,871.655518081592,0
1747.64427713001,1559.93904720628,7
1217.03241613061,226.649749266392,0
1848.44709420092,244.334474824699,0
162.853682002072,53.64566018603,4
84.0283183165355,1200.18400934993,18
1762.45283362352,1586.42000066128,7
44.7496944781511,1002.57345856494,0
1236.75705031011,1988.84184700419,6
1633.25023455712,1377.50868742512,0
1469.12082312026,921.600431560129,13
1499.45227111707,938.382483758098,13
706.419230472291,1478.5639495873,3
36.3507308476154,1655.78082982827,2
1870.15341727434,505.44018658079,20
97.3133905179152,1222.23726515835,18
1386.62438792164,1963.46542769496,12
1270.70597947367,1430.42674045458,0
1303.33681707801,1668.63715685026,10
1328.88723149964,1653.37453865846,10
1632.50777810998,1366.65939440147,0
1323.41562212313,1853.32453719866,12
1225.87450140522,296.013159483607,0
1857.30677449569,647.242528644888,0
1791.07693226853,1016.58248965296,0
658.27854853283,831.22324591817,0
143.203319290545,119.956073316988,4
495.711272937719,1481.879349799,0
1269.73786160121,11.8724263912317,0
45.7070404516116,1645.53886423564,19
1312.08703702704,586.435908245644,17
1815.38719015078,1822.14078962489,0
1256.79031559204,623.085644551504,9
500.941095063118,366.627344361007,1
1271.00521492264,1978.92269979943,6
440.997794496745,385.482249997708,5
50.520598867089,1667.79222061177,2
1600.12616411087,1842.26872199619,0
1252.82098056183,5.31132375661579,0
457.770046105928,1059.75239696704,0
935.164447499081,811.684429619369,15
665.270165723801,1003.1809680547,0
334.533901995825,990.695624134652,0
79.8950216977811,1506.8395432049,14
441.456949818504,1548.42204543961,0
274.740249272367,1691.75186797075,0
969.472989523044,1598.17215289683,11
1459.11060313798,944.869626642824,0
1042.08123440437,1545.48077330203,0
1766.81545568782,1563.78000599759,7
1090.75243573751,1165.95167953343,0
115.695526111832,48.7870350789375,4
1959.02422048525,563.214401073772,20
608.021840001848,736.972721351998,0
1350.1039257132,1825.51639799363,12
1618.18923322555,1172.32843033866,0
115.164372296935,67.780203337546,4
1311.99031275184,1616.97056698593,10
1522.09183774684,1084.80793739446,0
1074.35201717771,1346.13334207696,0
687.80962452095,1048.9185571734,0
1350.24563611741,1825.11258314359,12
1676.83101522327,1553.49356740949,0
1227.35373480079,1616.01284840281,0
1581.97600506309,737.938485537199,0
909.560313167776,745.548789214698,15
1278.61815441781,626.776643136185,17
111.054462063518,351.781081599195,0
1247.67021059538,608.214494437151,9
1849.47106497513,1944.08016883811,0
1415.91154616689,1266.061416873,0
403.667264708294,1502.27792835721,0
390.581026126202,1416.11163289176,0
841.363792414655,1921.49776815031,0
1039.3316451141,613.851508773186,0
529.093658786818,1545.85798384238,0
21.2072307219963,1738.56772221873,19
1009.80232397565,606.932873278496,0
1225.45745312061,1985.56424133554,6
1908.2883934632,703.902290665002,20
1606.79600233574,1875.66502403287,0
1383.65545858501,1998.89611481748,12
1336.32186590608,1853.32246353533,12
51.4039710320646,1250.69510009407,18
1896.58485646088,539.833961459588,20
816.035801826642,1033.73777491722,0
1758.75274336823,1558.80921716136,7
1291.11395936672,508.583649738772,9
236.132926856356,336.450568316391,0
853.940406102417,1435.4386107543,0
1282.35239839038,612.825355817501,17
145.135165597007,120.734522152624,0
1626.99881474457,1188.57517205552,0
939.052222992731,1698.68391401071,0
1415.6183818201,1904.62591767688,12
372.250565810867,372.157229085973,5
768.834486293424,1393.20425942515,8
1211.75529592796,696.180672184619,17
1714.45374831748,1553.91245941672,7
1555.00166623913,1120.75831261814,0
1050.35903318298,542.057560576447,0
1660.62544955828,1370.74169522601,0
944.476034801448,1719.26195969821,0
636.992074305122,1466.59402179959,3
292.908396183169,753.956897663312,0
1726.65824180229,1510.34146855447,7
400.459273260018,343.326279181312,5
878.245673823884,1227.32736571619,0
430.390128813555,1549.37062972464,0
1725.01903632743,578.429556692689,0
671.832928405676,1485.94408861573,3
79.1479972261318,1540.03765272774,19
1568.29934607022,1678.15792756612,0
865.624385088701,1700.96505882827,11
1256.66016862994,498.687810662897,9
397.78577918989,1418.02336316214,0
1301.01363657668,611.952189488123,17
1342.15220819706,1646.63620879193,10
1449.82148352177,1371.6563155525,16
828.623314692726,486.351600979476,0
476.142178794172,962.475831478893,0
487.797629755221,1472.25731048711,0
1246.23489358749,1928.08050561318,6
113.250915352604,1679.93424481408,14
95.922278495932,962.193271312297,0
1252.18545772366,1969.42979296179,6
1346.4685932826,1509.92808449499,0
1397.90784320838,641.690582575072,0
370.276941335377,376.251867121047,5
1730.35639354981,1471.97533223615,7
383.620712165703,370.456260078416,5
1118.07521672733,1867.32116715649,0
40.0283901893357,1638.02434804041,0
7.06027433673184,1725.73244332008,0
327.095766254329,975.06436573662,0
41.6025149913803,1392.95191856994,14
1733.12925338876,1474.43729617223,7
658.022937195621,817.056986156211,0
292.487777807656,1684.38815060602,0
1603.7622117261,1237.7913999398,0
1513.94355453125,1448.27057361355,0
1350.87868954912,1994.2738168172,12
1678.6346167987,1572.56233271698,0
1845.63519437277,1810.21890676138,0
740.40920940901,1429.24732622014,8
528.162803394891,1555.00009393994,0
93.4889075386899,1316.78428668216,0
730.810684302061,1476.22321378689,3
739.647851986058,1383.67313545906,8
1880.92279888946,650.518851841778,0
1406.20452337154,1365.14992461001,16
1413.07707422872,756.12674698423,0
1718.98242129816,86.4307723982956,0
655.157511960397,731.197912564851,0
707.807091715218,1457.83893178145,3
1338.13814720134,818.51637625958,0
1338.39501478987,1674.34150779691,10
1364.79892065565,629.502303500533,0
1840.65674553562,1805.91350922853,0
1250.49954152493,613.082861919058,17
32.7921506114052,1657.32730177977,2
269.477264564895,1719.46416771638,0
149.477389856644,78.9299196838221,4
31.9993832182736,1230.8416535921,18
876.323923368256,1696.23885169744,11
489.164178318851,944.111985826868,0
18.1604813557802,967.621124514989,0
138.241059905873,790.03375544488,0
1317.26396560249,1647.90135412823,10
1009.1526370857,1533.72062148978,0
1001.49675121527,829.267053468527,0
1643.48118859343,1365.50046247761,0
173.74359907787,774.754438839702,0
654.361790595276,1512.4844863911,3
1424.38067702968,632.581023726314,0
1384.97473736556,1952.24438304281,12
1038.1555965056,579.697826408477,0
1212.59953321293,1760.00109519648,0
257.356135189363,1662.95327303129,14
1734.99004513626,1426.6594359142,0
155.523071160935,798.73839096141,0
1238.57496365016,613.121307262183,9
1509.25472135535,435.841465112364,0
455.085345351998,358.276159248007,1
1439.9434693252,1021.283907889,0
817.55640071228,714.704100332071,0
943.631205806002,655.868507397033,15
610.503286922751,1283.65052508132,0
1024.86869006056,1889.77962150756,11
1517.8644008019,1401.81540501139,0
1819.09888025048,1644.43085070283,0
359.193625528026,339.176068048436,5
1759.83708018141,1549.23099080955,7
665.183358187552,688.513938673305,0
1114.89190092061,1335.26657836592,0
233.424831527565,865.300132866092,0
1303.35716318442,1682.91301558567,10
1319.84722151626,1643.1581860081,10
803.721102477838,495.120483763357,0
71.1061246465597,1175.28843506136,18
67.5125958280504,1651.23458591229,14
8.18408083635928,1676.86594941277,2
764.250663997568,1335.96358064531,8
556.69202306191,832.628030829728,0
1445.74682523498,1227.54321681355,16
976.00138845351,1602.81780679658,11
36.3784812689346,986.511119168317,0
706.945536722491,1052.40795794789,0
1066.57970004829,104.053864484077,0
142.266003347997,75.9356260948691,4
847.827943274895,122.869933537372,0
1028.71984779365,1542.48964999799,0
294.543623073124,319.235905270451,0
151.157892841741,1626.21319636114,14
1342.45963070572,1634.83883480795,10
1553.00396343516,1449.49708738174,0
119.718918949083,1686.90686901628,14
68.5692440217628,1646.34027324505,2
87.125725817407,962.477337894212,0
214.356682726592,1293.4306349418,18
719.936798125107,584.152929638669,0
1726.89849749617,85.2564708218831,0
1392.04229644915,1353.47538345218,16
262.193309114431,696.83691810869,0
1335.58638532343,726.114568416243,17
1503.36373189892,952.086514644704,0
1235.8089269303,611.302709021542,0
1627.58641092063,1409.85681929911,0
1581.12331162801,751.28236998595,0
955.54147613629,1388.3786638705,0
1267.47670805879,11.8358336513515,0
460.275552872167,368.739213252871,1
87.0153704052085,1326.78728474182,0
745.450214596697,1255.83500181009,0
545.76553801005,1809.39778866328,0
137.098010761137,51.0290160851234,4
733.655030278334,309.745867645208,0
355.107816509146,968.076972875742,0
1265.14606832948,23.8714597423278,0
229.548134382299,1977.87909471568,0
406.17999053831,372.525761165514,5
722.422918719191,1375.83585420397,8
775.029220233576,1356.40715813385,8
70.5700102640035,985.506341513867,0
228.057052484337,1796.95598452921,0
1747.01185798329,1465.3925119452,7
1555.61133821771,1564.13702854256,0
465.322612604789,921.117608336815,0
1527.73105181383,1873.11187349333,0
627.545492453788,1461.94171165124,3
1080.9154579872,823.352710656653,15
47.435809815409,1604.94725809906,19
33.4679361171682,1642.6900109433,0
48.933563963031,1654.66409061792,2
451.987169970856,1515.43140333845,0
756.064260957056,1427.23609754433,8
489.48129360465,1486.2749682227,0
668.839875477926,1138.26355061194,0
680.511250062884,618.847352243659,0
1608.09202620021,1176.23074026258,0
129.117708030221,877.929073436585,0
1955.03952383098,545.260656624954,20
1261.00350096093,1980.80128154141,6
377.917544493356,1834.79764806216,0
1273.95287906587,624.651174341165,17
658.71534798231,1145.16114384432,0
1327.98401455553,1829.43115408519,12
1762.41097913,1558.08198786639,7
787.752237206438,1056.13683275621,0
718.136382046884,987.878153926906,0
153.327191202834,27.5992808093022,4
1951.33787772012,572.069262855811,20
574.098378139771,1548.39122863978,0
743.403393422814,377.773827334866,0
138.314248098276,81.1914409986062,4
1141.62993731202,1891.97462822472,0
144.280777568714,1465.7091337182,14
969.185425342259,858.14135117812,0
1532.17885560777,1423.99510956186,0
1590.28459585049,489.720135201303,0
1090.98464623246,1746.80629690458,11
1431.69101221321,1368.41929000402,0
1121.31483535675,732.78306238425,0
1076.29390837274,1143.20636552123,0
177.973154411928,1930.86384980472,0
956.892918769345,1387.97149752219,0
85.1510908177465,1341.68235957354,18
1318.95210572989,649.839066052626,17
867.022099860486,958.106142470684,0
1068.11300835236,574.100469377471,0
914.809701797588,676.869795371132,0
1253.4301086511,600.115955923081,0
1485.91613446555,968.751250342458,0
627.466256358248,349.197888573776,0
651.824027649079,1436.25722142283,3
615.369698349923,1445.33755502826,0
84.964201399968,824.400695219209,0
218.235021188629,1308.33828431968,18
515.985122445623,774.323138249638,0
1762.10957794192,1578.68804146311,7
78.4321811794314,1656.59228536533,14
1066.9599311433,1530.42495826464,0
609.849489473035,324.920494539674,0
296.273411121423,1651.02308306758,0
240.897098195299,884.325987461739,0
214.85878390103,1821.79111802871,0
650.585690267249,1103.4865297356,0
1431.54563829726,1386.09506682338,16
1351.23921294305,980.192442196334,0
677.58188924725,1122.86498148204,0
106.408246837135,1698.19060917397,14
982.648753885083,860.297856390717,0
1524.10580758023,1447.39580074739,0
594.39672483668,1786.99237663491,0
672.109288089909,1481.75631931616,0
78.6465138083214,1012.30525649529,0
1735.9743642401,1512.90848872927,7
1407.4080884689,560.890909788565,0
1416.5256831083,1353.15185304831,0
1920.15213460275,721.60452825948,20
1273.80782131055,1997.94587842654,6
821.512621702476,500.21813904857,0
475.417380453082,359.509928954206,1
657.077797749842,1469.77019958363,3
820.505362239238,111.013931903867,0
1491.16793153824,1266.05324391718,16
815.194291718567,87.8409848626756,0
1253.38919684313,1928.73088441416,6
1880.69446966749,575.483507193791,20
255.662420179249,1290.22182852833,18
1270.72402188479,613.771696892655,17
495.863491349219,965.767158117019,0
1412.16662359102,1923.52425258048,12
153.36356497681,1663.32026345169,14
30.3310189550264,1673.54238680957,2
1395.47991341201,561.391502010572,0
764.472863965792,862.505549620753,0
1512.79072263063,949.888340085581,0
209.895002033659,1809.5599461564,0
128.81201193485,1269.03500793743,18
1022.92083035638,1866.64986247258,11
1535.75146256966,1441.48129935245,0
1282.74575105151,1334.34955030752,16
1519.10128912565,1437.55842803286,0
1143.08648912358,869.595087967337,0
1884.41922806562,568.596786850814,20
1710.92603564919,561.055294468653,0
803.389495522503,503.089040409974,0
449.203951198719,1518.58985876204,0
1219.03080994588,681.639696228003,17
619.356114836828,1452.99154192251,3
387.381954472848,334.111501319279,5
1845.85318968955,663.848490079161,0
1080.59196932138,554.985102950874,0
1642.88608673047,1365.02338728844,0
4.54458077756606,1255.29928562672,18
1216.24194914559,971.214824478679,0
1259.059570272,2.50445845246638,0
130.583529754498,217.627865708739,0
286.42696365326,1830.67257714337,0
462.639481305858,360.504912808876,1
1256.73362207857,607.788167811366,0
1247.65858582923,1095.70947774608,0
491.203713522323,1478.16491555255,0
1366.98379598374,1984.67318556875,12
1932.75362237402,559.247462454884,20
784.582525431432,1068.15357147997,0
1456.46841379645,750.99682317419,13
211.39460872582,1316.57509935416,18
149.663411396392,1596.06736979443,14
886.361657592452,838.501174763065,0
785.335774649527,1361.19728983012,8
233.676775822555,877.089754779635,0
766.182519393832,1400.33151626533,8
1281.50517392386,1977.68802413149,6
22.0736011558225,1667.75238630419,2
1249.28317643499,1952.75902079458,6
80.6335543693448,1518.30949535735,14
697.345734385176,1836.11710195665,0
28.9044048128564,1396.44320104249,14
831.265328313547,485.726798014447,0
1313.75064394186,596.866450406891,17
208.398263281148,887.100055964043,0
1780.38851917626,1570.40870877967,7
1702.71094793254,1520.50891254972,7
169.081575381425,1647.22247170022,14
296.476708842026,1694.29473106088,0
1612.47093599264,1865.94871133222,0
1189.04867316864,563.578996949309,0
1146.66784031322,864.145304172628,0
1426.83942180348,352.88079152153,0
1219.40987260033,1744.81732652336,0
717.4170520265,1466.41721215775,3
645.769044811787,1479.78779705464,3
502.361369835899,381.898544123469,0
1834.36184700323,250.206779090367,0
304.385623415062,1289.44356036256,0
1191.51847044022,559.038452727976,0
1867.4101173371,563.945129717424,20
1296.66729295669,1618.1700071248,0
1307.51445802518,507.589710079062,0
618.144101784929,1450.72306142756,3
1096.62546711925,748.571109508431,0
1764.68634832455,1570.32484865972,7
1693.83981111433,1558.65996743464,7
103.624933346747,1601.75754370572,14
658.624943414026,1468.88654674726,3
196.193767116161,89.014170317329,0
657.512744806414,1455.27428856653,3
112.353770501179,1493.08073963863,14
219.713283751633,1647.53377372069,14
415.208549610313,366.595542261629,5
1344.30239602859,1655.91183944601,10
909.710000043282,1759.35757406241,11
1840.13920028996,1833.23261469741,0
128.873077753559,32.9685410474954,0
464.399637889077,358.818275914921,1
710.056027402686,1461.02840988103,3
1347.68076714835,1513.31006412487,0
43.8129449737047,1418.45578585234,14
1336.45084596961,1639.85545810701,10
304.273871633879,1312.55125642689,0
97.2074094623453,1350.6413643216,18
254.945895650585,1682.69526744119,14
1045.08490894504,553.476706977031,0
727.161735514619,1421.87146996307,8
411.663183993555,362.091830396008,5
646.301916431675,822.994025452655,0
748.411279493777,859.091200228028,0
72.3245852973968,1469.16969731401,19
1759.85679030077,1294.06056105369,0
1412.33748644972,904.27766810858,13
1409.08543007663,1359.65411778685,0
1562.9747160807,459.674623379808,0
1542.4780022833,1448.67208403258,0
1232.51410625032,548.869370539415,9
686.102549068187,1064.95411797926,0
1526.57278260625,1457.88646669634,0
777.474595715415,1407.71900594664,8
367.346689885743,822.163792361583,0
1429.76573170368,334.179916618944,0
722.821848067572,1386.80668676205,8
310.17943538435,1306.67825710527,0
123.07385768656,1554.61697287444,0
1865.65039346955,634.940457142812,20
1849.75050764174,1836.51745960356,0
79.6874083497784,1668.53105006305,14
38.2212199158636,1746.03445421558,19
1111.77852381808,742.273792590952,0
958.025739429727,650.165202270067,15
586.472187456561,681.831272829324,0
65.5930644833017,1189.78385339635,18
931.261018809624,821.335270833675,15
823.243462660891,97.5512217456652,0
302.37815217289,316.778959124905,0
110.454346789928,1687.14583986986,14
226.666752877669,1509.68644545333,19
34.1389693727136,1725.10445735114,19
1691.80380592333,1575.50910297505,0
1821.79552748304,1824.09581182355,0
1726.05525542831,77.9286787134354,0
693.295041100155,1467.72976336457,3
1474.49191523908,667.779540617229,0
1554.83214198473,1950.81551981887,0
380.030715390565,1824.5494276669,0
417.061324789521,350.844591665625,5
1508.52065926648,1875.78107430329,0
999.298850660304,887.578567584431,0
1737.99829175753,1535.42888540664,7
103.716782991811,1573.23427878782,14
1033.7020823778,594.162461955981,0
1883.8843056888,552.610859571493,20
693.61446045693,1464.21127828739,3
747.095183864347,1374.52089223305,8
1821.33983823005,1600.03272864448,0
374.218289783077,496.631554200927,0
120.549007348654,1293.44620949708,18
484.515227103392,383.627959381434,1
1669.65034783974,1129.59908341618,0
838.567279349887,732.62519824375,0
142.874202655705,744.095405702386,0
1455.07366163907,976.527198246072,0
763.450294928543,1422.93144004561,8
487.391517666783,940.484916892319,0
1013.58308584619,856.711366991225,15
1202.28502221577,1610.73604401384,0
186.970697672232,1802.15968148761,0
720.142372351364,1465.51468276726,3
1250.97726805574,1256.31313548376,16
79.0652686872665,1662.35712245128,14
1420.53263017551,1238.37232975822,16
1922.90297306537,714.982561718667,20
61.9511747449989,1661.55377471128,14
1720.86354922653,1497.74627779207,7
1377.00015105415,1387.19539950715,16
1449.75005315339,1311.81725239997,16
1441.10803630177,1327.81102860395,16
1332.48310058455,792.3629708306,0
1289.54782178298,1660.19220637635,10
646.289822052298,1417.5120196465,3
572.461938206144,840.206524402419,0
1575.7286371637,749.509332142544,0
35.35910923128,1691.00183492305,2
488.748279665207,962.154781825608,0
1336.26934352568,1640.49504404231,10
253.805120871809,1524.88625523301,19
1407.78346865385,1925.30654415333,12
