"x","y","index"
1766.33118305768,590.895479738247,0
123.026264784095,1593.23260369405,0
350.079287121624,1536.85370963079,0
1152.59359511102,211.161150716912,3
685.661807598117,1735.3883802059,0
1301.65189680906,1672.1859473507,0
185.963177869485,956.082673806594,0
1359.22902975167,1086.52322171444,0
1858.84469296771,384.206524877006,8
1048.43067547547,1274.63050170855,15
1905.37908796976,931.702976126916,0
759.163733766746,612.664930722429,0
406.545987409373,792.165418987323,11
1443.06991036015,530.300512450281,10
876.409084279725,1643.69286386152,2
1054.96861459748,1275.04787920907,15
392.702659719092,1902.62622019439,6
690.937558269068,547.916056866679,0
20.7457857589271,647.621603441867,0
881.196585851597,1731.78251271463,2
427.924437906072,1570.54767160493,0
169.672718357786,26.3627802808848,0
1170.45152875457,50.2647041394482,7
921.185358574361,1691.9182831438,2
1616.90472444797,1656.50011846149,4
926.295973312152,1069.50346505943,1
165.835111277081,373.437910889069,20
170.130243508231,855.570398386376,0
367.537896114459,830.589150074313,11
1809.00578459409,435.094944101454,8
425.424054360568,1576.49065730634,0
1553.57183423431,18.940464800831,0
1639.24515192698,734.257633064986,0
406.565733105825,822.775550641582,11
1116.83156307908,1197.12147984704,0
797.820743432444,277.659583593612,9
857.36902560443,1259.27158570594,5
1391.4044598538,374.30581684152,0
768.796355557452,615.774093003379,0
1726.20256247549,1192.82026185054,0
1469.62324527936,552.785814494673,10
533.800197897459,721.330473167923,0
1118.4246961038,217.272468214563,3
1918.48298089872,903.9832552872,0
1320.47994540653,1581.84985922733,0
406.970873875562,1564.65348910674,0
854.63224276774,1058.4727175052,1
876.289738323253,1260.62061270307,5
568.24926179599,721.598781168694,19
884.574886785869,1060.09125829761,1
1014.4584267678,767.538796530355,0
1892.23060930899,1115.5725535081,0
1649.28818637513,541.521260299892,0
1658.08532936307,1940.96157183469,14
1171.03122224434,237.831971265658,3
862.304268267163,1644.13122715909,2
1482.08099306984,576.197175011127,10
1210.7563316382,48.5303042015612,7
767.404983502022,289.248778672401,9
1667.94146413376,1684.80695654808,4
636.273510185699,1768.29141260922,0
1643.84542682094,1475.91186441946,0
1586.44998867502,1522.04375835033,0
615.757126448391,825.354039234617,0
906.326150867855,614.950537950791,0
1607.34188822804,1498.25089979801,0
218.473872709504,398.169522953637,20
1642.68538302452,1937.71405009428,14
139.116895984966,1877.14226476562,13
814.147786950248,1051.53355049881,1
761.842104222737,256.607103682201,9
217.94713277697,1778.41251409804,17
575.840622229132,675.115378730191,19
778.732148426718,1135.06083700225,1
645.611379431039,1593.86438179904,16
1667.49101774397,1664.55681071429,4
1687.61228510588,1951.32110193619,14
1423.77141768054,1596.11200611143,0
547.532137353929,1119.48454613259,0
882.439426245795,1307.4588351732,5
1189.38490483651,11.1529173702037,7
1807.03399542268,394.326809421093,8
862.159902213286,1227.54796003743,5
849.599102553217,1238.86313459811,5
215.18759829221,666.270984853104,0
866.834829163131,1667.07665824785,2
840.294563198558,1302.07362880914,5
1368.37040651924,1704.37378991891,0
539.114912027528,659.075860749001,19
1864.87053610987,372.118356482324,8
821.927977241815,1022.6600469258,1
1501.47969940348,552.880052477596,10
906.429161210827,539.521633747154,0
648.443757721651,1801.71616520679,0
1167.91657127516,209.741453934017,3
1842.14805326602,353.801984530555,8
1232.80638151869,665.29428162849,0
1797.35890664746,351.175784367221,8
1613.24599917136,1527.19528218573,0
364.980592660202,1840.42506701484,6
1863.65198122353,369.025890094911,8
853.854889330514,1257.07667977192,5
1662.01699580884,1952.0542524697,14
1798.48095576572,642.001845887408,0
1607.82626308884,1661.65070706404,4
731.009020335308,645.489516196476,0
1658.93704093812,1458.17498553869,0
1618.51398868917,1988.34019070398,0
28.5580617572553,595.629710444314,0
868.580723494625,1280.44530151723,5
1104.08793732124,1806.51789803171,0
1555.48200904856,16.5557281463853,0
7.6310119006995,669.968451785123,0
1831.65765866958,511.183786225404,0
1804.79710392209,619.460808896085,0
825.310989180866,1024.12288582794,1
843.592201468023,1265.61644396591,5
400.761345543552,1563.49553251351,0
1598.56464958824,245.007651803626,0
1134.84950563647,195.303574345963,3
914.891677137956,1079.63475571258,1
842.527476140305,1732.40823355454,2
191.03392672997,392.70580354398,20
413.746818429528,1582.75401352471,0
141.825513289241,1867.79569553964,13
1367.69314483996,903.500357922963,0
610.262264731944,1682.03021830478,0
1004.29658725896,752.543834256511,0
365.985473424756,1852.54137339939,6
1456.3121498449,575.795466040272,10
310.009096405894,1373.29776408303,0
728.498054940888,445.327821970668,0
532.876726862877,566.306375179247,0
707.961893327777,259.661009874446,9
1872.11343536285,30.9211505028936,0
1393.08099970503,1083.7113692325,0
1371.0059920493,1598.84981836564,0
203.734555973235,40.0858179434068,0
1552.22492080547,1096.32112836035,0
936.296372526768,1738.4132376925,0
1660.05821631513,1686.51830235337,4
727.87014034672,610.907532563524,0
1179.92297921488,174.481210919574,3
22.3949982816476,1697.64099337406,0
623.583120669405,1780.77071348406,0
640.04997414459,1807.39970035759,0
1174.10972939588,215.692313070289,3
1635.79493643788,1504.5954928238,0
1856.23989128141,372.218104836859,8
826.765019715269,1605.08324506147,0
822.694969225909,1667.65232694472,2
1081.06645865232,1798.71762559882,0
412.92759971375,779.176033094897,11
1640.48249219259,1701.64598962114,4
1828.16648352007,332.216064511082,8
178.564103354606,394.855118847501,20
1847.57590676973,366.72272757385,8
876.859502111904,1258.73759342064,5
980.718093320936,381.681506747425,0
257.783625948308,483.51071037801,0
877.206689333111,1720.83011421039,2
388.425324438847,1890.38663142018,6
369.517136814674,1847.33815104103,6
36.8843438443074,582.531952675907,0
1156.95609617558,476.761773162107,0
1578.18252409605,832.046651448048,0
754.244282949685,227.111859120884,0
1199.57584362103,14.1833150322973,7
1254.96755816241,1630.87031758768,0
77.1949463234087,327.836746858404,0
1635.63835066192,551.074154191758,0
1403.42594516777,379.918058439783,0
841.588835691601,1673.05082686098,2
860.843067074928,1607.33389793854,2
1164.76861252559,41.0348026440368,7
786.037091543268,269.637096246868,9
1882.95729953222,1701.42929506398,0
1815.28978083957,370.147183611197,8
1124.70855913912,1217.3589104867,0
323.777152598721,1854.46024510174,6
848.464568521115,1681.58135942859,2
1369.69076136017,627.533573063162,0
1506.96280663693,296.053937202863,0
1464.24850358014,570.192132792816,10
871.770589960179,1733.19092160423,2
1818.16160444681,386.587580822988,8
887.736983857924,1059.92275871891,1
1822.91990681044,367.415111044254,8
1206.3290138149,1027.62201010932,0
1729.99118215351,1196.87083062691,0
844.884639900602,1731.96711188496,2
855.010100293747,1055.6154809536,1
1849.80344337074,360.3565123008,8
900.781013248379,1634.54057731841,0
1009.78336115989,1251.38070455203,15
1170.96145966533,205.683932925359,3
1462.85132213989,533.700560640523,10
633.660952129468,1746.43612870526,0
1607.20205088034,1198.12325276716,12
755.65003726777,631.560674698894,0
847.274973296319,1667.34115928872,2
829.055563337452,1643.4133420113,2
182.456009810319,401.912629955247,20
652.424978688341,1568.24629828486,16
1632.37484769779,1724.51686960102,4
1160.74070386328,205.253475431117,3
1180.15378046106,1837.0869288386,0
354.717816269497,1880.37269627973,6
320.166738319206,148.395041561089,0
813.994628482555,1104.48466456455,1
310.736181889104,132.769624414003,0
894.373376315147,1745.6898715721,2
208.668464416234,1711.80123289689,17
1684.07257780435,441.017141574824,0
44.5012852715384,1775.76103841243,0
1647.67027335238,1497.31532923543,0
830.431117744609,1078.48497104343,1
1857.43834502726,389.721214631114,8
1154.68435095196,37.4628203295826,7
1649.49537501385,1624.36059024641,4
1125.79352295594,1205.75987255127,0
194.730439448532,30.5673510069332,0
1675.07795539806,430.406102932742,0
208.56656791279,1397.7683026344,0
955.66392698586,908.218950571373,0
535.239220445219,554.030295919294,0
1152.01797290737,3.43998405090582,7
828.240231032563,1665.39986341507,2
1619.55807662595,1889.3008155025,14
1142.96568439075,179.178808159925,3
1604.7591402116,1475.36354935073,0
510.336908153897,538.413167375438,0
1671.73669872771,517.371669144927,0
1101.01953989262,226.601888427588,3
1799.19148618188,358.370202253683,8
1160.4103229383,227.773756157023,3
1492.26721955615,547.504562087386,10
1611.64771545058,1484.73896144349,0
887.668896095574,1049.80344482094,1
447.567173303636,1017.34963219995,0
1677.05433542037,1953.27742791754,14
1494.7317728372,236.033462267683,0
1545.27893125039,802.999124569341,0
671.637582467347,1949.6681914898,0
9.14120843245423,675.909251641194,0
936.267835524638,450.721444972515,0
1659.96382595373,524.580262104903,0
717.962736217095,261.223050414237,9
387.640488686719,61.949963407269,0
1509.61295862818,285.028521846735,0
874.322612585221,1046.61793475941,1
1675.54205873386,1683.06362422991,4
1857.80985832399,900.584838063229,0
836.82017328498,1086.7207870711,1
1805.46284552512,337.116707487322,8
850.490319679215,1734.99043320531,2
373.711278371369,1586.61170620106,0
1490.20662392026,531.933339246484,10
827.157076002871,1652.89756378728,2
1827.94342747803,720.305523745005,0
849.616904957232,1640.20088437999,2
378.941487029198,1869.44892565362,6
1168.04508847407,9.56984937126029,7
760.63805521473,1320.99945062474,0
1307.19128553501,373.663546474989,0
1376.42506141173,1703.70814950853,0
851.37416877052,1064.50597464321,1
410.790241847597,1585.89640447352,0
1203.53264516604,1057.69991065455,0
1845.00273644027,404.020293231999,8
1599.54835893033,1670.60386975202,4
908.661165382211,1061.36102413921,1
127.281368305742,1847.93604531074,0
1759.75510014348,1196.97090586101,0
1900.68857516981,198.112697880179,0
1631.30603509289,1743.27850189618,4
157.94313529406,964.044958173085,0
148.908942782552,1864.76199673658,13
1678.58017920019,470.699216856704,0
616.682871772337,1702.85637155149,0
789.248978167803,291.100884142786,9
795.852616133952,1635.35238710127,2
223.319141663036,1931.77793658253,0
1204.7259982376,30.9992218095566,7
1467.16912597642,542.070681654033,10
841.940487708056,1686.07090486658,2
1104.37474096851,207.691875534178,3
1621.87792508307,1481.85397037297,0
1464.5321255333,560.018455039254,10
1347.19304964991,899.335095617907,0
186.090437704743,407.411261765986,20
1819.8510071706,387.912771640941,8
1567.24426943569,1660.63960408065,4
921.256465311104,385.534352410282,0
176.201192258166,429.102563823304,20
1601.37608365868,1659.3837868607,4
508.242359245607,1078.81080186413,0
849.368012964217,1099.9385449827,1
1836.0083548268,366.198947406419,8
375.272589739706,30.425121853517,0
1162.9964677668,44.0195937774528,7
1615.68047183245,1694.65522223106,4
1653.56579739631,1715.51348306682,4
1793.54605114804,409.523922879881,8
698.326606642316,1843.16290352515,0
125.910872188475,1587.0052811509,0
1629.441761466,1511.47588366622,0
57.909085716315,1788.2688214573,0
1438.18098794572,1440.67299576399,0
984.443476123257,411.298241426884,0
862.768272327968,1259.39433545329,5
855.727104080637,1238.3996340055,5
864.69611350707,1061.52852094671,1
866.375950386002,1266.76153751135,5
1645.67118309273,1673.67333788335,4
1834.03834361053,344.963889433544,8
1387.18113654641,423.21069852151,0
830.544486562031,1694.53371593367,2
847.25506098876,1236.32527517705,5
1136.47018523885,196.788312529425,3
681.864245296761,1734.59437082135,0
1792.02559128835,393.619791034259,8
1798.11484897845,366.431510092546,8
1627.56771380287,1508.0577642156,0
536.93052552709,1175.52835879193,0
442.316593132042,1899.66317738072,6
1171.55782120027,5.79743924658671,7
1937.48518915047,1417.16678620579,0
321.23248014192,129.178218969584,0
338.388518863888,152.106832345989,0
323.187993259007,145.595772260876,0
636.274368689217,1703.56342175626,0
765.220372832499,258.949846258005,9
28.5667952227139,1757.25038080415,0
875.222348773696,1706.76706875477,0
760.031753816152,243.042830427818,0
912.41312355955,1738.75653390202,2
1794.89655768586,337.698214372224,8
1170.15129645986,18.5278880547293,7
1833.35833420745,371.796851562242,8
86.9911991343952,314.483707259187,0
1834.17240630161,368.32116552873,8
732.616767106628,3.28781328354444,0
1163.11450951627,49.8548192778016,7
809.008078015871,1034.66511498513,1
1486.363517202,276.383071931603,0
402.074438159579,788.553428118663,11
870.14808535716,1754.28021303079,2
1799.48110793296,364.351046221568,8
890.714459003663,1989.93816498596,0
365.522218998281,1827.17438787467,6
928.161008980922,1751.33951451736,2
1505.27417289763,273.909340922621,0
1277.73870355732,81.6891780284323,0
1999.1163007085,1682.59561358645,0
1880.29032869738,411.822620121154,8
879.44606616586,1012.19655987073,1
208.884674780978,396.320001956812,20
1226.8279935304,648.467249536041,0
1491.44114830298,528.82846461407,10
607.903662567641,1656.65044836649,0
891.639637490111,1075.28038975482,1
344.130154306213,1906.10569154208,6
1979.95225777847,1683.7785486947,0
93.7293129496035,1581.98301466354,0
1305.33349094748,1753.80857734342,0
1788.73036310191,423.859519306011,8
953.390221248824,1654.75451122764,0
574.321773353787,1111.98728560982,0
517.901563614774,720.056088530068,19
1576.65764595379,1481.96015838931,0
1820.009867903,352.223248265221,8
1372.48585275189,1682.79842469807,0
1797.52127459407,591.200849926951,0
1799.62067589242,354.580658390831,8
220.256935884643,1698.35399224028,17
1851.88244842454,364.027641804839,8
1145.64792484054,502.345205301478,0
1598.45613636464,1668.93435400702,4
104.593586887019,306.83921977406,0
182.557210316879,54.461541704599,0
1657.08410821051,1922.28918557485,14
812.635030012843,1091.97624989088,1
366.97697746023,1597.12549893729,0
203.642194844562,656.15719797034,0
426.04554914276,1564.34833124699,0
661.566137983793,557.633256483518,0
1156.24426647772,1157.38741542719,0
1180.9934765523,18.4598595331423,7
1632.58935004671,1613.23356881104,4
1444.22807257997,432.191612755575,0
877.972897576493,1052.63919920755,1
889.779029048349,1273.71425945607,5
1244.16089316535,1027.66570142033,0
1827.92576288503,514.561680435779,0
420.122997013479,1576.20057011053,0
1493.83650356637,287.822235515249,0
1820.7597161781,387.904611110344,8
834.109944362298,1073.02303498693,1
981.983863912602,1438.52480022904,0
763.327518028945,597.126841200847,0
1881.80950648101,384.510682580383,8
821.359703053058,1075.92551460481,1
1192.79174629771,1398.48786335465,0
1377.15393092359,1028.01298681918,0
1804.23781118059,423.998768776443,8
802.677938114014,252.037840120266,9
692.082228845198,855.368209884616,0
337.920523448113,1391.73700269058,0
879.339536677147,1246.96111254693,5
896.812193019564,576.779076719959,0
1852.4308718939,373.737949916148,8
852.060707196109,1654.09038490226,2
846.962208138637,1049.17185340785,1
627.756712138712,1597.77309300886,16
1323.42282229934,1774.49214168047,0
1459.50827908916,585.373253476789,10
1843.95243868584,395.177754264524,8
893.583826574181,1065.10049859315,1
839.601288771596,1284.96102942914,5
547.675231857124,1103.80442068506,0
1967.87871282298,362.56003697954,0
854.787394917493,1273.65644652008,5
1206.78072433286,160.781074953555,3
1161.8385039416,208.067789852536,3
860.006040841924,1306.06882128776,5
1664.63343127596,1608.63324433076,4
1610.74387733406,727.741006976205,0
259.026492462678,1938.70167213679,0
800.752265433704,1121.06632000345,1
553.337199324585,1109.87634389265,0
77.6661025605202,1881.73282705331,13
1665.05262686243,1738.06767346469,0
177.125451849981,856.241971521486,0
1127.05044119575,1187.37281525009,0
724.663783626114,631.928605390459,0
1470.93819637884,543.297405684697,10
1659.56884802653,438.371500227632,0
388.265175496582,1838.56338505235,6
1825.81671682253,1732.13826122688,0
1809.52632357986,400.251480359143,8
1209.06979786926,1614.74693040694,0
850.017328967617,1685.10944797915,2
1347.76767182557,623.115727449094,0
1461.65957634386,440.832397553105,0
1357.40076283412,632.803362450882,0
606.874023441981,1699.78149492034,0
1592.81757644108,5.64250606137563,0
730.368145279426,257.843660907013,9
1627.66738490779,1624.51033843825,4
186.693471030813,22.4587664710218,0
765.84998629658,224.440718873195,9
1222.70822357708,1648.85213757533,0
907.662322348921,1686.98968499963,2
854.298837225811,1086.12036171688,1
814.06089502343,1070.84153404249,1
197.289495375342,1751.80363166671,17
559.53384467863,1475.23619514251,0
372.890752714398,815.028609345203,11
1694.95011555244,1947.93332981107,14
877.899272296876,1031.3448473445,1
1105.04456729693,221.417970917724,3
818.289828392588,1050.3483182012,1
1309.95151761307,1762.63552492066,0
1371.41907523054,91.093489405208,0
618.521867619029,440.99051795078,0
1672.45487352053,1964.15065450659,14
1490.71519602839,272.906406102172,0
677.550874800995,1938.54385919403,0
1566.46187517045,1662.56914393125,4
836.45783178861,1637.81644042207,2
1826.07235887671,524.239313977964,0
726.621416996787,260.540859707487,0
858.973146776831,1653.22211145364,2
1239.07983817212,1637.68138467858,0
176.369478223034,414.056304043903,20
1245.89936674369,62.0812847361289,0
870.952498164695,1690.5183730954,2
198.694691697514,29.8830390782356,0
1665.63532677043,1940.43394269948,14
1606.49510213271,1506.84489673144,0
881.34793310858,1072.19100681316,1
869.916053596432,1672.78996768646,2
503.419150268053,1081.65284013419,0
98.0322271347765,280.010426134866,0
1213.20583734612,0.729714927966961,7
810.509754897828,300.666740297669,9
730.250847061034,5.75065047694707,0
395.16809242557,823.957126271964,11
1447.95081697567,528.550551676354,10
869.778792881869,1656.82363111406,2
80.2679075793506,318.850741164103,0
1987.95926148106,1687.51539977079,0
1658.99062278299,1952.08565337134,14
552.686680379226,1127.25883903515,0
1516.47261529471,1199.20675258062,0
1194.21030769753,168.61786119066,3
1179.5699225075,2.57481214236907,7
858.344511427135,1251.87748482676,5
866.138166752429,1216.80820535939,5
833.607109644014,1088.77544046103,1
843.951943944428,1046.6695034006,1
393.955137981933,1379.12366946065,18
1151.3129206441,194.259399941894,3
734.459199167678,665.852210623661,0
848.081098527762,1698.61704725543,2
95.3490443458244,317.813438456476,0
1277.9485886711,293.006476442138,0
401.659226074468,1365.03287309957,18
1678.44712466628,1960.11582914453,14
1780.85257358381,514.420939842451,0
1852.69973440541,352.037299591007,8
1200.26769408579,16.2250405190547,7
338.94030932639,147.897483144076,0
1204.91031953052,991.404901048877,0
720.113461059461,270.016505652287,9
762.456757782814,244.116541809759,9
122.161796306714,1916.66067353221,13
1621.79640529684,1497.31651510159,0
104.158724135531,1597.17567785793,0
834.428741313207,1699.2098264755,2
930.141422596885,377.757959774595,0
181.069888121927,862.364597533069,0
871.750823793178,1257.27167635206,5
1802.92293996273,397.609356073812,8
1182.81943405131,1.88471136181771,7
1238.2926451423,1647.02015311857,0
1069.0767304118,268.059525743036,3
895.561616304169,1258.99569532495,5
169.492306853074,811.337230212573,0
1578.21689280886,1711.3499647192,4
1609.6344221328,583.166119750326,0
1793.18243275718,377.820365109141,8
1627.42749534613,1983.52236768356,0
607.469658734723,434.725661303261,0
787.252099860337,1297.4290127515,0
1152.07200466459,203.032671747275,3
1215.83028143697,18.3704552037335,7
1423.83990945024,1459.48208738292,0
1203.3927270777,29.2201001216404,7
1225.1413900375,29.1162025214027,7
450.408315727144,1007.93507636183,0
1230.53083839332,155.500039676599,3
1356.72269868254,418.176050842001,0
520.155513048492,590.173414095383,0
390.474491629991,1328.58181965908,18
1181.01885331759,151.808486505172,3
477.617022057843,1044.32383767076,0
895.470726535106,1712.19322184029,2
963.87795711282,1776.84686866202,0
520.474116912708,578.606673583069,0
1082.20820423244,1256.5899051307,15
863.919923289378,1255.8163906359,5
843.130230126317,1231.43064738445,5
570.615056780217,1200.25386741517,0
867.30534835007,1637.9757085554,2
1806.39795091527,421.644250289445,8
117.43288626601,1597.63584129241,0
1846.27134361028,398.26990803833,8
1307.76572037865,382.616929474775,0
219.440008557262,24.3505444535732,0
843.831863166637,1222.70444274922,5
25.9685489558797,1752.00834483444,0
1379.26629576332,376.939340441919,0
859.892052312862,1697.25614648382,2
109.045539534818,323.93014893809,0
823.495960088872,1092.06324190279,1
847.143685051463,1054.70141616143,1
1316.21477541348,1744.27043095069,0
1458.47628037738,816.014295903992,0
1127.9493215074,1191.71858849131,0
1870.16427261749,914.768075198912,0
827.646681930092,1280.4351372993,5
835.976271250272,1714.36607925838,0
1654.22466783394,1672.83686585197,4
1614.59690372543,1716.80392001409,4
1571.5281683512,839.409245187292,0
686.26962848056,1844.73822315621,0
1821.22657659199,425.31743380189,8
1170.92898823065,210.425809682581,3
869.223575383559,1044.64731657911,1
1665.43635967838,1926.21419376844,14
782.461237251878,835.317699286855,0
863.547165518563,1071.01224546742,1
1809.335218192,405.263568712943,8
1589.50005164072,1674.24646310444,4
1780.97102218864,492.075857857581,0
648.437391200085,1793.0518777171,0
1820.38382436205,339.631515529419,8
405.578846361175,1573.58603682621,0
872.819970315232,1078.91541462108,1
391.561369919978,1894.4246311934,6
1633.72616832149,1628.40672467793,4
857.201888668644,1656.09786765902,2
1384.31539717475,385.593962768267,0
670.439670843543,1591.78305245398,16
1068.27847485233,1271.75111150366,15
1463.07257197784,543.158341991713,10
1490.91735618828,258.629645582694,0
1620.30382366162,1628.56944000411,4
1709.68786406608,1555.73233023455,0
366.832580548479,65.9758450954318,0
1616.71652551713,735.418433710347,0
693.511697384131,271.194016230412,9
1342.70851167097,1715.74192120802,0
1281.92998701881,1739.41240174157,0
535.512086450038,527.834754509472,0
1633.95394031875,1466.32175957362,0
328.603790774248,155.688840482641,0
1777.09884634158,958.311384115555,0
1161.22571009902,31.2232221876219,7
1328.19104786125,916.0166318051,0
760.42914398958,286.695065868966,9
220.801956766,1676.37191533999,17
1817.32723440011,1704.52816871848,0
936.198940617806,1648.01740215416,0
655.650353744423,1932.0238162542,0
1343.60278375671,1755.4244812546,0
1649.96026691276,1715.23849180462,4
856.11219469001,1290.24933990172,5
641.013438113885,1801.4580613098,0
1217.36848892491,86.5054510187476,7
161.887552062746,31.6179678751296,0
906.449753393637,1072.9063867714,1
979.862024975483,917.388096105338,0
1328.04539641688,1710.85687639068,0
1286.71887663205,1638.25460116701,0
318.488280641563,1738.22542097818,0
1784.58580757992,604.265561668862,0
1671.29194179537,1753.57572249268,0
1151.37150522952,185.463091396252,3
831.79550910432,1649.25720691251,2
619.597251074299,425.3313331915,0
220.527662248436,1698.46709417048,17
1631.58892597553,1901.14896038107,14
878.373440882525,1253.14375036754,5
1841.42768114247,391.053597572462,8
601.339575843222,702.839903500321,19
337.332530275903,1377.40095301888,0
872.500788635104,1090.36635086858,1
1878.23679122736,1096.33767782633,0
1624.37953284753,1496.669121043,0
394.603093056257,1373.35271827776,18
1462.96511069512,588.755581982015,10
1497.47378918303,275.186040297617,0
865.895106262658,1265.1649822182,5
1229.93347607909,1726.4492569607,0
1121.53159712517,198.235381031642,3
1468.20604047744,550.462181645502,10
1596.3826689111,1704.82025835451,4
848.189283089702,1041.32155368857,1
1876.47585237273,391.701590737646,8
811.082415583902,1083.01935143293,1
1149.08749797195,211.714013137147,3
1993.35266591499,347.40010819713,0
1205.95992549146,15.5308375438849,7
1410.52288878117,1616.21680387528,0
388.171697629103,1393.62820422361,18
1728.59789455994,1935.20823397806,14
1101.86962683072,921.441935066583,0
729.15384548591,585.275036061036,0
1626.38393506956,718.641026542999,0
1114.65829568618,1216.85699503805,0
533.002583976126,687.401149913169,19
846.76501862577,1637.48276511066,2
1215.39873877143,1392.18857820472,0
10.0925451447549,592.927339789607,0
1450.37303757699,520.365510995897,10
927.0812924454,374.525800488869,0
1015.76018958403,1257.01763125042,15
853.578308166059,1687.74683129627,2
1115.21331954861,921.474559348839,0
1377.81413950627,1668.86216309028,0
897.91626470404,1077.85609341862,1
811.968608025288,1134.76228584248,1
208.172156244467,1698.34266625894,17
19.6373792271824,571.900742515847,0
881.636234336087,1244.21263917445,5
1529.71610864647,1909.78009778581,0
1180.84910409903,204.956508086476,3
768.646546414686,611.124387982,0
1816.65281388192,376.133556577584,8
741.640877265906,629.06316735989,0
317.954893567035,1721.69047265051,0
875.798630637454,1702.68982127645,0
1101.88339528553,224.941037441978,3
995.159407978337,756.658276110865,0
1509.10415118375,548.811354810639,10
883.824721729147,1701.32325077529,2
848.638333508905,1253.00828381912,5
835.727676133059,1677.11836694004,2
798.054008031772,246.796026535548,9
1165.4924303783,17.9415888481501,7
390.794185957813,1399.24800768129,18
1667.12891048212,1939.6373170208,14
181.263847594757,784.512091648834,0
1892.60499790688,399.962557758911,8
1620.12812983272,1490.1873933078,0
1201.87089128815,1025.82069899699,0
124.808538218747,1889.30527939157,13
823.849034341838,1679.39531022171,2
963.801227993026,908.480319753004,0
1169.90729973305,226.572506708383,3
757.251642719386,276.29864710408,9
121.369828685156,1601.36647507092,0
1641.62937332773,1908.74254142922,14
1748.96169506733,947.568315303051,0
1876.13766461606,1117.72744292027,0
1234.01997566615,1388.97747584051,0
1720.46072253775,777.854874321618,0
852.773412468999,1696.98771794257,2
1443.45906867586,1428.8181263432,0
839.104609738205,1297.80909204071,5
1224.00569036436,171.945826579925,3
1390.01819790325,430.119045235269,0
364.476879354908,1850.5343603617,6
1644.03402632687,1709.32785423593,4
1646.15322859528,1718.03824574882,4
1465.5137477253,537.243350049502,10
1580.60015950811,590.665478847756,0
225.696632770865,673.40496041784,0
1411.71766894094,1576.88173520173,0
881.894938638073,1623.00814674783,0
853.184826144589,1683.31313949797,2
791.587765439721,312.667780928503,9
1675.12263713095,1667.5611703656,4
879.190037947906,1625.39811354461,0
1293.14916724047,382.748320473354,0
1177.38361516412,15.5956180016698,7
177.566708882242,426.612693238483,20
1672.31778033333,1931.28767051862,14
739.720150351355,265.10732917184,9
157.312992122271,980.413699512616,0
888.175885122405,613.932238134312,0
977.923161920441,382.436200792765,0
620.834254195025,1789.0594981365,0
1875.01515216884,904.859102905229,0
825.827552084748,1657.35769682865,2
873.867522866049,1686.14311122163,2
887.313458356693,1704.31155215693,0
1896.70014955579,1708.0508432057,0
1512.86866077728,280.54417776145,0
1225.86546581027,1653.23218280061,0
195.066514874266,385.223109884938,20
757.961423366937,1302.624241937,0
1857.6490704657,381.003516529564,8
1495.26784738662,531.091732303926,10
1221.95880979376,1633.54425521821,0
223.171736281429,1407.66328736287,0
549.068773721273,1124.07806449027,0
1463.98051130205,1442.98884652938,0
1194.32116131223,161.547651046551,3
1376.04945195216,876.053084976783,0
1724.62948641676,782.488197991644,0
1505.91691296374,278.273224494442,0
1321.91643190876,121.948294930995,0
393.824146087261,1328.31346252563,18
866.160865546061,1738.17585952537,2
1430.96108990853,538.863013340534,10
411.781465748604,1573.39964502388,0
437.461152780935,1396.29947794448,0
775.056491464474,630.586986890269,0
1119.41539827406,1208.41380933902,0
1762.0358075609,969.420072519394,0
830.153182391307,1051.58737227712,1
848.273949894429,1071.70599770167,1
1211.01041149523,163.291120812832,3
386.313504286863,1847.62772263105,6
1661.88576375931,535.929909127559,0
511.790417784039,541.454359574418,0
1828.398875493,356.466029234649,8
864.30537109233,1720.29611241325,2
1591.74491088761,1655.84853787868,4
1856.56883273698,328.485606517655,8
848.129036163518,1692.60139738245,2
413.663180454675,1556.56429425567,0
1404.6002203192,944.513974758755,0
1843.90997251246,385.113136813218,8
197.507650877523,416.141265275257,20
1200.91555952101,23.9212099549833,7
942.295276989095,1782.89735898422,0
1647.31203507008,1441.57695241074,0
650.224104926489,1760.72649986137,0
1242.57639178469,98.5981434909472,0
811.916137587747,1649.57232525448,2
1226.29854188681,1630.28610033438,0
552.943399897555,1131.21853515616,0
99.2842363597233,325.968142116886,0
1610.20850560697,1620.15421106943,4
1189.526319052,168.258267959082,3
1313.52571773457,375.75630609915,0
954.904594691966,1704.48143935782,2
1478.33124790054,551.592520581381,10
1585.57524450882,1472.55729214287,0
214.953331827318,382.241979598436,20
1506.59356232927,274.270890944111,0
730.22897651938,470.785020560903,0
890.224991399684,1727.68073674026,0
1466.35511269269,539.440213722877,10
837.270700529027,1282.07222072024,5
758.931470612358,253.401981927617,9
845.59487251086,1042.36704996181,1
898.475936613968,620.84367592987,0
174.539897844505,838.151533108331,0
1007.93488104552,752.254038528026,0
1466.38688641764,553.140659708105,10
869.014758307276,1083.9983269337,1
1153.79246087215,199.089617247566,3
667.382144550765,1962.13962817368,0
855.468106585012,1721.69894828437,2
824.87650068993,1305.75734886303,5
637.762290733365,1795.50782891378,0
1778.86162620439,594.310169704874,0
131.680119862612,1818.44575258238,13
787.651764805494,1125.77839992363,1
1857.94274359012,363.296726963224,8
684.885207897153,1836.52441836612,0
1651.06466840955,513.000985163785,0
378.7902915848,1579.82659333121,0
