"x","y","index"
1084.2535747323,732.352155784528,3
1911.65985739147,1069.64917985939,19
1914.31796948519,796.708918963411,0
937.708788302817,285.83685357297,10
1882.30064870247,1904.53024583115,6
936.343739534976,313.707256627066,10
1334.14332531306,928.09992411749,17
182.635831121774,1241.01514507666,7
419.30312750502,1727.68336873964,2
669.138769431038,1772.73612874837,14
1132.23882118837,671.308635894085,3
1119.95930973101,702.825265420762,3
1844.76086214019,132.119540584878,0
1029.05922025781,227.013723387042,0
946.888438640109,325.984315303504,10
1146.98632908284,475.73036096816,8
114.283169674026,283.344042508452,13
1181.66782633306,888.303937175337,5
1900.56534069229,751.073283428603,12
1930.85141561408,0.5220838472742,0
1907.64199201053,1857.8932888341,6
1179.52702328777,415.486245588945,8
1329.29223358822,980.443275176715,0
1919.42132889549,729.305947021307,12
1925.10769642838,1067.7234750927,19
512.874913075551,1753.95760884635,0
831.820860651269,1547.42504179984,16
1688.31522485429,328.302336595528,0
759.645417537742,427.481697514413,0
463.125644255136,1663.97130090868,2
873.925484946153,1569.53669070437,16
724.570068993629,70.523041077679,0
698.00262386137,1137.55163600023,0
581.459082923996,496.753430819247,0
473.271485192847,1046.00382514184,0
153.883739515131,307.971235757242,13
889.646356781078,278.202821305268,0
1931.69264212918,1888.70743381291,6
1640.83645699408,1593.03309617424,0
887.204378513752,878.668644055925,0
33.5064929151979,1752.41954392261,0
390.715612104671,23.5096285020386,4
1100.80015256484,850.85487310408,0
1893.4243537643,1047.81370218006,0
871.761967090742,1468.29145979875,16
1036.2004689065,606.865680358549,0
1270.44739739758,1193.7697057597,0
1668.54487789057,283.735703682976,0
853.750525386154,1553.64196013296,16
1217.40155869507,357.699192270806,18
136.895926523282,292.17914848319,13
1379.32720237929,203.292836344953,15
1105.50845974592,501.125431670114,8
1167.37121171717,751.739561686346,0
1463.52947137864,1969.76673027992,0
1089.816992302,772.475737759787,3
1891.96000478406,1865.85506077337,6
199.579352080499,1105.07389341833,0
848.643669458718,1405.10703777819,0
648.351000863086,1749.77689965026,14
826.541414504753,1582.81159332012,16
1892.02513214246,1100.07676994895,19
940.801317740005,1879.81158879816,1
1189.48184223906,436.780424581683,8
1078.02036916248,1430.70949333315,0
1726.99813903222,716.605866163464,9
381.42118283088,1063.4143805655,0
347.026587456708,1142.81567578535,0
1429.42853483517,1330.7171425701,0
1185.48031478347,388.194290528246,18
454.097542925494,655.113928132588,0
244.369208495687,1193.65805588729,7
1327.54524387653,238.911254272247,15
253.118149158844,1193.46120414908,7
1659.58905522686,424.514474532401,0
1376.97377173468,954.374572845912,17
1378.70303398631,216.448667675658,15
644.110736917631,1703.38831566972,14
561.033657436504,597.155017991374,0
664.311006676851,1503.37240805778,0
1348.21353792436,390.814829999971,0
765.316029363659,1066.81556384213,0
1817.18207832406,827.693446969284,0
388.955214624556,1246.23072345734,0
129.958613637143,381.322265504001,0
644.378173148068,444.76472917447,0
852.041089516204,1532.62069888667,16
1024.41789276302,210.680711408941,0
1517.54208973408,144.189678107755,0
570.522381718836,499.69939749956,0
1090.74808956856,729.701739526186,3
124.025418252132,1887.04507182043,0
419.379804239554,1060.48317805913,0
1055.3767964616,1608.58367221365,0
362.354763882968,1980.59339555988,0
1839.32728208345,859.878082597113,0
1755.95820372059,703.389368498194,9
1761.36972067716,705.724702256173,9
167.422489367069,1211.72919544892,7
1194.39697669377,418.706521643848,8
1878.10360736549,1879.1075962148,6
378.11828260536,20.4593305439584,4
859.005609698575,657.362944104442,0
1231.72050699708,682.581105444383,0
945.279104429527,1908.07498350903,1
1000.60151952838,284.615709911204,10
1315.78331795941,1001.82781167557,0
1040.13818023837,1249.37993561496,0
958.92420888964,1897.9410492154,1
195.854037279631,1216.63171618382,7
1012.3960158783,285.598612043618,10
220.197909287013,1245.34326072483,7
137.509022968678,302.522874026145,13
885.327285890567,289.765844187506,0
1095.59869434564,705.221677937928,3
1340.20078296554,198.371051122201,15
1235.65704021931,1864.47864632729,0
150.585283054326,296.206304422117,13
161.51459693013,274.901675826554,13
523.990238913352,875.522112118958,20
1237.75875374308,1873.74192580676,0
508.760370552867,1735.71612215062,0
1710.14743006378,1866.13785911962,0
1187.60867895515,423.190737512768,18
678.992754529573,1750.07584238519,14
1589.28017002929,225.174459778041,0
537.225633048299,1783.56200489223,0
1438.29629472527,1321.37301215233,0
820.825736311859,1584.82471496995,16
1712.43694028004,685.349096086521,9
1203.5523719839,737.027785023866,0
1934.16505321512,805.369723150169,0
1242.01391316277,1884.82819052308,0
400.900507893547,1068.19454114507,0
1689.46181917054,371.102145455635,0
1651.0436737431,588.665211698574,11
636.721208041774,1730.77218463667,14
889.148631485142,850.660369481893,0
643.40296479467,1724.21672906994,14
1049.25863003352,1252.65055672158,0
37.0317864888173,1742.8463450258,0
281.105362439255,1429.29168446486,0
1454.92736053895,1317.77733555274,0
942.261302249042,83.0478648104532,0
1431.11026687933,444.100606785059,0
124.469523491056,1974.44515970217,0
990.42888056462,307.499589898147,10
1372.08403196805,86.1215390420358,0
1341.40770026423,945.269858619373,17
834.980050095026,1536.23128119324,16
1685.260851293,722.070314902994,9
264.976782864141,276.821831636663,0
1096.07458613241,862.568509229216,5
1172.75880383714,389.262418820917,18
1132.49480068136,714.915966375267,3
37.5987041639742,683.440800995822,0
1302.80924095643,991.965270474961,17
580.265834685994,129.749320041886,0
1141.32275828443,694.304292282263,3
1634.97721311234,574.417529726223,0
1803.25213794113,1984.41970219978,0
1874.31111356869,744.748129607113,12
1757.60596797177,700.316961003986,9
566.928257482388,1815.35296954373,0
1719.34427540951,61.5693074696943,0
943.835149569648,1252.22865406249,0
1903.17396320532,1069.95764641257,19
1254.67632371263,1181.15541163395,0
832.260901158124,1548.57272012392,16
1017.60463649483,1934.96103076596,1
1216.15241706619,428.478828645035,18
1493.02821183993,1781.6356838155,0
1075.32737407142,862.241063740495,0
415.342406472303,1652.94100327725,2
122.101831567581,305.435712293396,13
253.983010072823,380.137146969739,0
1725.71721906773,711.450811215056,9
1642.88302327178,570.580053705028,0
1718.19007504247,702.286765289867,9
871.716929922151,689.674141551099,0
369.182009121928,284.878841043444,0
678.075398025093,1512.83325691304,0
898.346198464955,1499.04299045373,0
1629.65905282942,555.823164613408,11
1888.36098375664,1856.24683312879,6
705.568348855609,934.523662227701,0
209.479010166605,1761.92097056519,0
409.753659331914,1706.09466867957,2
1176.20625944141,882.49609982717,5
1921.21087247642,1044.36753951986,19
1544.57387862884,738.601310382698,0
596.392438647604,1992.19645336513,0
789.695865674318,1568.29564044694,16
1321.40385571563,205.897180857042,15
1096.89096490154,736.434969219177,3
113.223750740777,1883.81720200475,0
1932.26765998605,1052.85132851534,19
1701.32710104336,764.861315821479,9
1082.60947106055,868.760884909393,5
662.128748121863,1754.45718865423,14
1664.10299520714,1032.5770709291,0
1987.00849447518,1437.43483540853,0
989.237280984461,950.499454239791,0
597.502244655396,1966.24283286102,0
834.166981321215,1516.42899085096,16
1339.39919250308,975.380161561637,17
1408.87429596851,832.008592927168,0
1106.94176587455,716.867827001374,3
885.789741888052,1504.35739245445,0
1891.61180463883,711.151642845925,12
1180.5567840194,438.857053003049,8
1030.93945639407,711.885412892675,3
1144.12287237969,864.032694279614,5
540.966162949032,1702.39213568913,0
567.660930767969,851.728228196693,20
1093.10630359208,857.993068192717,5
897.173299346094,113.982110421537,0
1076.64428815934,837.191290616759,5
558.089114454434,316.534649536115,0
1370.62697718237,923.286659404046,17
363.729410978737,1225.25293423308,0
1027.31862430668,552.680261917952,0
1868.82325071636,1898.33582987936,6
1756.59104573105,700.124077103416,9
1617.5074408514,565.766994270441,11
1690.16364196299,672.697227701562,9
1212.91957584272,425.715246933815,8
644.569276984329,1466.91162736261,0
1323.23921852596,943.340724859709,17
706.132344138102,1406.00186647493,0
338.391850199,1133.2321774166,0
1128.21737317919,690.496960514697,3
997.287774732155,1968.36995498813,0
1202.5923786196,407.360202894914,8
660.343833545714,1752.82706677015,14
895.527146706621,1835.99694388507,0
1727.32239345227,693.194050431441,9
1868.44015896186,711.476103076753,12
1757.36442078182,708.184000731401,9
1344.07716970323,1776.23239454374,0
638.574507468395,892.294929353621,20
328.413147817172,1977.8552868531,0
933.215604968811,1815.95498798437,0
1539.96854254641,215.881204743754,0
1111.88159491833,12.8455293674315,0
146.422505948875,299.269138236595,13
882.424673886817,1862.50546162767,0
954.435039232975,1863.09912366322,0
1226.00528830374,1891.88571150786,0
1101.99263685858,869.019272044206,0
1170.14429906023,403.66706033939,18
1391.27223182982,130.479045417412,0
1678.50774377263,1051.29611303383,0
590.656722778216,874.656189579854,20
33.7775090904806,1756.35354154768,0
734.23057664918,1062.22589316841,0
1101.93892108892,857.730183221644,0
293.59943273501,169.381314297977,0
1364.86644637542,951.260836278862,17
1347.16989379671,970.129277196806,17
1121.5973189241,755.025487338093,3
1762.89892535414,379.551367150309,0
1254.61686518055,1182.0741458342,0
297.592365896932,1298.48802876348,0
146.931521009778,411.828175552215,0
1141.94950992069,757.562087183438,3
1276.88359506957,1209.51258619274,0
1778.737082012,1450.12384809633,0
1044.93779059654,1244.65879338257,0
1329.87137109922,985.504692974211,0
1156.75916738769,448.216907017229,8
1131.34180009721,856.713861791163,5
1193.85447815981,399.156932507635,18
392.150916609676,1107.06887778062,0
1869.97356589796,1295.706609887,0
1223.22244118624,734.899263056234,0
1043.20146842806,1616.43449992686,0
1402.5588335521,817.594336913826,0
1738.61032907294,394.278678989505,0
1668.85527129261,528.711893820989,11
1435.1402024701,1338.4783773945,0
348.485173576116,1677.48693697707,0
1732.91108462326,705.102092624203,9
1073.41211661289,1618.51655931953,0
943.022713336545,1932.94392652381,1
1133.3703034203,757.18142383622,3
409.423219336333,1648.59096740281,2
491.209695858353,268.580873039689,0
1681.25226115454,1040.75976201741,0
1455.39233564511,1330.28376088,0
902.558480304381,1498.8118527672,0
688.315987729187,1513.39530115372,0
125.601779499688,261.599729495377,13
1541.80422022315,215.937909101457,0
1754.15307187005,724.590716419043,9
928.360284429785,1253.45091897814,0
597.645312825093,1668.31021038968,14
1736.13512166719,879.812015614315,0
993.19721838139,1849.75168022974,0
1027.56011751347,560.733760614268,0
1926.30937191651,1056.1360863743,0
173.866037984299,550.067319637987,0
1184.34382508371,439.311268273624,8
1852.22188150864,1875.10094237351,6
1566.38636237,222.917301111319,0
50.9901732757443,1332.98531989389,0
1266.51343736849,752.557599282842,0
1101.0174197238,1552.55781880713,0
176.56940721852,632.516372017064,0
1024.95456793722,1926.13587109724,1
404.74519299913,1716.27481082934,2
1904.59073470164,706.930982317594,12
813.425697470601,1529.32456604284,16
1210.6023506597,438.354049303891,8
1886.97762807369,1339.1995680268,0
1186.14598306133,396.51812797499,8
857.86460496314,633.124291142522,0
971.346175063187,1962.99312862884,0
1903.74206542569,1879.36108994822,6
1450.19788585772,1980.86127479854,0
1519.5229873388,141.40118864271,0
403.34731298203,1684.00313635027,2
1215.9429312067,1877.64059456697,0
1502.99555166858,296.482606967796,0
1024.38767797959,275.380042143827,10
1233.5627358747,1863.87309287903,0
1328.40111212956,224.060050620782,15
1873.08223435166,1879.8971798794,6
1041.18520173232,1622.66307868139,0
1673.54214237819,599.323594649261,11
1589.54346830982,545.702463526409,11
1407.96413017179,947.340694769974,17
982.306602352106,1888.07580214621,1
626.342867097174,1999.71548277731,0
810.30064939595,1586.8167225835,16
167.864359629416,634.895210493687,0
1736.97715564682,361.820814922568,0
1419.75517814342,100.580091579739,0
1189.901183201,123.666390320788,0
1652.2261038818,1584.88741396785,0
1657.02468034448,607.987224380961,11
1666.65424010328,560.392875505464,11
1095.80687240765,847.882326965964,0
1626.04036569913,868.166473090474,0
1285.44193593628,574.864813151781,0
251.690635753948,273.6781315118,0
57.7963416517892,1223.04031131017,0
1171.82162886245,447.960382434199,8
1574.18855434974,521.934181136185,0
1327.52353868889,1484.23074535708,0
1114.65620853931,1562.99329252133,0
1096.70967000323,887.314231342896,5
1034.38015079444,1932.96956631202,1
1189.20861234978,399.17716664665,18
1496.39131202269,304.16942817255,0
261.870154894503,276.286614141867,0
1915.72787287022,1870.23115120797,6
1780.28803160779,364.151449049589,0
1191.84263506025,390.48699212388,18
1283.30400251976,564.601234593756,0
1654.62681114658,553.298548673035,11
569.334351561201,822.35005100829,20
1928.79347566729,462.915791933694,0
1221.20266877096,390.306968035358,8
1147.01587233765,880.568346751517,5
624.065942453066,1751.86813550521,14
1247.03704583027,1182.2773896386,0
1080.99591791451,705.876339680632,3
808.051636070944,1561.67859107836,16
1696.40532836551,1145.72202955023,0
1232.30956628656,220.835864098474,0
926.366733427466,1911.07446111684,1
236.931314340334,1218.58385732068,7
327.892574665189,1213.67001455484,0
600.528259771874,898.959791190866,20
1201.57285547733,372.607109793499,18
117.47007416968,328.484825451746,13
1891.82887981427,1887.09728317755,6
1729.14934019069,682.405896715253,9
87.127448065781,1348.51343014928,0
1025.20385452143,268.87870828098,10
1651.6866554406,301.640040786273,0
1004.99955432819,1892.62801877477,1
136.145462035484,295.010854073461,13
1556.06933320189,214.814319204488,0
1223.3049005111,426.305492568223,8
632.765226772327,1690.6953939087,14
499.349839054824,1665.2477999596,2
1200.80254218029,412.842080766373,8
619.052343861132,1463.91544741776,0
551.941688043089,852.140937566,20
647.669660508492,1754.09945078313,14
320.790953445738,1963.45723405552,0
147.119225237139,380.659258072815,0
413.076383368567,1715.34911262751,2
815.043575004664,1551.55774393379,16
968.173951726878,1930.64767561833,1
565.63187180263,1747.97667015731,14
1798.48331734526,1964.75257541704,0
1758.5390845062,718.506069089485,9
575.807140634177,838.551083144568,0
934.521128427803,1878.49741088753,1
1028.97115435351,752.372948611747,0
541.612658290921,845.254244231521,0
970.443405854401,1133.39028821674,0
743.344285351361,422.222083553643,0
1205.01384413066,407.662660624518,8
1105.27381090934,493.315211965405,8
898.895582759111,1495.03283719458,0
1818.44079946896,225.879912323312,0
282.433707545475,385.065066222308,0
185.335577393607,1215.74103487583,7
1228.81697665416,379.475168626999,18
266.057204858365,1380.04441430341,0
1107.13387514654,720.332213280575,3
1919.22625694884,13.1546572982453,0
1918.19694146632,1126.97735617494,19
1906.64996885164,814.769506782503,0
1734.1954105893,1878.80946767392,0
245.752173469093,281.932430294335,0
1096.25742159021,736.402453405854,3
569.700328183508,828.851101707394,20
919.614257355157,1941.87128586531,1
1856.66656295656,132.951237586924,0
153.702800748493,322.700165841757,13
1892.77328456913,17.2997390683664,0
1105.88035273379,856.454509598121,5
1838.61598236731,205.206650900352,0
1880.9262226856,1865.527467535,6
685.568678154165,61.3238298223612,0
640.339721460727,893.385849510023,20
1934.02122786091,867.715962623514,0
540.189478178904,1922.12409032808,0
571.511296482412,584.659100144532,0
688.685586125612,1098.57795650833,0
1056.84604667182,1790.88977951359,0
1697.75423264294,754.952773916249,9
971.533844176778,1848.74006042268,0
1224.78193478672,397.194882966633,18
1114.60780138475,495.088283041116,8
1327.64679809427,206.795957935624,15
1361.98525108707,899.170306967989,17
1909.30185639711,444.86997367459,0
1743.04626161096,702.072632716087,9
953.669679612318,1928.87163371794,1
167.733286477889,1214.24460975697,7
1170.87564426271,460.724962084816,8
1173.80010867797,387.099206594371,18
165.176164676537,625.532236640763,0
38.0377926472658,1321.71829356741,0
785.997386947822,410.997134132865,0
1917.02400133953,1050.79810058292,0
1230.03979590187,1336.52931034064,0
145.32140786773,400.398017409309,0
1074.6520104612,859.703173861938,5
1148.09283379716,445.085211778901,8
1698.74358233718,694.841817882248,9
1153.98865631259,902.598947811739,5
1343.73275801087,934.261190326828,17
994.572477354289,1946.66651962217,1
1036.94546058159,66.5416255013887,0
957.893473289176,274.604799240438,10
509.580247123421,1922.20484077908,0
822.360139148528,1297.31272423419,0
1834.07078609706,229.799627819452,0
1743.98879100899,724.639420276157,9
1163.46620507044,895.679097184067,5
1873.92965761637,732.9975455298,12
817.022622663566,1568.82594980991,16
1347.26653623655,578.115410560651,0
416.829648384539,1726.28633932139,2
1090.55972751261,857.239767382744,0
945.098867808345,251.226597082586,10
1009.2152892995,274.606188269612,10
1404.02250574407,254.086262427162,15
598.240309571505,885.955619663271,20
148.919417456122,301.982501705246,13
1901.85910470724,482.051964869847,0
280.153307138753,173.504003957707,0
993.924665145425,268.094215924325,10
1084.86398692093,883.520479000744,5
1312.08719334846,1574.1637871291,0
1111.28976416439,695.323014694095,3
961.268385926016,1923.90211154231,1
919.291344339049,1873.29378599983,0
971.369355414248,1940.52517859676,1
1638.35494115793,417.802041429482,0
1521.85342902309,1565.41049288065,0
1654.08338151637,565.320804612313,0
1105.19432632478,846.890000043903,5
1736.98860956959,684.538727852436,9
1180.17612274175,418.657002838113,8
1128.22968859651,710.824680252464,3
1317.10008375084,895.440877168301,17
1896.92893565497,1328.19596472609,0
437.372431364384,1643.56401406867,2
1235.62907145198,1188.77750562983,0
1308.64564684082,903.781975541743,17
122.819612202613,261.121544671603,13
1917.13347696361,1053.37022386465,19
1909.14611006817,1055.38593129482,0
126.619975790629,1984.18934755379,0
1329.24877711559,951.598237070863,17
650.601775065094,1751.74461150851,14
1030.28882669102,1637.09719009551,0
750.48536671005,398.012215766399,0
1516.43219668066,536.501955932909,0
256.626962395904,1205.67194684327,7
1202.12151787648,403.639190778691,18
153.739593726842,538.893875484331,0
1030.44470528019,1268.14859734908,0
1073.05546129182,1624.00738221502,0
1306.57239424568,1155.7003786487,0
981.834452136751,264.156443252423,10
1893.44617835299,1927.12414741174,6
1181.46626491467,438.583692092094,8
1920.04514943846,910.823412930847,0
1671.54048413574,395.86892685685,0
554.133412565101,270.025958800674,0
155.606409890299,297.820456866912,13
1170.69605128208,118.138170691749,0
1042.88605130819,1240.67008749193,0
1052.26427205866,722.444176712105,3
1890.27590521773,1296.00571925652,0
190.539935822031,244.440052399889,13
1026.29239547487,1072.62400757227,0
1853.18764107487,96.5844640376221,0
1171.17584340869,858.742166403921,5
1875.23215068693,761.55718221733,12
217.185975716065,1395.69951683603,0
414.676580432342,1702.04035317666,2
40.933877663817,1763.14526253014,0
1091.76704309273,859.519077886625,5
158.006997579103,1221.03982387762,7
1443.12008383009,809.681718818275,0
552.882603909008,865.594592324044,20
1384.10519720708,929.647595516511,17
965.841565072226,1879.11132940269,0
1923.66716218096,1008.58139988839,19
1240.45771644472,1872.17075442045,0
1198.70180023952,425.149191548472,18
947.47657894956,102.126923987686,0
1221.76323699218,376.587459463105,18
1659.67089766183,632.467467039235,11
970.103546471314,101.453225225525,0
526.398759032982,1779.2469510279,0
1405.55643266057,916.688210582006,17
1248.36162658636,398.903140997844,8
1687.72801817983,457.624908597351,0
359.003010600318,1677.25066151087,0
703.123513540568,925.038796970628,0
1885.53979138039,1861.08966805061,6
729.555293930916,901.436105442276,0
699.750927152101,41.8782094821801,0
1135.23494453634,851.36999775241,5
1329.87849601326,927.336568858232,17
1695.07848243623,719.643971792349,9
887.935611643829,1498.39306556036,0
1927.88238179177,1064.58446587663,19
672.231948448656,539.472850207222,0
1001.13780864304,1934.40151542594,1
1035.21453003982,1001.81467815541,0
1758.88308026093,60.4360119754572,0
562.18976947887,826.699196313612,20
455.893563884872,1030.44918803127,0
1505.55914792914,538.191450980833,0
1249.69592453421,210.513745563785,0
90.5833099647788,1574.88271600081,0
1126.87308127322,1593.92668428284,0
1733.46119249567,885.008313430029,0
1786.5882555518,1427.71134984428,0
992.269886286549,1115.16582238621,0
1330.78490386936,234.632340663912,15
962.661830397537,1851.72641416343,0
161.037602923202,629.883266516813,0
291.363908342318,401.887459888871,0
1027.38001396018,231.972286232791,0
1638.21616284817,697.097549036366,9
1109.36928980173,714.754512039748,3
1624.03493218134,877.08595889206,0
1883.94319896841,1895.3367326718,6
674.419671546523,1757.53092247285,14
1093.12568765008,728.711884867566,3
1085.9074305173,707.581559469987,3
1513.4391461817,532.152068890345,0
1321.11402535121,950.475681987956,17
858.867522013291,1421.52185726523,0
1872.48686526427,1933.57320834833,6
1900.2211213312,1868.12691180178,6
1242.62057040468,1869.76078970879,0
558.47785493292,861.497743750782,20
617.774703274263,1983.89430741465,0
592.799959890349,1717.78725764933,14
165.592630330289,550.537107173798,0
1975.79035734736,4.44216004031676,0
129.255462536808,308.771592719647,13
1313.42942237921,1009.67313665814,0
247.291935782658,1003.21174080251,0
1261.28427479036,1200.37910386006,0
1340.76760503014,952.746759309821,17
1182.20149313625,126.604775387165,0
1965.99045602021,359.523208251652,0
921.776172516748,1488.60796506522,0
1117.81569701526,1413.15064753501,0
541.147351203363,869.220811574704,20
1874.23162849528,1320.48007069759,0
1704.64396790652,695.786373829289,9
1116.66064146994,697.715963993473,3
1759.58444107901,723.773990016371,9
121.609368626862,298.353615840518,13
860.739884201464,1594.80189120007,0
215.425000033,1214.95714501651,7
201.936916114425,1174.53982270819,7
1109.75844232701,1630.47269996654,0
91.5913721098179,1889.20068863736,0
1676.18754826687,1013.38995030822,0
1910.68415900602,799.984029788665,0
1009.41360262918,1926.49605219057,1
495.637978409203,256.505901480726,0
847.189775001253,1549.83533681835,16
1868.19988515263,1846.56106000943,6
1891.16608208864,776.203070315671,12
354.432319045763,1251.00812997889,0
399.577213118754,1683.32117062135,2
824.734969259,1727.91059713018,0
1059.03505484823,747.231544084519,3
1681.12066447824,577.626178656431,0
1050.83367684735,1611.32593507632,0
1180.81273908114,449.417408856326,8
1240.79162583778,1181.19545124003,0
1655.84411376199,578.456884937517,11
969.164824495793,294.944600328834,10
1070.3099799674,936.443722325816,5
736.580433620721,83.6006554362362,0
447.29115258947,236.118534390007,0
220.538921196002,1250.0661719703,7
823.840675480445,1532.84035306141,16
155.144355899508,299.44984546145,13
1955.61260471667,751.610535163145,12
951.930340933135,1247.61044617909,0
566.405114924813,855.940481290262,20
1297.55335572255,568.44250997765,0
1037.53889260626,736.012009322861,3
524.233634734082,1939.69838630588,0
298.183679670164,1031.6153247551,0
1428.30343575009,402.911947531757,0
1145.03321964858,867.348108919317,5
112.031349836888,1933.77745463644,0
1030.98030301689,1240.60165308458,0
393.30796040651,1687.40271252143,2
1228.25165281645,1860.40392576576,0
768.639650160913,450.648288216595,0
302.095400870884,582.760210634866,0
348.976943031513,1243.47212827554,0
457.451988475348,1068.18531970402,0
727.747511954299,81.559428435033,0
1779.61163871731,700.803469585685,9
415.880789955872,13.0826899204079,4
1302.04549353828,976.906116248443,0
523.959106802987,248.064268814575,0
469.992481789739,1529.62165505962,0
654.454256237594,439.517591866057,0
1034.79249230515,1952.43203539289,0
1699.39717852541,753.049034575031,9
1490.04250406065,130.376272905866,0
1313.09476391121,989.854605128329,0
1244.62154713265,217.686675249677,0
1686.45461668376,305.168020435113,0
666.669529354888,1683.93424051491,14
1914.2314062133,458.404933733772,0
1055.23954276492,1632.32416894223,0
353.636475939788,1984.25821695277,0
1227.20333472658,428.377179553458,8
1005.13897517144,294.545665669507,10
1366.72498768949,925.316327733455,17
610.044615605082,1680.73142997287,14
1125.66029952173,659.015958593511,3
1336.92600845207,209.291703446235,15
1274.50868318312,1171.8564195169,0
1022.98789871792,261.742849360934,10
1554.08237718568,222.08936271784,0
120.833348201666,260.559752318654,13
1107.50073307358,872.139196979107,5
381.092591482195,1222.87211250687,0
286.840416026137,1291.78076991614,0
1319.37778519124,984.140406037678,0
301.440899526667,1963.66313926049,0
942.978839288124,1926.78354651136,1
1150.08750309218,876.611288321636,5
516.085648053135,1757.09015942105,0
150.095186673281,311.77456448911,13
1908.97868739175,765.016618621956,12
609.940184231953,878.617334886971,20
1104.06973867317,842.401659368059,5
48.9130872041003,664.235314176547,0
1431.19752548715,362.224396799366,0
931.465497836585,1264.59864065039,0
1503.75148847861,535.711015859885,0
1353.13004396613,382.837331646127,0
1541.34245577355,122.593766628011,0
1394.7017199394,110.986208862212,0
864.994535572882,1829.34433635242,0
1876.08036092007,1934.5585105071,6
1910.01688524049,698.465337807552,12
690.434407975821,924.199323606051,0
1591.70579529161,828.629263799616,0
1280.38242202942,571.484690376017,0
399.736836014103,13.5454602349803,4
1427.09015935596,1300.49201585526,0
1651.05700492461,532.952356599837,11
1093.57562902439,859.249294216379,0
584.917232450431,856.902966197781,20
834.910925551868,1757.08435216382,0
916.931698282054,134.954119268891,0
1052.34870735745,1612.67647099235,0
986.382419817689,296.536219343906,10
280.75261899577,1023.87969944491,0
1839.24935384959,850.765192250175,0
1023.88796267219,1925.55791361305,1
1908.22008477939,1862.4666252427,6
407.784884832828,1696.55948376369,2
445.43531922221,805.998613624363,0
1188.17588320987,424.854958766676,8
229.67421889556,1204.87571794796,7
1925.71010653486,787.564321726286,12
1133.78411869503,841.73651911179,5
1575.13221218751,694.932548699391,0
1891.42964816057,726.922954980144,12
424.523843984966,1685.60307466646,2
243.665222667075,282.072279761725,0
214.316206374628,1196.09467107773,7
143.925780213685,396.282468987698,0
758.469481964097,418.793862347933,0
1656.54579867221,295.72678825602,0
1015.10405373008,1909.95144667158,1
994.343209839825,275.240513144494,10
1326.48560871661,930.277016167731,17
1893.07490300972,1030.27051655418,19
1193.42176962421,407.578004102979,18
281.494662474243,1026.63689154784,0
648.79142315616,829.310415782152,20
1387.38868882399,943.204376387009,17
1355.75540622004,387.044793799577,0
1184.38555880189,431.306684976165,8
686.533589061434,1384.74437838392,0
1370.86854774542,966.247874006731,17
1287.77956925141,1182.05783416551,0
1900.34991203505,690.412704658681,12
581.110104981393,907.346397726449,20
734.348894366911,1044.40587981772,0
1552.73858222937,212.956733184669,0
833.514684375331,1533.1925173378,16
1417.61921615163,1934.20396883694,0
1377.04848240484,934.822734392136,17
1679.36840171793,519.64552481744,11
1326.40132728183,967.429326566679,0
76.2658576328667,1512.18175576799,0
1125.80685053993,527.517019134707,8
115.215200798504,1956.77661904562,0
683.76858224316,1727.05428434034,14
1092.89088766087,682.531932585535,3
1874.1944211296,1857.14363309801,6
545.216297612817,510.224634480421,0
677.324779451413,519.769962582121,0
1918.43289371385,864.166576914807,0
1649.94107434958,293.867509689533,0
1636.03509030251,559.898270010049,11
1087.0720080487,865.57086313379,5
1900.43093953356,1899.31242207366,6
744.416530377608,404.859152577378,0
1695.73917441052,676.634172384228,9
989.730643388192,272.165775636882,10
979.308736777695,282.259312279663,10
1611.82735153303,218.414564519349,0
1751.22096493041,274.887314609527,0
1589.2415639556,835.113710687238,0
1255.52136520713,194.761925747298,0
143.597180331391,399.36861206857,0
524.074273094088,1755.78791836108,0
1695.26321128445,503.036649257359,0
1064.02816742578,1628.89629789455,0
1529.5900071301,139.329000907337,0
980.711773572412,1834.12524269203,0
1930.47659016368,1903.07978622955,6
569.401320480134,470.475015654206,0
1035.77000763572,715.502891975274,3
973.920053606024,1928.24970612338,1
1691.36840667896,220.336367755423,0
277.198300861274,1025.90499389392,0
219.838956057564,1250.02513473384,7
1358.33052446387,376.831272400895,0
1118.96755991609,823.011904848995,5
1706.85095551856,506.831057890114,0
1255.51846822346,1879.22479691661,0
265.737797339759,286.966467133135,0
641.45225497456,1721.21965580184,14
1531.484164984,137.98014525224,0
769.605263653984,1108.35105065708,0
849.650950539769,1555.66294616782,16
156.908648659698,324.604939954673,13
1549.48038570819,205.057030698078,0
1301.36676667825,1207.2458497008,0
928.002599834741,114.865713216216,0
1168.76145145715,884.28677928072,5
1257.77339726539,381.940057198587,18
1763.75285751174,664.216143484314,9
569.548872149448,591.768705956891,0
536.525003551257,344.425222617678,0
540.427108934712,809.934228567847,20
1206.93200501579,410.274276392116,18
698.249313421453,1073.60550629628,0
1655.29365903531,588.067669950971,0
1424.22322054401,392.644037767998,0
1386.1598586695,90.0685638367536,0
590.712845722038,1769.72748862102,14
1668.6501448264,519.17225111744,11
1720.5937747556,724.974336574193,9
972.748590796585,1943.88113854269,1
945.396185809746,1915.22641714574,1
368.510948347283,315.782354237383,0
127.350696249436,1735.10767607922,0
207.133075340945,776.53493174885,0
