"x","y","index"
1043.76022386098,472.230765811259,0
577.611451203525,843.796647667547,0
1090.32373743592,1187.54871435713,0
50.0128927071181,1652.6293285827,0
1422.6399467901,713.994913773234,2
335.793426136934,152.849298565755,98
129.827466992842,60.8481896265437,13
1724.79491452493,1068.78070212746,61
543.451228940012,1737.99137364675,25
563.311366120485,559.823679423243,38
1957.61144915696,1164.35113069917,0
1357.27549089117,678.401167329175,0
1966.59546130137,198.390876237141,0
536.684728316444,1486.2321720734,93
1243.4159780801,726.596458939828,63
537.585804495561,1857.88028449606,0
147.883756639086,430.436615269482,0
37.630590274722,472.747147890595,0
1650.10296558047,924.518287316582,0
1584.0970856727,1290.12630979752,83
784.481463979954,517.898287845427,27
1340.28572861527,576.067481120504,0
900.025643289525,1960.45463041887,0
689.672994056938,156.301291866209,72
885.917402510715,1244.14266455845,0
1642.24128829567,1945.29689144917,1
328.964379887468,205.248823529387,0
37.4463040609203,997.960620286096,4
533.477059020885,608.090907471629,38
1162.52940723495,456.352809281833,92
1047.74119879501,216.531107522141,0
631.168158020693,1474.0536063768,0
1359.69325791648,1687.53780841031,0
1837.72008386304,68.5604073297745,82
240.278865056196,1621.46738271933,0
1767.52020698483,1892.19192912074,0
950.49940017803,1558.16694552019,0
1324.8594534693,1196.12180967875,0
1588.54746936556,1192.63814333025,83
1017.10409285498,899.437698056039,0
735.135298499056,969.776857835385,3
624.380055019023,828.936291963626,0
173.055137903327,100.901239476302,13
922.627165255127,536.474498483526,67
1181.34085744276,1253.51206819376,0
1239.82677864328,659.437686920764,63
625.25301935203,1615.78866340357,0
1675.91549496365,803.383427382649,91
1421.17814106166,220.014565556385,36
1305.13942762242,194.835561086628,0
814.398283752554,911.074470883839,0
1452.11983807712,214.920465667129,36
1743.50073785569,1717.76105187474,53
123.428960121925,1467.6909970534,0
134.988514581872,1613.21808669132,0
1042.13653103146,208.758624791469,0
591.481520183398,1463.07509092195,93
1905.29502165974,1539.55339793833,95
1998.36804356468,1550.45931918251,0
1156.01116152908,181.686896209779,0
1139.16468939133,1993.78527965835,0
1711.60995280105,487.536651852482,78
1239.60415840081,1645.32989306905,39
912.678173674099,198.127366897655,52
1205.49489260241,66.4820971468235,87
457.329759726655,1546.64737065544,85
1699.91942690633,453.547061331923,0
1037.72338947392,1170.19334229429,0
433.788479850491,1398.45357430851,0
811.174842428719,91.228248381086,0
1517.22185685512,1714.16887073938,80
861.749680815752,232.534258324201,52
1248.64525930406,683.550307866278,63
1849.4061909599,1402.90166289799,44
811.443793902203,1644.24723399256,21
141.740124884829,1269.94808215677,0
1698.32050957427,776.33245668698,91
342.265913700737,1780.68668991636,76
1798.50268261461,1741.70184795356,0
1521.7361389322,1201.52569955052,0
302.119396451268,1116.7520328141,0
1350.97635095693,1684.92543150501,0
824.020797358496,1076.56400152272,0
426.518432910824,1548.97182884381,85
1101.24538758932,226.992413219275,23
1698.78433985186,1712.41758756899,62
1109.4636323656,223.883731592227,23
1105.88825544601,1104.26915170719,0
1090.5620152664,41.2818486765426,0
1743.46311514569,1419.44653609517,97
1016.38744045519,1841.75510334875,35
1133.15909969756,1560.69554627664,14
50.0528834869361,1095.72729891572,0
1673.48367713139,429.371120607303,0
1711.44725853904,299.378821167232,0
1997.54059063574,1494.07159590736,48
820.742065720089,201.83850848887,52
1530.97838605852,386.879954417259,0
1276.08461787661,1083.73262331224,0
1507.34676017356,1065.98728225774,0
1047.71772705486,1783.37470575906,35
1684.06115115416,1990.22717777505,16
1674.64535336955,1774.80477409254,0
1749.21178015217,1902.52810859962,0
1551.11069324045,240.891354637725,0
1236.3294483226,83.7754569556294,87
931.065549337979,514.376988628349,0
773.800609166515,1850.18465122662,0
1806.97496455325,39.3978560459409,82
1735.39412176837,1113.65169759938,61
1100.20657641478,498.223955253156,0
1827.44564118202,1327.60419051716,0
1795.32724120682,1751.1221730163,0
1784.82378561332,1436.63169588729,97
731.757609386219,191.770181996848,72
1198.12559198962,800.744946098408,0
674.841790727323,714.790368439677,0
1647.60684672016,581.474433793634,0
1500.13695979214,1763.95144563701,80
127.991768321914,533.692917982045,0
450.680581525088,188.945463292622,0
1522.26656179356,234.867520131794,0
1181.67371833592,1426.65000719783,0
889.399737572197,451.918248495487,0
1572.77852526819,350.626281977704,0
1909.28170742326,844.100582251804,0
453.478565857424,348.047901462261,84
1261.5440009147,722.44349567671,63
371.809605276837,1998.66146657234,0
1262.65464378993,161.492831325337,0
1985.71206981568,298.982057484671,33
419.230838585751,1994.25173479893,0
1872.56928577311,235.025021705461,42
1919.94844445966,280.887049994513,33
772.44248928857,1595.61182017554,21
635.715493524222,1746.97288679887,0
1753.64784993427,627.944968621838,96
1200.25087467766,452.115840879623,92
360.855832356767,558.700179636654,0
1814.87747922087,79.3400084535944,82
1221.60711124064,92.5421898384294,87
1373.34518335487,447.623039142982,9
836.578561720923,197.289007381344,0
1690.27543114937,1688.16052085499,62
772.500216924268,272.868832099728,0
1380.36533993918,535.496080433082,0
1426.79156168049,660.17923347788,2
343.525020134185,86.3391489927695,98
797.48103630695,301.147766234505,66
321.266706866844,1065.27502372597,37
134.01728168856,87.9896081427309,13
100.040479193875,1000.61735909674,0
822.829488116335,663.136856238645,68
1951.20987699321,1521.86791006666,48
1932.11604069155,265.832968393162,42
1435.79394218003,451.019945061049,9
1888.74031968061,222.151663184025,42
1367.27293899508,1680.47979320027,0
30.1633931657586,1979.72473989939,22
1788.56393066157,591.496247925003,96
1707.95954166979,1726.78390727631,62
27.000703875932,1354.66500261529,0
258.142399119594,1267.10927839064,19
362.22597027542,1193.6060343899,99
709.606587121636,211.894407838697,72
167.305832576116,329.25244192666,10
1087.82189298301,1743.97097033953,17
458.890593396568,1485.28047101292,90
369.143512166385,1600.81747405596,0
1048.485733296,1160.13438075608,0
1664.28848131889,1978.8396001367,16
924.850636746334,879.261721587443,64
1711.83718237882,1970.62474361356,16
546.244104268725,1446.40431302725,0
405.292678039398,1766.00803338456,0
784.560863878528,1583.57057198975,21
1602.54792164524,1967.4120240584,16
365.605430642351,86.3448610799597,98
18.8293799419091,1598.9166198397,0
24.7938487027351,1784.3839981336,41
663.919306333664,1648.98971918008,0
1225.40482363686,70.2069392331991,87
1220.20779743571,412.172939239239,0
1151.98537148238,154.759010449591,23
692.99099665767,925.04995485082,3
427.136356622605,1479.83011833897,85
1473.8970412387,230.311824260393,36
1746.16763528458,735.07713124752,6
1418.58271076632,1516.46054648047,0
1819.03931126169,1583.84434389539,0
1474.15720964261,1316.40538724073,0
616.078398545018,1661.31767346964,50
1899.18789004789,1647.34711065399,73
1698.90423073894,308.852097563837,0
229.459334152264,928.891049171094,0
1950.45573649625,1157.89408741972,0
1372.68612063368,454.391411737192,18
1692.10170786332,1688.8517215828,62
620.623562952666,375.210560864294,0
1722.19907438672,835.922694837538,91
824.018233251695,635.961020281733,68
1719.13247299822,1741.72614225097,53
1723.23486189772,1653.46853644622,0
1093.39005585768,1611.83737865166,14
647.840093344063,468.350825375815,32
704.95338908581,1568.74107919319,0
1567.30606450848,3.17394111752022,5
461.848526244596,1114.63052877747,0
798.274278050426,1284.66480089987,0
649.664765518071,295.373899670798,0
61.14532253047,557.22195442676,0
912.437136182912,1304.80198381548,0
1766.58802045839,858.190185599525,0
159.131452565151,1878.88314398533,0
1541.64968831179,343.78590084123,0
566.224297148579,118.454573848382,81
789.550868685184,1437.54750617373,0
1413.86780911214,688.269602150613,55
1915.5284208038,961.25835619807,0
805.546342881442,1243.69484592703,0
1029.35799767613,495.667164452387,0
1863.15469879084,106.59133648404,0
1360.31329209874,427.082861232102,9
1512.19426246207,57.9227936601102,5
750.570850670224,419.745802545328,0
1691.57652567277,525.853109314712,0
1952.21784251814,203.340221141048,0
1881.71102641218,1596.04275838819,0
605.560283440659,1904.58101952071,31
920.719900421535,1605.85174551207,0
55.4218390905919,1883.44736552833,0
1927.88269380815,289.99981996405,33
1229.13973650495,741.02610065628,0
491.820888750545,1715.81838870919,25
829.522513121786,1242.36624693879,0
329.997837551629,1697.44326406917,30
1133.08628335733,432.473697491655,92
27.7101187328801,1809.71059050033,0
193.129983089343,433.576385918988,28
1118.55982895366,1329.8212399869,0
31.3288174614215,568.94131178957,0
424.787713012028,586.923268855307,0
631.768323947128,265.965067209242,0
1535.8080956908,1716.54266902638,57
1429.45863403281,663.087823358659,2
577.575138276728,1902.76856052568,31
1413.58909250164,432.123225910283,9
1805.53785863325,1012.25889808747,0
336.364437431798,1705.54271047165,30
1312.51446279386,164.573471995499,0
1801.06476812956,1364.31055268563,97
416.667480621459,1177.27234868721,99
1254.64291301692,1331.39328424594,59
899.309586169171,1958.21952934152,0
786.552650886321,251.149014467793,0
1166.26339690719,100.092495415217,75
20.7391785706111,1382.39415252328,0
560.026916960029,831.946993170375,0
594.090869232224,1891.29730437318,31
1440.31955268486,178.264550224116,36
731.057888256795,1672.22285059067,0
1580.72425116377,354.618208388177,0
1437.68125533941,707.837940025598,2
931.672021509443,858.310497878812,64
710.159673498153,829.197811113647,0
1921.78900819853,1919.45693771404,0
533.224410537998,1753.29130868885,25
1556.86940789636,891.971656386885,0
339.637713894645,548.925297444704,74
1280.06382957476,1017.58467974323,0
1634.01357324179,318.26665957766,0
1087.57041335118,112.72307381019,49
1734.654389251,817.726284956405,91
745.890513211442,167.594012264369,72
1211.65239484735,1035.19826320693,0
992.259771344504,446.885700528267,0
403.295807380276,1625.35886658327,0
1175.87176497458,795.56144453501,0
1087.77249135521,1797.85218121887,17
567.932903475121,1283.97397967977,0
673.544127313822,1543.03797386586,0
984.730254934337,414.60653868456,0
1273.33388044515,140.564185853433,87
1047.01071148447,1403.04481265249,65
1109.03899233446,489.223311817818,92
1399.37552832209,429.653055195329,9
568.19664327116,1722.53439034743,25
1860.68497680516,494.883053152169,0
1095.36668898277,439.425721653643,0
1725.24804216806,1782.10033993909,53
1637.31904887229,172.550937447402,0
1512.87865855852,1706.23059760719,77
346.407567644818,973.658261093507,0
155.575064217369,732.10619742511,0
1746.2964047131,1361.84972762505,0
349.537978750012,1809.99779471388,76
1895.22168230447,38.6769082689262,82
1682.44633572767,1995.95159020984,16
401.06480638292,1157.13598466018,99
304.895540918859,998.421876640055,0
1688.19712382374,950.854812068225,0
1208.39247904892,678.517509969248,47
479.831229344751,624.898202938327,0
888.855072281836,99.5251006645702,0
1196.12425057982,679.275695850853,63
148.287662765318,531.529088849362,51
392.181919130945,625.447381756362,86
1183.29182334991,1505.18010512876,8
1879.50104327987,1366.42283378414,44
163.773394979909,1724.32481225912,0
305.355505146836,1592.66281128434,0
1635.96791479792,1892.39206183969,1
987.080477273547,1895.17277554406,29
492.456212246401,271.963238482942,94
704.935547212372,1796.48956110158,0
1793.53804677723,673.609201440159,6
1277.77315452402,135.038198158408,0
113.992784954649,1199.86115247964,0
726.948474197533,162.354408876488,72
803.17397225797,1739.58737417258,12
172.283013281751,1573.66986600333,0
1311.65704911634,52.053378026418,54
370.917408550368,1198.08783385842,99
1422.43237278221,461.664505032745,18
46.8743520688372,230.509528586492,100
615.741770129668,88.3228262898303,81
1296.76220686715,128.802848249955,0
1229.85001616375,51.9318336278413,87
413.916074633131,1559.29621184846,85
1466.02995779032,1819.94928287058,80
275.171221281341,956.182568069065,0
598.5712095812,1607.08821081766,50
484.863798306369,226.327660298081,94
1921.47308843326,1372.25204865579,44
1515.13247640177,815.017146590924,0
1181.81514235392,1831.08706415287,43
1626.20423498292,1397.04530100333,56
1748.37934330993,1127.69171845909,61
1693.22793832344,503.062651235864,0
317.429254083886,717.571991412771,34
1065.87479332573,1833.9451709949,17
1173.61972908838,1994.3579521153,0
116.131203871535,921.727003962914,0
1159.09141519569,1277.05797607886,0
305.928134894382,1470.33781922019,0
1162.58731595433,460.476981876095,92
1496.76899537522,1746.74010522606,80
178.530553221777,338.25995549118,0
386.144362218419,551.435704109007,74
1698.65842254321,483.734431159782,78
927.429271487484,195.590711645078,79
203.14091006337,1396.38114038507,0
437.447610896528,375.129168834649,84
1736.07929170717,194.207878233211,0
1898.12530943895,103.02499600957,0
490.952448523711,334.941645565543,84
774.194890847543,627.975784380662,68
787.374485606432,534.44507392929,27
1093.11292137882,1480.21248485456,0
1436.36469027058,84.9999573781107,0
1770.0412613667,736.582945938852,91
526.492585463331,1485.27792795398,0
1767.7731725229,953.020660632548,0
665.754214996004,1574.93513577002,0
910.172334627868,513.005652918045,67
287.585969506441,511.225046072512,0
418.679585227515,1222.26521134075,0
1154.6545299491,181.045043346457,23
1516.88896333892,1025.23878308794,0
1552.52993094196,223.630221030815,0
810.409577675297,1009.42074246814,0
371.163552150108,582.729196449774,74
585.232014377043,1934.95056435156,0
793.00637043802,1880.80927416272,0
956.129590737507,1856.35244703696,60
340.790737825995,118.268619333918,98
1625.7072482932,151.396723894157,0
936.442467528011,569.539871621284,0
581.652045733485,122.90774927125,81
915.752863681919,22.6772109244534,0
850.085698582517,181.261532851707,0
127.143693128463,508.728395631439,0
1723.01720419202,1784.22085666784,53
1269.82607920217,1412.75713412225,0
708.540904869936,340.346782508451,0
1750.53885551296,1784.0209481192,53
1753.28502336187,1412.47155355114,97
1145.07843803606,171.342904681027,23
650.693464047922,459.797218250242,32
1437.80702049499,1244.90687265277,0
1162.64946103063,1453.76257544883,8
1829.34105506471,280.538083862676,40
382.62885923347,595.779615363711,74
172.425135036578,1607.01022707626,0
836.305042642747,1947.33480534829,20
311.638449481908,1198.48187070001,19
631.652407047839,1656.83152730791,50
232.141669308727,503.929368659169,0
365.898219024883,562.347186184905,0
1937.27626797842,379.738609695545,0
1695.69750301912,782.206616472288,91
34.2445022515517,183.470675864395,100
1802.39756331346,1383.02296127319,97
1071.15747031635,1678.15007428465,0
1896.01830515943,395.76487216714,0
684.21706303941,336.659236931182,0
1974.37847562728,338.741195997192,33
382.310752721079,782.210045098579,34
1233.92961267672,672.286574574579,63
1199.75715957944,706.202321443069,63
818.39405595625,1262.87552859941,0
16.702991069897,1781.31977609294,41
609.004741769952,971.14093329691,3
457.005746490258,638.12814517535,0
1055.01753487223,1876.81023829967,29
212.634189754256,1415.5413736127,0
1168.81140686778,1846.85495225745,43
627.065698612667,1842.64069666658,0
155.341835171242,609.352751923475,0
1822.93314609041,1352.31249711562,97
184.64661229608,1895.18410062519,0
1233.82608374479,382.418898104865,0
1663.57818003262,1205.13117686844,0
1256.71465176866,710.151453681312,63
631.443389638764,1390.91309521389,45
1518.51153233101,1734.31471214988,80
1279.79571575859,31.2761263135074,54
1442.92635425198,1643.46316707617,0
405.438209618885,610.751731722733,86
1162.30477505379,417.325403429053,92
132.878060613337,1182.79269052652,0
995.722824033876,1014.78037411841,0
932.649220925972,557.088656948958,0
886.61460203095,208.680939922407,52
841.264470390995,1465.64630111224,0
680.170293247906,981.849387162738,3
1941.00843800161,1362.99603622701,0
1216.65999385694,1086.53892241599,0
1424.94832450744,663.893791592793,2
1491.94560213676,1814.73734612457,80
1711.75981895692,1634.9637469963,62
74.9178829198851,1480.5000451067,0
1005.81747215755,1836.85490392421,35
820.650093502327,35.4930387499861,0
1183.96431170732,1509.83921236637,8
1705.70217838892,839.505527172306,0
605.936359630255,1776.76638510921,0
455.511208313545,270.372277940375,94
410.988210953963,1333.53429970021,26
447.558354232743,1546.68080020355,85
1126.58258972764,1561.65604232409,14
1022.75459141001,1159.0047226141,0
1322.50453664478,25.5139340088707,54
489.078927811546,1669.04530501402,0
1211.07842920354,420.875083244425,0
1835.6566718831,66.8537154432767,82
904.469191000733,872.493132400105,64
910.932133129014,225.983593214071,79
945.877943156672,532.651177360118,0
663.018263857915,577.372707488962,0
621.758556265525,1436.49716471242,93
1228.45131223491,1973.52867193437,0
330.438554187959,1505.75676895551,0
1640.67749980315,1690.12816150069,62
591.326408043061,138.357091692512,81
1966.876108488,189.269531368397,0
1924.77939509051,292.643885810023,33
1561.04486052113,377.0012031806,0
934.00176974014,1319.29160551949,0
472.418702273667,487.13140966286,0
1130.62422116962,444.405794729571,92
50.0721554962677,154.984924185886,100
84.7184751477706,1640.2892724538,0
1658.27749273056,1427.60776679642,56
1231.57962448651,104.101524717136,87
347.293150801726,1568.07314141827,0
156.157517465912,17.9908517225296,13
778.26465417163,1633.27322492867,0
1195.1144201777,1094.90465797076,0
494.914682398345,898.241254543397,58
1920.75903959431,216.374192675568,42
1986.36414105382,920.653328716966,0
168.516239032492,171.25871411193,13
1098.11513959212,92.7087051769152,49
1087.39376099974,1750.65390270012,17
1990.25197499907,291.5177242351,33
1131.01207457719,95.8612036873792,49
1595.61576555263,1464.87368130273,0
1306.89866155037,132.780262391185,0
1831.68906893724,1165.53311670501,0
320.408199971014,1780.26321211124,30
94.6684745209918,1750.19551732933,41
1922.79080160847,1186.6686413697,0
804.149397441028,873.122111383658,0
1684.47937655286,1690.66362981068,0
1809.3714538092,1341.53561187352,0
1259.27259034609,38.4889598886334,0
78.9691784882469,1354.36457191233,0
1353.95405738442,1331.92007857771,0
794.787274818075,1631.38982659628,21
181.083133496079,1486.59355944179,0
1476.98876037302,902.747513521606,0
1554.97756021444,1577.85248504508,0
1048.51349564042,1767.17287541688,89
1974.46264325652,531.59908471439,0
440.021879360038,1556.68841630258,85
1043.05423906339,445.121716066171,0
1839.57522604395,1675.219477162,0
605.358651550352,153.701343561728,81
1867.6546395393,260.182688540207,40
1111.43268281577,502.663553317157,92
452.368152020819,383.726723049576,84
438.961618086581,1424.14452877118,0
1405.56875407078,733.071154633927,0
112.987449360685,1638.80539891428,0
978.523406090294,1697.45956509979,70
471.537605884832,1563.72962979762,85
1755.88184131231,1890.20618962035,0
1006.09337430574,613.825176269668,0
547.886688145931,1565.39724689963,0
587.541270261922,94.139825926559,81
1614.14705809099,1572.31011283125,56
1263.17125770703,1324.19724394538,59
1788.05315013748,172.280795399901,0
338.059343186632,137.786520346543,98
1191.39585337436,1603.01825146493,14
1581.55423283968,1765.78165384738,57
637.9865569315,1594.20269396994,0
1166.53762147116,79.7451949935662,49
1222.82525752364,632.031968117803,63
373.556420356107,1627.27612660365,0
1095.66467132718,1760.98459041155,17
1383.91177583205,1761.82171012857,0
780.944448533723,1895.89693253438,20
1575.67237812045,303.195244449157,0
178.230630626618,1284.8222172171,0
512.846010861149,1295.0573639853,0
633.788499584832,1865.96441824453,0
1997.02809014919,1562.00516644867,0
714.401057696071,974.49564725247,3
892.534915276753,197.571786460496,52
1776.23670192996,585.181798996878,96
1179.69746384083,1438.02817288426,8
595.324151551896,1370.76274307847,45
1895.65874351757,613.882879884915,0
1723.53885323773,669.219791446183,0
912.638055670923,220.328977455064,79
1102.8429479778,110.389166983125,49
1079.26851584476,225.867961676015,0
430.614953585239,1550.64825280025,85
3.0802632732544,730.917962497922,0
1607.76932301104,1807.56918157644,0
200.237770722118,1406.68117045201,0
1839.99077041223,1949.15353613873,0
156.133484452396,38.9799775070175,13
511.547241072052,584.871501466844,0
395.326489988604,1501.00018626457,0
380.881721169978,551.025896447945,74
1213.48406319512,1525.43861045423,0
228.104028413238,865.445445467476,0
244.364516993519,878.281138833775,0
1211.714417325,35.186848273385,88
870.067384777698,1071.56276105313,0
147.859688993215,1978.65147601085,0
55.4639933520925,962.566051087989,0
132.846543712635,343.063047869415,10
1658.65634655491,209.228088812627,0
1395.11934116392,670.817024874727,55
1345.93686858959,462.621132789452,0
590.478215545062,1527.82204991759,93
1576.51274814858,1727.37141721677,57
665.783744983247,724.281953583332,0
1372.93938191129,656.317055289817,55
1236.56224068551,1464.05319980674,8
1648.00723497252,1311.76985547265,0
1480.03420220244,1749.63805827387,80
477.343606900703,1529.19500160906,85
1488.74367017762,1729.7697975589,0
761.409713786111,236.372412002219,0
985.102702593343,1644.43947885373,0
1855.34971099931,121.255584893423,0
463.083245550383,912.250591733502,58
1000.63156439709,1858.22492713318,35
1517.99572500398,1723.16128346098,77
317.470261318743,1709.70567628923,30
1475.78740755012,228.889315727273,36
791.598159710048,528.29452156446,27
548.121772508372,1725.72500745585,25
230.37128819714,403.891364042604,0
1299.4568509533,1120.34887954777,0
1223.56786652481,95.7673824475704,87
923.264671829462,219.205408130751,52
27.2248940058219,173.335303256664,100
1792.7455429519,1804.84186907732,0
1686.17948048217,1996.54472203214,16
1020.77007526953,1819.49886369058,0
151.074311639057,1697.71489083685,0
1252.15588832718,751.728635806524,63
1428.17635708958,622.312552052018,2
1068.79489843901,41.8675644778934,0
1511.59176839744,1742.79451330971,80
622.674226963949,1914.33746583661,31
994.457011063392,517.246348794319,67
1478.54320883917,1315.92799712174,0
1155.59132451804,206.783971759521,0
360.634060200747,704.418921817276,34
1985.56996817414,576.389240687863,0
1896.48950300524,828.089496414225,0
516.848127410898,617.014578432952,0
807.492490215868,247.435800733614,0
850.587020137639,1771.78924799665,12
1415.57323092256,216.51931459524,36
609.340788693265,1495.94807205386,46
1720.40846288727,1762.84931913622,53
433.809553297489,1580.96287233576,85
600.33876896303,1906.55405558766,31
340.337503991152,1264.2003917344,0
1143.9814647732,1943.94103604945,0
1799.30734414331,621.32614333877,96
689.996920594021,912.684574719113,3
1584.360095334,1760.06661397696,57
790.949893086441,1738.61561256873,0
850.168363153076,1753.11706822617,12
1876.63843025044,1890.52555100986,71
314.007013255661,383.48728951453,0
1356.1523794979,471.60205941231,18
1077.16080542632,1817.38037229554,0
1919.81158740587,409.167230307853,0
348.633019611234,112.335097097798,98
199.2227795469,1628.27273849412,0
1568.24017639245,1735.74629650441,57
622.379530680589,47.1983205305932,81
1726.76349180903,700.119296631192,6
1076.89557704446,491.974416631913,0
1821.28455121343,1830.34258650989,24
855.288057934398,1933.0120396436,0
1768.96545354244,1862.05824862129,24
1036.28492414928,206.999064924566,0
779.106581999901,1640.53919614567,0
1613.18079510617,1450.18687683495,0
678.555404162803,1425.47622299109,45
1688.38398716633,510.903093277905,0
1481.67650802367,1832.25112099124,77
1419.82300460433,207.109134259457,36
437.604977348004,955.849673190471,0
1149.38398458626,364.28752397261,0
642.29928943373,1392.72428589481,45
307.839496633466,1000.74288241848,0
1625.62152582668,1846.30962092527,1
969.728641480862,1851.78878233899,60
127.392331846555,299.708961890286,10
1733.30328790008,971.460602202338,0
1494.07359956434,922.109950490943,0
494.956694532085,16.0717163849583,0
672.53932119503,477.676058248245,32
440.416897991253,1497.03271896304,85
771.009213627496,276.46497306562,0
1079.05792090474,1193.27426860868,0
139.57107865646,1474.72969036336,0
359.130045057663,1220.88870778684,99
847.647674554501,628.025874954688,0
916.679021938757,532.965510007528,67
675.300059143968,710.053511494495,0
1417.90751122288,1878.01718443276,0
588.720268922405,1770.37251138908,0
1404.18599243665,432.710124859677,9
683.973356858348,1026.50080351218,0
603.85981442587,1609.60166843794,50
1883.01790395505,16.5894953405997,82
1218.83067486305,35.3266790766995,87
1411.0490571017,1462.7164698907,0
621.969930442642,988.217912559221,3
1750.05421175033,1670.80077403973,0
1461.80817566846,730.225001440889,0
1715.63225013687,721.438711137216,6
1096.64317871248,1895.71073985653,0
1652.84329210872,782.191800709252,91
1190.72028225517,724.61727540764,0
1932.83360838961,105.543006620475,7
1398.24446946017,703.688963811839,55
824.242992474384,1889.48977767931,0
557.679654578471,1544.18503095627,0
825.395500051293,609.22469377,68
1185.39732117114,270.405541002473,0
972.917611767642,889.843330144169,64
601.224761646889,1941.36261766013,0
440.642455194501,1787.39221828006,0
1396.42205532403,530.634586594417,0
236.719920791713,81.5892773991286,0
838.397288333652,288.19524971041,0
101.412611429264,562.514906097476,0
862.609149004927,1774.93696643924,12
1849.44589456316,1057.48014474014,0
1889.88738152458,1566.68175910932,95
98.0109481615756,62.8360273490882,0
453.72541248514,1582.66883461204,0
1663.28224909805,1982.33990754193,16
1209.51958617961,1304.34792155955,0
63.041158896342,101.150038556534,0
430.008035157222,337.974958172127,84
173.913136593408,1717.61497022916,0
1707.05239253524,1814.85606259787,0
213.334846490635,1265.09418772895,0
1708.75366858151,1647.39907132823,0
967.802026817322,1004.65633486554,0
1713.74756641485,752.710550426138,91
936.357600566034,656.886471998385,0
852.71770974186,1903.56184961877,0
1270.45085686571,101.749580788336,87
852.186088803425,720.230506192213,0
79.967526132115,331.603258283554,0
1871.84586314178,524.773192574351,0
517.361725836782,920.597998374273,58
1291.43221809585,1416.92327169809,0
240.864125244174,1099.81138214578,37
353.933363868518,175.116265277308,98
80.8079174717776,1762.19756738358,41
3.8608213906493,479.920089535196,0
1019.42912335131,1978.48968321188,0
692.433126592291,1387.67185159477,45
1103.01231518545,80.9251015973434,0
133.219826387446,81.2218220959036,13
559.063255937408,1290.29021715689,0
1996.22844771587,1460.00737346469,48
1116.33685492608,1439.37615574613,0
1423.30719953025,439.742866331729,9
1600.17232308603,1183.52938720506,0
1061.46203727004,1496.30656226177,0
377.486533444072,1579.32512013301,69
139.989947364152,1267.28849048495,0
228.549417405321,269.549363734792,0
839.430856208442,313.132786543666,66
126.659524111017,104.277829289079,13
926.919723078247,1723.69348619489,0
285.712880109075,1704.69563003101,30
1582.68440779568,1166.82091877222,0
600.934454577144,1883.72965762819,31
1703.46466219565,1970.03678362395,16
985.100970647546,1831.9794124872,35
722.789793463355,1790.99854963899,0
1453.3446376308,226.433455475276,36
1884.00318786142,1796.52726428002,0
347.152453376462,1997.51870728971,0
1151.28977507916,252.047465482095,0
334.12334139321,31.2914665484515,0
1160.45233604599,1344.62031484595,0
456.179493960859,258.602672956753,94
965.227505977514,1085.31110855803,0
1075.84328464359,440.203244188729,0
1371.48104307691,1871.31330479382,0
812.469317770889,1628.15390591378,21
1884.00237969467,579.46745953895,0
1477.02274659417,1731.94750421326,77
1328.77637847614,822.303947218968,0
1245.29540341821,688.609228445306,47
478.732023366532,900.075740516935,58
355.466597350524,688.652264650466,34
1278.63904201109,692.788349208791,47
1496.33233920125,1767.02403935036,80
396.728164463135,577.554753437799,86
1828.99731649024,657.306271311495,96
103.314543719658,921.939025669294,0
289.670854952733,491.842754734159,0
679.954591701345,894.375197401946,3
848.090675926167,706.145340270961,0
363.944646560122,1616.51981076594,69
1187.60331397118,406.634857799689,0
1251.64406844441,28.0243329269728,75
217.158689638817,320.211420428552,28
1687.78542601425,527.121955142319,78
428.296175072373,1536.19667197722,90
1381.49635899366,1873.41706506546,0
380.072328915412,1752.85134191081,0
419.420874411031,1519.05047654428,85
1447.86200936718,1751.63379603421,77
1903.05364628983,96.0691732466098,0
486.055422670325,881.995012358042,58
128.494637714812,1178.2387916804,0
310.164485153512,1265.11897453881,19
1863.88479946517,1355.71530898547,0
1813.46057486508,610.228777594499,96
1162.29471777167,459.140467454285,92
1274.92907056999,1190.91131456083,0
1062.72015289636,114.20026392989,49
922.764916781417,210.255909923779,52
1096.58967633671,66.975678226201,49
487.898698910949,344.832472243178,84
17.6432314808196,95.7853665540941,0
733.469050656664,605.576462292622,68
671.904316533373,539.821746850428,0
249.791312782159,246.378387333665,0
1629.00944201638,1718.79969263192,0
254.940651960283,844.356036912237,0
336.446269553827,1241.0601814268,0
993.377220331368,1622.60003681799,70
866.907849814619,1498.04944436753,0
77.9350561579318,998.314937811547,4
166.204228892432,1608.73543805435,0
704.301474501163,993.353535325804,11
1161.14841373193,163.988785808028,0
284.784138554955,496.428481359117,0
1790.92815951267,652.570762977806,96
636.81704562161,1014.7261506975,11
1774.22292151461,1704.93878226466,0
88.6751721448899,284.87465005421,0
1522.45778252115,1750.8647184229,77
1903.42795611354,201.88526781873,42
681.607962703656,932.822875564392,3
492.638651090851,536.714194986609,38
346.975360671129,1709.11055054746,30
1735.25414024288,1380.24292343706,97
285.015861678613,1227.26381358574,19
1403.16813421941,1519.60923714967,0
183.177681757253,134.848117709245,0
1677.57855749745,1722.60942397778,53
1445.83634933625,761.367942016865,2
421.443978162596,1462.17402324978,0
754.432105440696,653.120158382571,68
1533.36630627936,1199.44535072502,0
